#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537385081725      -0.02088836819195         1            26       +0.122559241809       1.276e+10
             2        -153.38145250657684      -0.00607865575958         2            52       +0.053294942888       2.552e+10
             3        -153.38364135287441      -0.00218884629757         3            78       +0.046812616081       3.828e+10
             4        -153.38613233788936      -0.00249098501496         4           104       +0.023743488071       5.104e+10
             5        -153.38683558114212      -0.00070324325276         5           130       +0.004353235140       6.380e+10
             6        -153.38683254657732      +0.00000303456480         6           156       +0.001426810389       7.655e+10
             7        -153.38683813605030      -0.00000558947298         7           182       +0.000576319524       8.931e+10
             8        -153.38683903383827      -0.00000089778797         8           208       +0.000368755422       1.021e+11
             9        -153.38683997743112      -0.00000094359285         9           234       +0.000188301229       1.148e+11
            10        -153.38684049416634      -0.00000051673521        10           260       +0.000076427912       1.276e+11
            11        -153.38684063311493      -0.00000013894859        11           286       +0.000123184490       1.403e+11
            12        -153.38684032262444      +0.00000031049049        12           312       +0.000085221099       1.531e+11
            13        -153.38684031944092      +0.00000000318352        13           338       +0.000095487162       1.659e+11
            14        -153.38684036768592      -0.00000004824500        14           364       +0.000087333439       1.786e+11
            15        -153.38684047444218      -0.00000010675626        15           390       +0.000088754835       1.914e+11
            16        -153.38684049231128      -0.00000001786910        16           416       +0.000093105055       2.041e+11
            17        -153.38684038809544      +0.00000010421584        17           442       +0.000112457409       2.169e+11
            18        -153.38684026851061      +0.00000011958483        18           468       +0.000165633392       2.297e+11
            19        -153.38684017058753      +0.00000009792308        19           494       +0.000156969935       2.424e+11
            20        -153.38684010994146      +0.00000006064607        20           520       +0.000175516031       2.552e+11
            21        -153.38684017641461      -0.00000006647315        21           546       +0.000148923538       2.679e+11
            22        -153.38684020377772      -0.00000002736311        22           572       +0.000131839170       2.807e+11
            23        -153.38684040408705      -0.00000020030933        23           598       +0.000088839417       2.935e+11
            24        -153.38684048894362      -0.00000008485657        24           624       +0.000095465736       3.062e+11
            25        -153.38684049288435      -0.00000000394073        25           650       +0.000089297948       3.190e+11
            26        -153.38684049236244      +0.00000000052191        26           676       +0.000101461439       3.317e+11
            27        -153.38684049609921      -0.00000000373677        27           702       +0.000088028939       3.445e+11
            28        -153.38684048419287      +0.00000001190634        28           728       +0.000091375826       3.573e+11
            29        -153.38684051290898      -0.00000002871610        29           754       +0.000073837920       3.700e+11
            30        -153.38684047188815      +0.00000004102083        30           780       +0.000078915339       3.828e+11
            31        -153.38684046211290      +0.00000000977525        31           806       +0.000112342204       3.955e+11
            32        -153.38684041097505      +0.00000005113785        32           832       +0.000080124511       4.083e+11
            33        -153.38684041903531      -0.00000000806025        33           858       +0.000087740391       4.210e+11
            34        -153.38684032702119      +0.00000009201412        34           884       +0.000074379370       4.338e+11
            35        -153.38684038258953      -0.00000005556834        35           910       +0.000072050692       4.466e+11
            36        -153.38684037894163      +0.00000000364790        36           936       +0.000098848782       4.593e+11
            37        -153.38684033279495      +0.00000004614668        37           962       +0.000100206854       4.721e+11
            38        -153.38684036035201      -0.00000002755706        38           988       +0.000095784613       4.848e+11
            39        -153.38684034366258      +0.00000001668943        39          1014       +0.000090887837       4.976e+11
            40        -153.38684036080079      -0.00000001713821        40          1040       +0.000084539186       5.104e+11
            41        -153.38684037632399      -0.00000001552320        41          1066       +0.000054924183       5.231e+11
            42        -153.38684032289152      +0.00000005343247        42          1092       +0.000057008481       5.359e+11
            43        -153.38684035146917      -0.00000002857766        43          1118       +0.000089129832       5.486e+11
            44        -153.38684033483815      +0.00000001663102        44          1144       +0.000085978871       5.614e+11
            45        -153.38684032676451      +0.00000000807364        45          1170       +0.000093117927       5.742e+11
            46        -153.38684031620647      +0.00000001055804        46          1196       +0.000090191766       5.869e+11
            47        -153.38684035007253      -0.00000003386606        47          1222       +0.000079700996       5.997e+11
            48        -153.38684035784146      -0.00000000776893        48          1248       +0.000090024101       6.124e+11
            49        -153.38684032729469      +0.00000003054677        49          1274       +0.000069560058       6.252e+11
            50        -153.38684037789071      -0.00000005059601        50          1300       +0.000088672060       6.380e+11
