#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37555801263215      -0.02107253000685         1            26       +0.121322629708       1.276e+06
             2        -153.38172546654516      -0.00616745391301         2            52       +0.052490535785       2.552e+06
             3        -153.38378247087513      -0.00205700432997         3            78       +0.046194079834       3.828e+06
             4        -153.38618747368932      -0.00240500281419         4           104       +0.027135190517       5.104e+06
             5        -153.38645242318532      -0.00026494949600         5           130       +0.021054067767       6.380e+06
             6        -153.38672588999992      -0.00027346681460         6           156       +0.017799685261       7.655e+06
             7        -153.38694149020625      -0.00021560020633         7           182       +0.010589533992       8.931e+06
             8        -153.38722327453203      -0.00028178432578         8           208       +0.006851608274       1.021e+07
             9        -153.38731923581329      -0.00009596128126         9           234       +0.007239901937       1.148e+07
            10        -153.38719962595110      +0.00011960986220        10           260       +0.008009398656       1.276e+07
            11        -153.38731110989758      -0.00011148394648        11           286       +0.008525899044       1.403e+07
            12        -153.38735825001470      -0.00004714011712        12           312       +0.008591902970       1.531e+07
            13        -153.38723643279818      +0.00012181721652        13           338       +0.009758593550       1.659e+07
            14        -153.38717605963967      +0.00006037315850        14           364       +0.007424170710       1.786e+07
            15        -153.38721641971543      -0.00004036007576        15           390       +0.008030368143       1.914e+07
            16        -153.38716503989210      +0.00005137982333        16           416       +0.006863078638       2.041e+07
            17        -153.38717867469771      -0.00001363480561        17           442       +0.007465323672       2.169e+07
            18        -153.38721651634080      -0.00003784164309        18           468       +0.007512257934       2.297e+07
            19        -153.38716277229491      +0.00005374404589        19           494       +0.006924415708       2.424e+07
            20        -153.38737487157476      -0.00021209927985        20           520       +0.008168947923       2.552e+07
            21        -153.38726977682308      +0.00010509475169        21           546       +0.007439744769       2.679e+07
            22        -153.38722519834445      +0.00004457847862        22           572       +0.009143575884       2.807e+07
            23        -153.38734276719075      -0.00011756884629        23           598       +0.008614408329       2.935e+07
            24        -153.38737446492755      -0.00003169773680        24           624       +0.008397567632       3.062e+07
            25        -153.38730756587441      +0.00006689905314        25           650       +0.010121533224       3.190e+07
            26        -153.38735765915251      -0.00005009327811        26           676       +0.012009885501       3.317e+07
            27        -153.38745578349261      -0.00009812434010        27           702       +0.009456939490       3.445e+07
            28        -153.38756782344274      -0.00011203995012        28           728       +0.010938154210       3.573e+07
            29        -153.38755404614795      +0.00001377729478        29           754       +0.010655022091       3.700e+07
            30        -153.38758373233597      -0.00002968618801        30           780       +0.008808136308       3.828e+07
            31        -153.38764292677106      -0.00005919443510        31           806       +0.009969307525       3.955e+07
            32        -153.38793549221234      -0.00029256544127        32           832       +0.013848652746       4.083e+07
            33        -153.38769812267051      +0.00023736954182        33           858       +0.009213654107       4.210e+07
            34        -153.38776466141246      -0.00006653874195        34           884       +0.009210338172       4.338e+07
            35        -153.38791795030656      -0.00015328889410        35           910       +0.010067734399       4.466e+07
            36        -153.38792199176976      -0.00000404146320        36           936       +0.010800115715       4.593e+07
            37        -153.38778933496582      +0.00013265680394        37           962       +0.011836007688       4.721e+07
            38        -153.38756362058288      +0.00022571438294        38           988       +0.010043628080       4.848e+07
            39        -153.38747302570059      +0.00009059488229        39          1014       +0.011380004763       4.976e+07
            40        -153.38743732145551      +0.00003570424508        40          1040       +0.011736788270       5.104e+07
            41        -153.38745118349803      -0.00001386204252        41          1066       +0.010084455459       5.231e+07
            42        -153.38732806118529      +0.00012312231274        42          1092       +0.012051210620       5.359e+07
            43        -153.38724024846931      +0.00008781271598        43          1118       +0.014002684254       5.486e+07
            44        -153.38713444531365      +0.00010580315566        44          1144       +0.014888316883       5.614e+07
            45        -153.38730541408489      -0.00017096877124        45          1170       +0.011890931651       5.742e+07
            46        -153.38722720773617      +0.00007820634872        46          1196       +0.015704266113       5.869e+07
            47        -153.38693301062290      +0.00029419711328        47          1222       +0.020274246611       5.997e+07
            48        -153.38784071513641      -0.00090770451351        48          1248       +0.012535324067       6.124e+07
            49        -153.38804529091780      -0.00020457578140        49          1274       +0.013989113665       6.252e+07
            50        -153.38884978800536      -0.00080449708756        50          1300       +0.019517545377       6.380e+07
