#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537482715962      -0.02088934453431         1            26       +0.122558639375       1.276e+12
             2        -153.38145384693959      -0.00607901977997         2            52       +0.053300635313       2.552e+12
             3        -153.38364229422160      -0.00218844728201         3            78       +0.046816698479       3.828e+12
             4        -153.38613283597886      -0.00249054175725         4           104       +0.023727445219       5.104e+12
             5        -153.38683550076635      -0.00070266478750         5           130       +0.004359148110       6.380e+12
             6        -153.38682971236690      +0.00000578839945         6           156       +0.001650110524       7.655e+12
             7        -153.38683709898106      -0.00000738661416         7           182       +0.000710301476       8.931e+12
             8        -153.38683825608655      -0.00000115710549         8           208       +0.000471794028       1.021e+13
             9        -153.38684016355452      -0.00000190746798         9           234       +0.000067822202       1.148e+13
            10        -153.38684066950498      -0.00000050595045        10           260       +0.000118849241       1.276e+13
            11        -153.38684070976308      -0.00000004025810        11           286       +0.000128461680       1.403e+13
            12        -153.38684071700229      -0.00000000723921        12           312       +0.000131893741       1.531e+13
            13        -153.38684010677471      +0.00000061022757        13           338       +0.000066524250       1.659e+13
            14        -153.38684029523313      -0.00000018845842        14           364       +0.000016091539       1.786e+13
            15        -153.38684029724544      -0.00000000201231        15           390       +0.000015781022       1.914e+13
            16        -153.38684031060535      -0.00000001335991        16           416       +0.000015629922       2.041e+13
            17        -153.38684031490251      -0.00000000429716        17           442       +0.000014040167       2.169e+13
            18        -153.38684032370193      -0.00000000879942        18           468       +0.000011588965       2.297e+13
            19        -153.38684031551068      +0.00000000819125        19           494       +0.000009676048       2.424e+13
            20        -153.38684031678389      -0.00000000127321        20           520       +0.000008282042       2.552e+13
            21        -153.38684031353461      +0.00000000324928        21           546       +0.000010124087       2.679e+13
            22        -153.38684031666011      -0.00000000312551        22           572       +0.000006922003       2.807e+13
            23        -153.38684031146892      +0.00000000519120        23           598       +0.000008566904       2.935e+13
            24        -153.38684031220095      -0.00000000073203        24           624       +0.000006187650       3.062e+13
            25        -153.38684031448614      -0.00000000228519        25           650       +0.000008306350       3.190e+13
            26        -153.38684031550741      -0.00000000102128        26           676       +0.000006263519       3.317e+13
            27        -153.38684031308287      +0.00000000242454        27           702       +0.000007460816       3.445e+13
            28        -153.38684030596519      +0.00000000711768        28           728       +0.000006442035       3.573e+13
            29        -153.38684030766612      -0.00000000170093        29           754       +0.000005489088       3.700e+13
            30        -153.38684030695188      +0.00000000071424        30           780       +0.000006524903       3.828e+13
            31        -153.38684030688049      +0.00000000007140        31           806       +0.000005141250       3.955e+13
            32        -153.38684030488065      +0.00000000199984        32           832       +0.000004676721       4.083e+13
            33        -153.38684030571812      -0.00000000083747        33           858       +0.000006461436       4.210e+13
            34        -153.38684030176424      +0.00000000395389        34           884       +0.000006416280       4.338e+13
            35        -153.38684030482025      -0.00000000305602        35           910       +0.000007200256       4.466e+13
            36        -153.38684030651274      -0.00000000169248        36           936       +0.000006054311       4.593e+13
            37        -153.38684030417525      +0.00000000233749        37           962       +0.000005265836       4.721e+13
            38        -153.38684030847347      -0.00000000429822        38           988       +0.000004675146       4.848e+13
            39        -153.38684030315420      +0.00000000531927        39          1014       +0.000005624422       4.976e+13
            40        -153.38684030494579      -0.00000000179159        40          1040       +0.000006067495       5.104e+13
            41        -153.38684030439924      +0.00000000054655        41          1066       +0.000005492251       5.231e+13
            42        -153.38684030658635      -0.00000000218711        42          1092       +0.000005642101       5.359e+13
            43        -153.38684030433035      +0.00000000225600        43          1118       +0.000005016647       5.486e+13
            44        -153.38684030745713      -0.00000000312679        44          1144       +0.000006116310       5.614e+13
            45        -153.38684030750377      -0.00000000004664        45          1170       +0.000004285916       5.742e+13
            46        -153.38684030640295      +0.00000000110083        46          1196       +0.000005157500       5.869e+13
            47        -153.38684030615917      +0.00000000024377        47          1222       +0.000005992848       5.997e+13
            48        -153.38684030493019      +0.00000000122898        48          1248       +0.000004650252       6.124e+13
            49        -153.38684030561299      -0.00000000068280        49          1274       +0.000005331744       6.252e+13
            50        -153.38684030755087      -0.00000000193788        50          1300       +0.000004814147       6.380e+13
