#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537486005857      -0.02088937743326         1            26       +0.122556944521       1.276e+12
             2        -153.38145390119141      -0.00607904113284         2            52       +0.053300276852       2.552e+12
             3        -153.38364225622513      -0.00218835503372         3            78       +0.046816108536       3.828e+12
             4        -153.38613264314080      -0.00249038691567         4           104       +0.023729160537       5.104e+12
             5        -153.38683550000331      -0.00070285686252         5           130       +0.004361531788       6.380e+12
             6        -153.38683018275543      +0.00000531724788         6           156       +0.001610779830       7.655e+12
             7        -153.38683733835140      -0.00000715559597         7           182       +0.000671026588       8.931e+12
             8        -153.38683809518236      -0.00000075683096         8           208       +0.000519914771       1.021e+13
             9        -153.38683816530232      -0.00000007011997         9           234       +0.000504982391       1.148e+13
            10        -153.38684154171185      -0.00000337640952        10           260       +0.000440959593       1.276e+13
            11        -153.38683983660880      +0.00000170510305        11           286       +0.000127126883       1.403e+13
            12        -153.38683979604306      +0.00000004056574        12           312       +0.000129368654       1.531e+13
            13        -153.38684018236697      -0.00000038632390        13           338       +0.000044189610       1.659e+13
            14        -153.38684029311005      -0.00000011074309        14           364       +0.000013301966       1.786e+13
            15        -153.38684030578207      -0.00000001267202        15           390       +0.000014505469       1.914e+13
            16        -153.38684032578473      -0.00000002000266        16           416       +0.000010681811       2.041e+13
            17        -153.38684032756123      -0.00000000177650        17           442       +0.000010006285       2.169e+13
            18        -153.38684032990679      -0.00000000234556        18           468       +0.000007779264       2.297e+13
            19        -153.38684031990670      +0.00000001000009        19           494       +0.000010063165       2.424e+13
            20        -153.38684031761798      +0.00000000228871        20           520       +0.000008568735       2.552e+13
            21        -153.38684031778905      -0.00000000017107        21           546       +0.000006078539       2.679e+13
            22        -153.38684031844460      -0.00000000065555        22           572       +0.000007675639       2.807e+13
            23        -153.38684031015052      +0.00000000829408        23           598       +0.000006998831       2.935e+13
            24        -153.38684031919891      -0.00000000904839        24           624       +0.000006324677       3.062e+13
            25        -153.38684031285825      +0.00000000634066        25           650       +0.000008536828       3.190e+13
            26        -153.38684031059879      +0.00000000225947        26           676       +0.000007623725       3.317e+13
            27        -153.38684031172124      -0.00000000112246        27           702       +0.000006538515       3.445e+13
            28        -153.38684031175782      -0.00000000003658        28           728       +0.000007174663       3.573e+13
            29        -153.38684031567698      -0.00000000391915        29           754       +0.000006470511       3.700e+13
            30        -153.38684030846355      +0.00000000721343        30           780       +0.000006098215       3.828e+13
            31        -153.38684031108284      -0.00000000261929        31           806       +0.000005728744       3.955e+13
            32        -153.38684030466629      +0.00000000641654        32           832       +0.000005577655       4.083e+13
            33        -153.38684031188095      -0.00000000721465        33           858       +0.000007192527       4.210e+13
            34        -153.38684030793183      +0.00000000394911        34           884       +0.000005833176       4.338e+13
            35        -153.38684031035953      -0.00000000242770        35           910       +0.000006499236       4.466e+13
            36        -153.38684030751082      +0.00000000284871        36           936       +0.000005260997       4.593e+13
            37        -153.38684031091205      -0.00000000340123        37           962       +0.000006439097       4.721e+13
            38        -153.38684030802452      +0.00000000288753        38           988       +0.000004052591       4.848e+13
            39        -153.38684031203607      -0.00000000401155        39          1014       +0.000006436881       4.976e+13
            40        -153.38684030850149      +0.00000000353458        40          1040       +0.000004926167       5.104e+13
            41        -153.38684030621121      +0.00000000229028        41          1066       +0.000006473723       5.231e+13
            42        -153.38684031071497      -0.00000000450376        42          1092       +0.000006539974       5.359e+13
            43        -153.38684031000577      +0.00000000070921        43          1118       +0.000004837304       5.486e+13
            44        -153.38684030725727      +0.00000000274849        44          1144       +0.000005055897       5.614e+13
            45        -153.38684030778384      -0.00000000052657        45          1170       +0.000004278271       5.742e+13
            46        -153.38684031194288      -0.00000000415903        46          1196       +0.000006245204       5.869e+13
            47        -153.38684031033327      +0.00000000160961        47          1222       +0.000007205552       5.997e+13
            48        -153.38684030669583      +0.00000000363744        48          1248       +0.000004679775       6.124e+13
            49        -153.38684030786231      -0.00000000116648        49          1274       +0.000006422216       6.252e+13
            50        -153.38684030585858      +0.00000000200373        50          1300       +0.000005540037       6.380e+13
