#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537381994545      -0.02088833732014         1            26       +0.122571503648       1.276e+10
             2        -153.38145233662868      -0.00607851668323         2            52       +0.053291583635       2.552e+10
             3        -153.38364050943898      -0.00218817281029         3            78       +0.046805761938       3.828e+10
             4        -153.38613148660582      -0.00249097716684         4           104       +0.023747927997       5.104e+10
             5        -153.38683553262837      -0.00070404602255         5           130       +0.004350687296       6.380e+10
             6        -153.38683394754619      +0.00000158508217         6           156       +0.001387345080       7.655e+10
             7        -153.38683927143703      -0.00000532389083         7           182       +0.000400683611       8.931e+10
             8        -153.38683994574805      -0.00000067431102         8           208       +0.000202392781       1.021e+11
             9        -153.38684009894695      -0.00000015319890         9           234       +0.000128448820       1.148e+11
            10        -153.38684037367906      -0.00000027473212        10           260       +0.000093777968       1.276e+11
            11        -153.38684020814227      +0.00000016553679        11           286       +0.000085922411       1.403e+11
            12        -153.38684040210458      -0.00000019396231        12           312       +0.000084760855       1.531e+11
            13        -153.38684037180735      +0.00000003029723        13           338       +0.000096591359       1.659e+11
            14        -153.38684033498316      +0.00000003682419        14           364       +0.000071267259       1.786e+11
            15        -153.38684031770575      +0.00000001727742        15           390       +0.000072722386       1.914e+11
            16        -153.38684031437055      +0.00000000333520        16           416       +0.000093102586       2.041e+11
            17        -153.38684035150007      -0.00000003712952        17           442       +0.000092217825       2.169e+11
            18        -153.38684031977803      +0.00000003172204        18           468       +0.000078411953       2.297e+11
            19        -153.38684037008244      -0.00000005030441        19           494       +0.000074271194       2.424e+11
            20        -153.38684041723198      -0.00000004714954        20           520       +0.000070791037       2.552e+11
            21        -153.38684032723654      +0.00000008999544        21           546       +0.000061988140       2.679e+11
            22        -153.38684036334948      -0.00000003611294        22           572       +0.000084048130       2.807e+11
            23        -153.38684034596287      +0.00000001738661        23           598       +0.000057467871       2.935e+11
            24        -153.38684032378771      +0.00000002217516        24           624       +0.000075621979       3.062e+11
            25        -153.38684030152669      +0.00000002226102        25           650       +0.000084389615       3.190e+11
            26        -153.38684032479227      -0.00000002326559        26           676       +0.000082372760       3.317e+11
            27        -153.38684038989129      -0.00000006509902        27           702       +0.000053031134       3.445e+11
            28        -153.38684034867165      +0.00000004121964        28           728       +0.000066968406       3.573e+11
            29        -153.38684034379884      +0.00000000487282        29           754       +0.000061158322       3.700e+11
            30        -153.38684032908176      +0.00000001471707        30           780       +0.000076174072       3.828e+11
            31        -153.38684037610741      -0.00000004702565        31           806       +0.000047752095       3.955e+11
            32        -153.38684034367378      +0.00000003243363        32           832       +0.000074280467       4.083e+11
            33        -153.38684031889258      +0.00000002478120        33           858       +0.000066376515       4.210e+11
            34        -153.38684036135334      -0.00000004246075        34           884       +0.000066229912       4.338e+11
            35        -153.38684036496650      -0.00000000361317        35           910       +0.000089503369       4.466e+11
            36        -153.38684038306471      -0.00000001809821        36           936       +0.000091669844       4.593e+11
            37        -153.38684038438382      -0.00000000131911        37           962       +0.000081093359       4.721e+11
            38        -153.38684036930340      +0.00000001508042        38           988       +0.000085887637       4.848e+11
            39        -153.38684037811871      -0.00000000881531        39          1014       +0.000070722785       4.976e+11
            40        -153.38684036270078      +0.00000001541792        40          1040       +0.000069297970       5.104e+11
            41        -153.38684034585731      +0.00000001684347        41          1066       +0.000073890163       5.231e+11
            42        -153.38684035399248      -0.00000000813517        42          1092       +0.000071271955       5.359e+11
            43        -153.38684032487234      +0.00000002912014        43          1118       +0.000084176893       5.486e+11
            44        -153.38684040358496      -0.00000007871262        44          1144       +0.000081164778       5.614e+11
            45        -153.38684037603056      +0.00000002755439        45          1170       +0.000079135629       5.742e+11
            46        -153.38684039329152      -0.00000001726096        46          1196       +0.000079200604       5.869e+11
            47        -153.38684037704232      +0.00000001624920        47          1222       +0.000087237791       5.997e+11
            48        -153.38684038741962      -0.00000001037731        48          1248       +0.000092318407       6.124e+11
            49        -153.38684042616705      -0.00000003874743        49          1274       +0.000073518330       6.252e+11
            50        -153.38684038993532      +0.00000003623174        50          1300       +0.000097547013       6.380e+11
