#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537190611570      -0.02088642349040         1            26       +0.122559458830       1.276e+10
             2        -153.38145053617993      -0.00607863006422         2            52       +0.053302688899       2.552e+10
             3        -153.38364138727937      -0.00219085109944         3            78       +0.046833805220       3.828e+10
             4        -153.38613336004894      -0.00249197276958         4           104       +0.023734411138       5.104e+10
             5        -153.38683546782391      -0.00070210777497         5           130       +0.004392027485       6.380e+10
             6        -153.38683826119353      -0.00000279336962         6           156       +0.001843644667       7.655e+10
             7        -153.38683824266309      +0.00000001853044         7           182       +0.000562550391       8.931e+10
             8        -153.38683933878846      -0.00000109612537         8           208       +0.000315160350       1.021e+11
             9        -153.38683911479151      +0.00000022399695         9           234       +0.000357085231       1.148e+11
            10        -153.38683908907836      +0.00000002571315        10           260       +0.000367907518       1.276e+11
            11        -153.38683933300032      -0.00000024392196        11           286       +0.000319670930       1.403e+11
            12        -153.38683932914535      +0.00000000385498        12           312       +0.000317427871       1.531e+11
            13        -153.38684058588609      -0.00000125674075        13           338       +0.000157797927       1.659e+11
            14        -153.38684042145880      +0.00000016442729        14           364       +0.000136059041       1.786e+11
            15        -153.38684047919847      -0.00000005773967        15           390       +0.000122737927       1.914e+11
            16        -153.38684043475070      +0.00000004444777        16           416       +0.000117652549       2.041e+11
            17        -153.38684040851118      +0.00000002623952        17           442       +0.000114657804       2.169e+11
            18        -153.38684043384947      -0.00000002533830        18           468       +0.000105553171       2.297e+11
            19        -153.38684043964250      -0.00000000579303        19           494       +0.000123237273       2.424e+11
            20        -153.38684039310786      +0.00000004653464        20           520       +0.000114888807       2.552e+11
            21        -153.38684029519231      +0.00000009791555        21           546       +0.000084704109       2.679e+11
            22        -153.38684029232610      +0.00000000286622        22           572       +0.000089103687       2.807e+11
            23        -153.38684031257449      -0.00000002024839        23           598       +0.000077352272       2.935e+11
            24        -153.38684032839612      -0.00000001582163        24           624       +0.000066720796       3.062e+11
            25        -153.38684032975453      -0.00000000135842        25           650       +0.000071502998       3.190e+11
            26        -153.38684034840907      -0.00000001865453        26           676       +0.000068359346       3.317e+11
            27        -153.38684031037388      +0.00000003803518        27           702       +0.000088817676       3.445e+11
            28        -153.38684028771883      +0.00000002265506        28           728       +0.000068280666       3.573e+11
            29        -153.38684035362331      -0.00000006590449        29           754       +0.000047902323       3.700e+11
            30        -153.38684036165424      -0.00000000803092        30           780       +0.000071521115       3.828e+11
            31        -153.38684032850193      +0.00000003315230        31           806       +0.000072985048       3.955e+11
            32        -153.38684032554795      +0.00000000295398        32           832       +0.000066560367       4.083e+11
            33        -153.38684033402910      -0.00000000848115        33           858       +0.000047565955       4.210e+11
            34        -153.38684033277954      +0.00000000124956        34           884       +0.000081286566       4.338e+11
            35        -153.38684035289717      -0.00000002011762        35           910       +0.000067044845       4.466e+11
            36        -153.38684035898271      -0.00000000608554        36           936       +0.000067991188       4.593e+11
            37        -153.38684034285106      +0.00000001613165        37           962       +0.000072131336       4.721e+11
            38        -153.38684031644684      +0.00000002640422        38           988       +0.000065311858       4.848e+11
            39        -153.38684028147628      +0.00000003497055        39          1014       +0.000061593726       4.976e+11
            40        -153.38684030417716      -0.00000002270087        40          1040       +0.000066761247       5.104e+11
            41        -153.38684033759890      -0.00000003342174        41          1066       +0.000075827471       5.231e+11
            42        -153.38684031147659      +0.00000002612231        42          1092       +0.000068740248       5.359e+11
            43        -153.38684032747494      -0.00000001599835        43          1118       +0.000071170747       5.486e+11
            44        -153.38684030484043      +0.00000002263451        44          1144       +0.000078103066       5.614e+11
            45        -153.38684030174210      +0.00000000309834        45          1170       +0.000077900502       5.742e+11
            46        -153.38684033639746      -0.00000003465536        46          1196       +0.000087772058       5.869e+11
            47        -153.38684026042628      +0.00000007597117        47          1222       +0.000081091161       5.997e+11
            48        -153.38684028757021      -0.00000002714393        48          1248       +0.000071306984       6.124e+11
            49        -153.38684028671503      +0.00000000085518        49          1274       +0.000084753328       6.252e+11
            50        -153.38684022610644      +0.00000006060858        50          1300       +0.000081842323       6.380e+11
