#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37536577034894      -0.02088028772363         1            26       +0.122623977318       1.276e+08
             2        -153.38148147891280      -0.00611570856387         2            52       +0.053354967408       2.552e+08
             3        -153.38362858428567      -0.00214710537287         3            78       +0.046513490427       3.828e+08
             4        -153.38611800629812      -0.00248942201245         4           104       +0.023781007780       5.104e+08
             5        -153.38682803778525      -0.00071003148713         5           130       +0.006013450562       6.380e+08
             6        -153.38684090111107      -0.00001286332582         6           156       +0.003107152095       7.655e+08
             7        -153.38684482399677      -0.00000392288570         7           182       +0.002035893188       8.931e+08
             8        -153.38684584229091      -0.00000101829414         8           208       +0.001658153656       1.021e+09
             9        -153.38685185575332      -0.00000601346241         9           234       +0.001082772900       1.148e+09
            10        -153.38685438682737      -0.00000253107405        10           260       +0.001027701666       1.276e+09
            11        -153.38685117607528      +0.00000321075208        11           286       +0.001100824463       1.403e+09
            12        -153.38685328619175      -0.00000211011647        12           312       +0.001178008236       1.531e+09
            13        -153.38685148010347      +0.00000180608828        13           338       +0.001181295677       1.659e+09
            14        -153.38685870860380      -0.00000722850032        14           364       +0.001275690104       1.786e+09
            15        -153.38686552512385      -0.00000681652006        15           390       +0.001598076212       1.914e+09
            16        -153.38685339481216      +0.00001213031169        16           416       +0.001020145696       2.041e+09
            17        -153.38684770985890      +0.00000568495327        17           442       +0.001010097965       2.169e+09
            18        -153.38684575152462      +0.00000195833428        18           468       +0.000801711643       2.297e+09
            19        -153.38683999191412      +0.00000575961050        19           494       +0.001168058200       2.424e+09
            20        -153.38684144467348      -0.00000145275936        20           520       +0.001080555605       2.552e+09
            21        -153.38684282014918      -0.00000137547570        21           546       +0.000787733511       2.679e+09
            22        -153.38684230561799      +0.00000051453119        22           572       +0.000898937597       2.807e+09
            23        -153.38684179026600      +0.00000051535199        23           598       +0.001134078468       2.935e+09
            24        -153.38684227165265      -0.00000048138665        24           624       +0.001032689406       3.062e+09
            25        -153.38684326402716      -0.00000099237451        25           650       +0.001180872721       3.190e+09
            26        -153.38684346642387      -0.00000020239671        26           676       +0.000956208049       3.317e+09
            27        -153.38684297299380      +0.00000049343006        27           702       +0.001001311722       3.445e+09
            28        -153.38684302852110      -0.00000005552729        28           728       +0.001020511532       3.573e+09
            29        -153.38684295001394      +0.00000007850716        29           754       +0.000675449595       3.700e+09
            30        -153.38684378201310      -0.00000083199916        30           780       +0.000858194834       3.828e+09
            31        -153.38684378036135      +0.00000000165176        31           806       +0.000790320583       3.955e+09
            32        -153.38684353868103      +0.00000024168031        32           832       +0.000658246517       4.083e+09
            33        -153.38684564252318      -0.00000210384215        33           858       +0.000889594874       4.210e+09
            34        -153.38684450133530      +0.00000114118788        34           884       +0.000874928501       4.338e+09
            35        -153.38684500761914      -0.00000050628384        35           910       +0.000843974552       4.466e+09
            36        -153.38684631407662      -0.00000130645748        36           936       +0.000844310291       4.593e+09
            37        -153.38684617241282      +0.00000014166380        37           962       +0.000916046723       4.721e+09
            38        -153.38684604011038      +0.00000013230243        38           988       +0.000627328854       4.848e+09
            39        -153.38684544364142      +0.00000059646896        39          1014       +0.000642695005       4.976e+09
            40        -153.38684530256870      +0.00000014107272        40          1040       +0.000866334341       5.104e+09
            41        -153.38684649160857      -0.00000118903986        41          1066       +0.000937409719       5.231e+09
            42        -153.38684520021621      +0.00000129139235        42          1092       +0.000868967591       5.359e+09
            43        -153.38684491819703      +0.00000028201919        43          1118       +0.000839815888       5.486e+09
            44        -153.38684880357278      -0.00000388537575        44          1144       +0.001045253006       5.614e+09
            45        -153.38684413642426      +0.00000466714852        45          1170       +0.000829508180       5.742e+09
            46        -153.38684425568462      -0.00000011926036        46          1196       +0.000633292161       5.869e+09
            47        -153.38684479156726      -0.00000053588263        47          1222       +0.000808130185       5.997e+09
            48        -153.38684530478540      -0.00000051321814        48          1248       +0.000938862343       6.124e+09
            49        -153.38684491450607      +0.00000039027933        49          1274       +0.000807725165       6.252e+09
            50        -153.38684601058688      -0.00000109608081        50          1300       +0.000910637162       6.380e+09
