#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.33468732967262      +0.01979815295269         1            26       +0.428677575874       1.276e+02
             2        -153.23087109800559      +0.10381623166703         2            52       +0.532249559377       2.552e+02
             3        -153.19171250690744      +0.03915859109816         3            78       +0.569051109035       3.828e+02
             4        -153.20871332341483      -0.01700081650739         4           104       +0.601052588363       5.104e+02
             5        -153.19404058055252      +0.01467274286230         5           130       +0.720112904050       6.380e+02
             6        -153.15886008010335      +0.03518050044917         6           156       +0.521046474358       7.655e+02
             7        -153.32039201181715      -0.16153193171380         7           182       +0.425840380173       8.931e+02
             8        -153.21128450302766      +0.10910750878949         8           208       +0.665763895351       1.021e+03
             9        -153.18735684665822      +0.02392765636944         9           234       +0.426709296021       1.148e+03
            10        -153.28324026878587      -0.09588342212766        10           260       +0.515227585277       1.276e+03
            11        -153.15580538345344      +0.12743488533243        11           286       +0.659182430494       1.403e+03
            12        -153.26925106841878      -0.11344568496534        12           312       +0.540858270699       1.531e+03
            13        -153.24340443557656      +0.02584663284222        13           338       +0.564713395597       1.659e+03
            14        -153.17523014150945      +0.06817429406712        14           364       +0.464228849174       1.786e+03
            15        -153.22298946817983      -0.04775932667039        15           390       +0.499189658662       1.914e+03
            16        -153.20302595919119      +0.01996350898864        16           416       +0.499940316398       2.041e+03
            17        -153.11861817392455      +0.08440778526665        17           442       +0.531822398846       2.169e+03
            18        -153.27349865354086      -0.15488047961631        18           468       +0.332388247265       2.297e+03
            19        -153.09965424574372      +0.17384440779713        19           494       +0.564432107935       2.424e+03
            20        -153.10164628979763      -0.00199204405391        20           520       +0.483591926929       2.552e+03
            21        -153.20021093052284      -0.09856464072521        21           546       +0.544681066674       2.679e+03
            22        -153.00368261727635      +0.19652831324649        22           572       +0.667467277924       2.807e+03
            23        -153.23129728362946      -0.22761466635311        23           598       +0.634173367384       2.935e+03
            24        -153.11081740693305      +0.12047987669641        24           624       +0.570354668751       3.062e+03
            25        -153.17623949649885      -0.06542208956580        25           650       +0.538419014543       3.190e+03
            26        -153.24115986657119      -0.06492037007234        26           676       +0.520590188129       3.317e+03
            27        -153.14283591405280      +0.09832395251840        27           702       +0.467322867227       3.445e+03
            28        -153.16901055200302      -0.02617463795022        28           728       +0.519824905715       3.573e+03
            29        -153.19079914681350      -0.02178859481049        29           754       +0.541002650836       3.700e+03
            30        -153.16928174125755      +0.02151740555595        30           780       +0.656685668712       3.828e+03
            31        -153.11329753025188      +0.05598421100566        31           806       +0.601923845938       3.955e+03
            32        -153.10118285216276      +0.01211467808912        32           832       +0.525344040977       4.083e+03
            33        -153.17540246520539      -0.07421961304263        33           858       +0.479908204576       4.210e+03
            34        -153.16492550331137      +0.01047696189403        34           884       +0.557336472072       4.338e+03
            35        -153.16679995894827      -0.00187445563691        35           910       +0.398688712442       4.466e+03
            36        -153.20514851746825      -0.03834855851997        36           936       +0.433547127656       4.593e+03
            37        -153.24268808121920      -0.03753956375095        37           962       +0.485383435088       4.721e+03
            38        -153.21151957481823      +0.03116850640097        38           988       +0.410525244226       4.848e+03
            39        -153.22665224884241      -0.01513267402419        39          1014       +0.559042995185       4.976e+03
            40        -153.18784951298750      +0.03880273585492        40          1040       +0.616885295606       5.104e+03
            41        -153.18887335397443      -0.00102384098693        41          1066       +0.534454621841       5.231e+03
            42        -153.09824832424630      +0.09062502972813        42          1092       +0.650157856129       5.359e+03
            43        -153.12646549353741      -0.02821716929111        43          1118       +0.528269670815       5.486e+03
            44        -153.25689746730984      -0.13043197377243        44          1144       +0.527449837011       5.614e+03
            45        -153.04708029085702      +0.20981717645282        45          1170       +0.571200523501       5.742e+03
            46        -153.22408305170413      -0.17700276084710        46          1196       +0.497351396854       5.869e+03
            47        -153.21562764048369      +0.00845541122044        47          1222       +0.492749049804       5.997e+03
            48        -153.23024705792923      -0.01461941744554        48          1248       +0.529022544082       6.124e+03
            49        -153.21389271639711      +0.01635434153212        49          1274       +0.387032313672       6.252e+03
            50        -153.25387394839871      -0.03998123200159        50          1300       +0.498477657780       6.380e+03
