#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537497153346      -0.02088948890815         1            26       +0.122557141055       1.276e+12
             2        -153.38145403134175      -0.00607905980829         2            52       +0.053298622658       2.552e+12
             3        -153.38364231995075      -0.00218828860901         3            78       +0.046815531077       3.828e+12
             4        -153.38613268537742      -0.00249036542667         4           104       +0.023727349272       5.104e+12
             5        -153.38683550282653      -0.00070281744911         5           130       +0.004363372343       6.380e+12
             6        -153.38682991062223      +0.00000559220430         6           156       +0.001636763000       7.655e+12
             7        -153.38683716741880      -0.00000725679658         7           182       +0.000698522313       8.931e+12
             8        -153.38683686352917      +0.00000030388964         8           208       +0.000751613965       1.021e+13
             9        -153.38683843885772      -0.00000157532855         9           234       +0.000449024155       1.148e+13
            10        -153.38683932247403      -0.00000088361631        10           260       +0.000255283131       1.276e+13
            11        -153.38684024114011      -0.00000091866607        11           286       +0.000036851544       1.403e+13
            12        -153.38684022187286      +0.00000001926725        12           312       +0.000032776562       1.531e+13
            13        -153.38684028570600      -0.00000006383314        13           338       +0.000019085764       1.659e+13
            14        -153.38684031894977      -0.00000003324377        14           364       +0.000008770837       1.786e+13
            15        -153.38684031430816      +0.00000000464161        15           390       +0.000008578700       1.914e+13
            16        -153.38684031533018      -0.00000000102202        16           416       +0.000008658860       2.041e+13
            17        -153.38684031723085      -0.00000000190067        17           442       +0.000009475755       2.169e+13
            18        -153.38684031727050      -0.00000000003965        18           468       +0.000009844177       2.297e+13
            19        -153.38684030869868      +0.00000000857182        19           494       +0.000006721763       2.424e+13
            20        -153.38684030843410      +0.00000000026458        20           520       +0.000007152163       2.552e+13
            21        -153.38684030465367      +0.00000000378043        21           546       +0.000006998034       2.679e+13
            22        -153.38684030449073      +0.00000000016294        22           572       +0.000008184725       2.807e+13
            23        -153.38684031122807      -0.00000000673734        23           598       +0.000007106323       2.935e+13
            24        -153.38684030212892      +0.00000000909915        24           624       +0.000008588028       3.062e+13
            25        -153.38684031285356      -0.00000001072465        25           650       +0.000008226286       3.190e+13
            26        -153.38684031312781      -0.00000000027424        26           676       +0.000006734772       3.317e+13
            27        -153.38684031726734      -0.00000000413954        27           702       +0.000007315667       3.445e+13
            28        -153.38684031763384      -0.00000000036650        28           728       +0.000009459313       3.573e+13
            29        -153.38684031632022      +0.00000000131362        29           754       +0.000009124132       3.700e+13
            30        -153.38684032072217      -0.00000000440195        30           780       +0.000007257983       3.828e+13
            31        -153.38684032246829      -0.00000000174612        31           806       +0.000008208978       3.955e+13
            32        -153.38684031916051      +0.00000000330778        32           832       +0.000008769688       4.083e+13
            33        -153.38684031719350      +0.00000000196701        33           858       +0.000008952782       4.210e+13
            34        -153.38684031915687      -0.00000000196337        34           884       +0.000007008928       4.338e+13
            35        -153.38684032442657      -0.00000000526970        35           910       +0.000007384183       4.466e+13
            36        -153.38684031423358      +0.00000001019299        36           936       +0.000008156831       4.593e+13
            37        -153.38684031676814      -0.00000000253456        37           962       +0.000006488120       4.721e+13
            38        -153.38684031734036      -0.00000000057221        38           988       +0.000008259684       4.848e+13
            39        -153.38684031640389      +0.00000000093647        39          1014       +0.000008010643       4.976e+13
            40        -153.38684031544270      +0.00000000096119        40          1040       +0.000007004889       5.104e+13
            41        -153.38684031494068      +0.00000000050201        41          1066       +0.000008273467       5.231e+13
            42        -153.38684031593027      -0.00000000098959        42          1092       +0.000006867112       5.359e+13
            43        -153.38684031317831      +0.00000000275196        43          1118       +0.000006813595       5.486e+13
            44        -153.38684031569159      -0.00000000251327        44          1144       +0.000008711548       5.614e+13
            45        -153.38684031802671      -0.00000000233513        45          1170       +0.000006459384       5.742e+13
            46        -153.38684031435031      +0.00000000367640        46          1196       +0.000006751213       5.869e+13
            47        -153.38684031304985      +0.00000000130046        47          1222       +0.000007965310       5.997e+13
            48        -153.38684031785476      -0.00000000480492        48          1248       +0.000006514129       6.124e+13
            49        -153.38684031515220      +0.00000000270256        49          1274       +0.000007136824       6.252e+13
            50        -153.38684031781429      -0.00000000266209        50          1300       +0.000005500956       6.380e+13
