#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537490048058      -0.02088941785527         1            26       +0.122558067515       1.276e+12
             2        -153.38145351339281      -0.00607861291223         2            52       +0.053300123814       2.552e+12
             3        -153.38364214606011      -0.00218863266730         3            78       +0.046816826371       3.828e+12
             4        -153.38613264500694      -0.00249049894683         4           104       +0.023728642652       5.104e+12
             5        -153.38683550416252      -0.00070285915558         5           130       +0.004361080524       6.380e+12
             6        -153.38682994938458      +0.00000555477794         6           156       +0.001632155519       7.655e+12
             7        -153.38683725602516      -0.00000730664058         7           182       +0.000682134345       8.931e+12
             8        -153.38683940949389      -0.00000215346873         8           208       +0.000238666597       1.021e+13
             9        -153.38683954589646      -0.00000013640258         9           234       +0.000198238231       1.148e+13
            10        -153.38683908766313      +0.00000045823333        10           260       +0.000307089828       1.276e+13
            11        -153.38683959733072      -0.00000050966759        11           286       +0.000194538811       1.403e+13
            12        -153.38684036777576      -0.00000077044504        12           312       +0.000025626096       1.531e+13
            13        -153.38684033553275      +0.00000003224301        13           338       +0.000018226003       1.659e+13
            14        -153.38684028010388      +0.00000005542887        14           364       +0.000015109549       1.786e+13
            15        -153.38684028778940      -0.00000000768551        15           390       +0.000011565817       1.914e+13
            16        -153.38684030370746      -0.00000001591806        16           416       +0.000006243916       2.041e+13
            17        -153.38684030549555      -0.00000000178810        17           442       +0.000006295819       2.169e+13
            18        -153.38684030556536      -0.00000000006980        18           468       +0.000006134802       2.297e+13
            19        -153.38684030794579      -0.00000000238043        19           494       +0.000005460649       2.424e+13
            20        -153.38684030494659      +0.00000000299920        20           520       +0.000005957827       2.552e+13
            21        -153.38684030359312      +0.00000000135347        21           546       +0.000005593118       2.679e+13
            22        -153.38684030260558      +0.00000000098754        22           572       +0.000006583375       2.807e+13
            23        -153.38684030293561      -0.00000000033003        23           598       +0.000005908346       2.935e+13
            24        -153.38684030202461      +0.00000000091100        24           624       +0.000005179934       3.062e+13
            25        -153.38684030444045      -0.00000000241585        25           650       +0.000006246460       3.190e+13
            26        -153.38684030856734      -0.00000000412689        26           676       +0.000006162440       3.317e+13
            27        -153.38684030741973      +0.00000000114761        27           702       +0.000004987828       3.445e+13
            28        -153.38684030357848      +0.00000000384125        28           728       +0.000005105979       3.573e+13
            29        -153.38684030400859      -0.00000000043011        29           754       +0.000006416130       3.700e+13
            30        -153.38684030212852      +0.00000000188007        30           780       +0.000004862503       3.828e+13
            31        -153.38684030419918      -0.00000000207066        31           806       +0.000006698423       3.955e+13
            32        -153.38684029904948      +0.00000000514970        32           832       +0.000005758830       4.083e+13
            33        -153.38684030492479      -0.00000000587531        33           858       +0.000005190431       4.210e+13
            34        -153.38684030326502      +0.00000000165977        34           884       +0.000006030949       4.338e+13
            35        -153.38684029965034      +0.00000000361467        35           910       +0.000005692026       4.466e+13
            36        -153.38684030415533      -0.00000000450498        36           936       +0.000005034428       4.593e+13
            37        -153.38684030514872      -0.00000000099340        37           962       +0.000004616235       4.721e+13
            38        -153.38684030194997      +0.00000000319875        38           988       +0.000004626408       4.848e+13
            39        -153.38684030938586      -0.00000000743589        39          1014       +0.000007526050       4.976e+13
            40        -153.38684030414626      +0.00000000523960        40          1040       +0.000004243262       5.104e+13
            41        -153.38684030022441      +0.00000000392185        41          1066       +0.000005518357       5.231e+13
            42        -153.38684030203041      -0.00000000180600        42          1092       +0.000003789265       5.359e+13
            43        -153.38684030164188      +0.00000000038852        43          1118       +0.000005500376       5.486e+13
            44        -153.38684030801750      -0.00000000637561        44          1144       +0.000007522170       5.614e+13
            45        -153.38684030138194      +0.00000000663556        45          1170       +0.000006053238       5.742e+13
            46        -153.38684030678613      -0.00000000540419        46          1196       +0.000005303413       5.869e+13
            47        -153.38684030133700      +0.00000000544912        47          1222       +0.000005432433       5.997e+13
            48        -153.38684030089891      +0.00000000043809        48          1248       +0.000003528191       6.124e+13
            49        -153.38684030455983      -0.00000000366092        49          1274       +0.000005790049       6.252e+13
            50        -153.38684030204374      +0.00000000251609        50          1300       +0.000005139772       6.380e+13
