#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -153.37537172683278      -0.02088624420747         1            26       +0.122561244008       1.276e+10
             2        -153.38145057678975      -0.00607884995696         2            52       +0.053306913321       2.552e+10
             3        -153.38363983469836      -0.00218925790861         3            78       +0.046820645487       3.828e+10
             4        -153.38612916658857      -0.00248933189022         4           104       +0.023740954560       5.104e+10
             5        -153.38683533594335      -0.00070616935477         5           130       +0.004442588592       6.380e+10
             6        -153.38683715475855      -0.00000181881521         6           156       +0.001471624974       7.655e+10
             7        -153.38683859827799      -0.00000144351944         7           182       +0.000550453170       8.931e+10
             8        -153.38684017733206      -0.00000157905407         8           208       +0.000209235499       1.021e+11
             9        -153.38683974587704      +0.00000043145502         9           234       +0.000206125036       1.148e+11
            10        -153.38684001498774      -0.00000026911070        10           260       +0.000127729451       1.276e+11
            11        -153.38684022927194      -0.00000021428420        11           286       +0.000086700246       1.403e+11
            12        -153.38683996554121      +0.00000026373073        12           312       +0.000130066830       1.531e+11
            13        -153.38684021730990      -0.00000025176868        13           338       +0.000098355088       1.659e+11
            14        -153.38684025601475      -0.00000003870485        14           364       +0.000094291218       1.786e+11
            15        -153.38684023441854      +0.00000002159621        15           390       +0.000095115065       1.914e+11
            16        -153.38684038089616      -0.00000014647762        16           416       +0.000075168610       2.041e+11
            17        -153.38684031920889      +0.00000006168727        17           442       +0.000087879641       2.169e+11
            18        -153.38684036728759      -0.00000004807870        18           468       +0.000088792484       2.297e+11
            19        -153.38684040894441      -0.00000004165682        19           494       +0.000090578955       2.424e+11
            20        -153.38684043764437      -0.00000002869996        20           520       +0.000086218847       2.552e+11
            21        -153.38684044267941      -0.00000000503505        21           546       +0.000088060613       2.679e+11
            22        -153.38684048800428      -0.00000004532487        22           572       +0.000107391566       2.807e+11
            23        -153.38684050883214      -0.00000002082785        23           598       +0.000129988644       2.935e+11
            24        -153.38684054068949      -0.00000003185735        24           624       +0.000111877912       3.062e+11
            25        -153.38684052887425      +0.00000001181525        25           650       +0.000111849153       3.190e+11
            26        -153.38684041836856      +0.00000011050568        26           676       +0.000079132100       3.317e+11
            27        -153.38684026863038      +0.00000014973818        27           702       +0.000077881427       3.445e+11
            28        -153.38684029258428      -0.00000002395390        28           728       +0.000088820375       3.573e+11
            29        -153.38684016881268      +0.00000012377160        29           754       +0.000107492334       3.700e+11
            30        -153.38684019537874      -0.00000002656606        30           780       +0.000127958406       3.828e+11
            31        -153.38684017094198      +0.00000002443676        31           806       +0.000112861323       3.955e+11
            32        -153.38684023856328      -0.00000006762130        32           832       +0.000099778130       4.083e+11
            33        -153.38684029010122      -0.00000005153794        33           858       +0.000102011774       4.210e+11
            34        -153.38684034172584      -0.00000005162462        34           884       +0.000086601526       4.338e+11
            35        -153.38684039774049      -0.00000005601464        35           910       +0.000099974425       4.466e+11
            36        -153.38684037730621      +0.00000002043427        36           936       +0.000106571548       4.593e+11
            37        -153.38684040298503      -0.00000002567882        37           962       +0.000101503119       4.721e+11
            38        -153.38684029549091      +0.00000010749412        38           988       +0.000110547976       4.848e+11
            39        -153.38684029678333      -0.00000000129242        39          1014       +0.000093371639       4.976e+11
            40        -153.38684029854380      -0.00000000176047        40          1040       +0.000106131447       5.104e+11
            41        -153.38684027447252      +0.00000002407128        41          1066       +0.000115254025       5.231e+11
            42        -153.38684037769107      -0.00000010321855        42          1092       +0.000090802711       5.359e+11
            43        -153.38684039577171      -0.00000001808064        43          1118       +0.000126434592       5.486e+11
            44        -153.38684042322828      -0.00000002745657        44          1144       +0.000121493328       5.614e+11
            45        -153.38684041089229      +0.00000001233599        45          1170       +0.000112255458       5.742e+11
            46        -153.38684039802837      +0.00000001286392        46          1196       +0.000078814174       5.869e+11
            47        -153.38684040100856      -0.00000000298019        47          1222       +0.000100491811       5.997e+11
            48        -153.38684042271578      -0.00000002170722        48          1248       +0.000090339674       6.124e+11
            49        -153.38684033723268      +0.00000008548309        49          1274       +0.000085379157       6.252e+11
            50        -153.38684035296743      -0.00000001573474        50          1300       +0.000106571010       6.380e+11
