#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941020910053      -0.04139977094584         3           612       +0.976498170376       4.511e+18
             2        -38.79664612189337      -0.01723591279284         5          1020       +0.402988348884       7.519e+18
             3        -38.80054250683256      -0.00389638493919         7          1428       +0.164769617060       1.053e+19
             4        -38.80301293864477      -0.00247043181221         8          1632       +0.442197948638       1.203e+19
             5        -38.80509815985499      -0.00208522121022         9          1836       +0.157183188354       1.353e+19
             6        -38.80569841899740      -0.00060025914242        11          2244       +0.128101608014       1.654e+19
             7        -38.80668912491176      -0.00099070591436        12          2448       +0.104922596938       1.804e+19
             8        -38.80708384233375      -0.00039471742199        14          2856       +0.145292660167       2.105e+19
             9        -38.80759159998743      -0.00050775765368        15          3060       +0.129173306041       2.256e+19
            10        -38.80824127334667      -0.00064967335923        16          3264       +0.067411608788       2.406e+19
            11        -38.80843053907657      -0.00018926572991        18          3672       +0.065239556940       2.707e+19
            12        -38.80852939001457      -0.00009885093800        19          3876       +0.035454332626       2.857e+19
            13        -38.80856862805216      -0.00003923803759        21          4284       +0.042073169676       3.158e+19
            14        -38.80859632728293      -0.00002769923076        22          4488       +0.028364453123       3.308e+19
            15        -38.80860470853995      -0.00000838125702        24          4896       +0.017594716814       3.609e+19
            16        -38.80860805558797      -0.00000334704802        25          5100       +0.028707192459       3.759e+19
            17        -38.80861347509868      -0.00000541951071        26          5304       +0.021774966918       3.910e+19
            18        -38.80861505936869      -0.00000158427001        28          5712       +0.020064864602       4.210e+19
            19        -38.80861757929025      -0.00000251992156        29          5916       +0.015369069900       4.361e+19
            20        -38.80861820891776      -0.00000062962751        31          6324       +0.013914288596       4.662e+19
            21        -38.80861904426896      -0.00000083535119        32          6528       +0.010700793089       4.812e+19
            22        -38.80862014444850      -0.00000110017954        33          6732       +0.005466661159       4.962e+19
            23        -38.80862021476954      -0.00000007032104        35          7140       +0.004897602541       5.263e+19
            24        -38.80862032945972      -0.00000011469018        36          7344       +0.004017952469       5.413e+19
            25        -38.80862047634284      -0.00000014688312        37          7548       +0.002490685594       5.564e+19
            26        -38.80862049972175      -0.00000002337892        39          7956       +0.002225997043       5.865e+19
            27        -38.80862053582130      -0.00000003609954        40          8160       +0.001464568738       6.015e+19
            28        -38.80862054452230      -0.00000000870100        42          8568       +0.001248805873       6.316e+19
            29        -38.80862055772276      -0.00000001320046        43          8772       +0.000827921495       6.466e+19
            30        -38.80862056042168      -0.00000000269892        45          9180       +0.000718120153       6.767e+19
            31        -38.80862056172198      -0.00000000130030        47          9588       +0.000613507729       7.068e+19
            32        -38.80862056395000      -0.00000000222802        48          9792       +0.000481159744       7.218e+19
            33        -38.80862056483727      -0.00000000088727        50         10200       +0.000400542095       7.519e+19
            34        -38.80862056617980      -0.00000000134253        51         10404       +0.000270536687       7.669e+19
            35        -38.80862056650696      -0.00000000032716        53         10812       +0.000222366594       7.970e+19
            36        -38.80862056693252      -0.00000000042556        54         11016       +0.000157245751       8.120e+19
            37        -38.80862056704545      -0.00000000011293        55         11220       +0.000106263383       8.271e+19
            38        -38.80862056717196      -0.00000000012651        56         11424       +0.000085979182       8.421e+19
            39        -38.80862056731650      -0.00000000014454        57         11628       +0.000051213525       8.571e+19
            40        -38.80862056734634      -0.00000000002984        59         12036       +0.000045134054       8.872e+19
            41        -38.80862056737396      -0.00000000002763        60         12240       +0.000043043332       9.022e+19
            42        -38.80862056740117      -0.00000000002721        61         12444       +0.000032665965       9.173e+19
            43        -38.80862056740902      -0.00000000000785        62         12648       +0.000028888598       9.323e+19
            44        -38.80862056741177      -0.00000000000275        63         12852       +0.000024718745       9.473e+19
            45        -38.80862056741353      -0.00000000000176        64         13056       +0.000024734908       9.624e+19
            46        -38.80862056741567      -0.00000000000214        65         13260       +0.000021468830       9.774e+19
            47        -38.80862056741812      -0.00000000000245        66         13464       +0.000022742245       9.925e+19
            48        -38.80862056742033      -0.00000000000222        67         13668       +0.000020899352       1.007e+20
            49        -38.80862056742227      -0.00000000000193        68         13872       +0.000019683153       1.023e+20
            50        -38.80862056742380      -0.00000000000153        69         14076       +0.000018640651       1.038e+20
