#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941032257539      -0.04139988442071         3           612       +0.976498441978       4.511e+18
             2        -38.79664622252899      -0.01723589995360         5          1020       +0.402984651463       7.519e+18
             3        -38.80054252292879      -0.00389630039979         7          1428       +0.164771556261       1.053e+19
             4        -38.80301301790825      -0.00247049497946         8          1632       +0.442190495489       1.203e+19
             5        -38.80509833219454      -0.00208531428629         9          1836       +0.157165971399       1.353e+19
             6        -38.80569855782483      -0.00060022563029        11          2244       +0.128091418533       1.654e+19
             7        -38.80668926065898      -0.00099070283415        12          2448       +0.104893194349       1.804e+19
             8        -38.80708356983196      -0.00039430917298        14          2856       +0.145272301910       2.105e+19
             9        -38.80759114734249      -0.00050757751053        15          3060       +0.129145011405       2.256e+19
            10        -38.80824087999173      -0.00064973264924        16          3264       +0.067456468208       2.406e+19
            11        -38.80843018971462      -0.00018930972289        18          3672       +0.065366260710       2.707e+19
            12        -38.80852767645283      -0.00009748673821        19          3876       +0.038177988697       2.857e+19
            13        -38.80854031002799      -0.00001263357516        21          4284       +0.037644322503       3.158e+19
            14        -38.80856299916821      -0.00002268914022        22          4488       +0.031510654032       3.308e+19
            15        -38.80856754355459      -0.00000454438638        23          4692       +0.046609485910       3.459e+19
            16        -38.80857467132940      -0.00000712777481        24          4896       +0.042011882659       3.609e+19
            17        -38.80858758283683      -0.00001291150743        25          5100       +0.036575065307       3.759e+19
            18        -38.80859396745556      -0.00000638461874        26          5304       +0.034284965777       3.910e+19
            19        -38.80860413321218      -0.00001016575661        27          5508       +0.025873204386       4.060e+19
            20        -38.80860557335838      -0.00000144014620        28          5712       +0.032824818865       4.210e+19
            21        -38.80860821114943      -0.00000263779106        29          5916       +0.030268065608       4.361e+19
            22        -38.80861230818193      -0.00000409703249        30          6120       +0.025771489464       4.511e+19
            23        -38.80861321415985      -0.00000090597792        32          6528       +0.024310275364       4.812e+19
            24        -38.80861491070536      -0.00000169654551        33          6732       +0.021171898401       4.962e+19
            25        -38.80861605689981      -0.00000114619445        34          6936       +0.017382594947       5.113e+19
            26        -38.80861804863865      -0.00000199173884        35          7140       +0.012933574358       5.263e+19
            27        -38.80861837506443      -0.00000032642578        37          7548       +0.012223091885       5.564e+19
            28        -38.80861882913457      -0.00000045407014        38          7752       +0.010574002402       5.714e+19
            29        -38.80861960438587      -0.00000077525129        39          7956       +0.007909647954       5.865e+19
            30        -38.80861999526480      -0.00000039087893        40          8160       +0.004879268675       6.015e+19
            31        -38.80862029361610      -0.00000029835130        41          8364       +0.002266196908       6.165e+19
            32        -38.80862033200483      -0.00000003838873        43          8772       +0.001874593964       6.466e+19
            33        -38.80862040053942      -0.00000006853459        44          8976       +0.001680901302       6.616e+19
            34        -38.80862044737780      -0.00000004683838        45          9180       +0.002000289580       6.767e+19
            35        -38.80862051577468      -0.00000006839689        46          9384       +0.001318005827       6.917e+19
            36        -38.80862053244286      -0.00000001666817        48          9792       +0.001098124238       7.218e+19
            37        -38.80862055525264      -0.00000002280978        49          9996       +0.000642968888       7.368e+19
            38        -38.80862055893031      -0.00000000367767        51         10404       +0.000539920819       7.669e+19
            39        -38.80862056409313      -0.00000000516282        52         10608       +0.000343455334       7.819e+19
            40        -38.80862056501783      -0.00000000092469        54         11016       +0.000293556721       8.120e+19
            41        -38.80862056636867      -0.00000000135085        55         11220       +0.000200575771       8.271e+19
            42        -38.80862056685576      -0.00000000048708        57         11628       +0.000148393252       8.571e+19
            43        -38.80862056693520      -0.00000000007944        58         11832       +0.000136676111       8.722e+19
            44        -38.80862056706787      -0.00000000013267        59         12036       +0.000109891562       8.872e+19
            45        -38.80862056717111      -0.00000000010324        60         12240       +0.000079159608       9.022e+19
            46        -38.80862056728246      -0.00000000011135        61         12444       +0.000048431607       9.173e+19
            47        -38.80862056732423      -0.00000000004177        63         12852       +0.000037238632       9.473e+19
            48        -38.80862056736519      -0.00000000004096        64         13056       +0.000034949528       9.624e+19
            49        -38.80862056740781      -0.00000000004262        65         13260       +0.000028538967       9.774e+19
            50        -38.80862056741883      -0.00000000001102        67         13668       +0.000024356206       1.007e+20
