#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941023499019      -0.04139979683550         3           612       +0.976499035471       4.511e+18
             2        -38.79664614581869      -0.01723591082850         5          1020       +0.402989101648       7.519e+18
             3        -38.80054251164488      -0.00389636582619         7          1428       +0.164770230469       1.053e+19
             4        -38.80301289274438      -0.00247038109950         8          1632       +0.442207059597       1.203e+19
             5        -38.80509823794588      -0.00208534520151         9          1836       +0.157182767004       1.353e+19
             6        -38.80569847736199      -0.00060023941611        11          2244       +0.128113914596       1.654e+19
             7        -38.80668911730861      -0.00099063994662        12          2448       +0.104946928121       1.804e+19
             8        -38.80708411486054      -0.00039499755192        14          2856       +0.145307341092       2.105e+19
             9        -38.80759192530250      -0.00050781044196        15          3060       +0.129207616823       2.256e+19
            10        -38.80824156587571      -0.00064964057322        16          3264       +0.067379261283       2.406e+19
            11        -38.80843061152048      -0.00018904564477        18          3672       +0.065265749269       2.707e+19
            12        -38.80852850127320      -0.00009788975272        19          3876       +0.037173126445       2.857e+19
            13        -38.80854342950705      -0.00001492823385        21          4284       +0.039177628246       3.158e+19
            14        -38.80856941960117      -0.00002599009412        22          4488       +0.031061927244       3.308e+19
            15        -38.80858131010621      -0.00001189050504        24          4896       +0.033121857093       3.609e+19
            16        -38.80858645750627      -0.00000514740007        25          5100       +0.039676505415       3.759e+19
            17        -38.80859582479685      -0.00000936729058        26          5304       +0.034266771957       3.910e+19
            18        -38.80859964921794      -0.00000382442109        27          5508       +0.033517135420       4.060e+19
            19        -38.80860576780080      -0.00000611858286        28          5712       +0.027294974508       4.210e+19
            20        -38.80861272774008      -0.00000695993928        29          5916       +0.021444887065       4.361e+19
            21        -38.80861397545767      -0.00000124771760        30          6120       +0.017515379665       4.511e+19
            22        -38.80861598649111      -0.00000201103344        31          6324       +0.013594298403       4.662e+19
            23        -38.80861665625432      -0.00000066976320        33          6732       +0.013547684071       4.962e+19
            24        -38.80861786837668      -0.00000121212236        34          6936       +0.011354376637       5.113e+19
            25        -38.80861836213329      -0.00000049375662        35          7140       +0.010176398242       5.263e+19
            26        -38.80861916560409      -0.00000080347079        36          7344       +0.008160955028       5.413e+19
            27        -38.80861997954887      -0.00000081394478        37          7548       +0.005990250941       5.564e+19
            28        -38.80862009963825      -0.00000012008938        39          7956       +0.005258229516       5.865e+19
            29        -38.80862030389353      -0.00000020425529        40          8160       +0.004043664957       6.015e+19
            30        -38.80862039520328      -0.00000009130975        42          8568       +0.003245664042       6.316e+19
            31        -38.80862049330216      -0.00000009809888        43          8772       +0.001854130108       6.466e+19
            32        -38.80862053787907      -0.00000004457690        45          9180       +0.000726243525       6.767e+19
            33        -38.80862055690717      -0.00000001902810        47          9588       +0.000507187318       7.068e+19
            34        -38.80862056305303      -0.00000000614587        49          9996       +0.000217383986       7.368e+19
            35        -38.80862056594910      -0.00000000289607        51         10404       +0.000196638146       7.669e+19
            36        -38.80862056698005      -0.00000000103095        53         10812       +0.000068786210       7.970e+19
            37        -38.80862056718785      -0.00000000020780        55         11220       +0.000076039608       8.271e+19
            38        -38.80862056739011      -0.00000000020226        56         11424       +0.000032990997       8.421e+19
            39        -38.80862056740121      -0.00000000001110        58         11832       +0.000027990425       8.722e+19
            40        -38.80862056740690      -0.00000000000569        59         12036       +0.000028396790       8.872e+19
            41        -38.80862056741140      -0.00000000000450        60         12240       +0.000028391102       9.022e+19
            42        -38.80862056741628      -0.00000000000488        61         12444       +0.000025901316       9.173e+19
            43        -38.80862056742142      -0.00000000000514        62         12648       +0.000023026690       9.323e+19
            44        -38.80862056742556      -0.00000000000414        63         12852       +0.000021189108       9.473e+19
            45        -38.80862056742689      -0.00000000000134        64         13056       +0.000019445468       9.624e+19
            46        -38.80862056742758      -0.00000000000069        65         13260       +0.000019984302       9.774e+19
            47        -38.80862056742803      -0.00000000000045        66         13464       +0.000018963892       9.925e+19
            48        -38.80862056742841      -0.00000000000038        67         13668       +0.000017208474       1.007e+20
            49        -38.80862056742883      -0.00000000000042        68         13872       +0.000018256354       1.023e+20
            50        -38.80862056742910      -0.00000000000027        69         14076       +0.000017556203       1.038e+20
