#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941116870352      -0.04140073054883         3           612       +0.976456476942       4.511e+16
             2        -38.79664589369559      -0.01723472499207         5          1020       +0.403013611535       7.519e+16
             3        -38.80054253098614      -0.00389663729054         7          1428       +0.164775493006       1.053e+17
             4        -38.80300783006645      -0.00246529908031         8          1632       +0.442767619134       1.203e+17
             5        -38.80509825173347      -0.00209042166702         9          1836       +0.157550268911       1.353e+17
             6        -38.80569845860565      -0.00060020687219        11          2244       +0.128820345272       1.654e+17
             7        -38.80668868914011      -0.00099023053446        12          2448       +0.105578815073       1.804e+17
             8        -38.80708475937584      -0.00039607023573        14          2856       +0.145642057545       2.105e+17
             9        -38.80759340274168      -0.00050864336584        15          3060       +0.129418980455       2.256e+17
            10        -38.80824286169860      -0.00064945895692        16          3264       +0.067429190075       2.406e+17
            11        -38.80842979807417      -0.00018693637557        18          3672       +0.066199451426       2.707e+17
            12        -38.80851301077666      -0.00008321270249        19          3876       +0.057572557738       2.857e+17
            13        -38.80852899030408      -0.00001597952741        21          4284       +0.038273342818       3.158e+17
            14        -38.80855744342674      -0.00002845312267        22          4488       +0.032656527170       3.308e+17
            15        -38.80857085428955      -0.00001341086281        24          4896       +0.034665838888       3.609e+17
            16        -38.80857917206426      -0.00000831777471        25          5100       +0.039874728365       3.759e+17
            17        -38.80859382261882      -0.00001465055456        26          5304       +0.032081177922       3.910e+17
            18        -38.80859946841449      -0.00000564579567        28          5712       +0.031110251905       4.210e+17
            19        -38.80860668902969      -0.00000722061520        29          5916       +0.025180920388       4.361e+17
            20        -38.80861562787409      -0.00000893884440        30          6120       +0.013795386093       4.511e+17
            21        -38.80861723133913      -0.00000160346504        32          6528       +0.012805314339       4.812e+17
            22        -38.80861919578320      -0.00000196444407        33          6732       +0.007842032365       4.962e+17
            23        -38.80862011698265      -0.00000092119945        35          7140       +0.004368346571       5.263e+17
            24        -38.80862032726002      -0.00000021027737        37          7548       +0.003337948110       5.564e+17
            25        -38.80862047484276      -0.00000014758274        38          7752       +0.002298800599       5.714e+17
            26        -38.80862051589762      -0.00000004105485        40          8160       +0.000996745537       6.015e+17
            27        -38.80862053094636      -0.00000001504875        41          8364       +0.001166377995       6.165e+17
            28        -38.80862054785540      -0.00000001690904        42          8568       +0.000719113975       6.316e+17
            29        -38.80862055139659      -0.00000000354119        44          8976       +0.000576205999       6.616e+17
            30        -38.80862055483342      -0.00000000343682        45          9180       +0.000547800481       6.767e+17
            31        -38.80862055912923      -0.00000000429581        46          9384       +0.000447310594       6.917e+17
            32        -38.80862056220035      -0.00000000307112        47          9588       +0.000343414292       7.068e+17
            33        -38.80862056294019      -0.00000000073984        48          9792       +0.000356314284       7.218e+17
            34        -38.80862056373245      -0.00000000079226        49          9996       +0.000307944067       7.368e+17
            35        -38.80862056455661      -0.00000000082416        50         10200       +0.000265954472       7.519e+17
            36        -38.80862056516155      -0.00000000060494        51         10404       +0.000238566702       7.669e+17
            37        -38.80862056538360      -0.00000000022205        52         10608       +0.000201793680       7.819e+17
            38        -38.80862056551864      -0.00000000013504        53         10812       +0.000202693622       7.970e+17
            39        -38.80862056561423      -0.00000000009560        54         11016       +0.000200087965       8.120e+17
            40        -38.80862056569936      -0.00000000008513        55         11220       +0.000203706236       8.271e+17
            41        -38.80862056577761      -0.00000000007824        56         11424       +0.000196477272       8.421e+17
            42        -38.80862056585305      -0.00000000007545        57         11628       +0.000204727050       8.571e+17
            43        -38.80862056593816      -0.00000000008511        58         11832       +0.000217634665       8.722e+17
            44        -38.80862056602700      -0.00000000008883        59         12036       +0.000196619893       8.872e+17
            45        -38.80862056611706      -0.00000000009006        60         12240       +0.000202417370       9.022e+17
            46        -38.80862056620632      -0.00000000008926        61         12444       +0.000198138474       9.173e+17
            47        -38.80862056629473      -0.00000000008842        62         12648       +0.000174844469       9.323e+17
            48        -38.80862056638413      -0.00000000008939        63         12852       +0.000182244007       9.473e+17
            49        -38.80862056646193      -0.00000000007780        64         13056       +0.000195565226       9.624e+17
            50        -38.80862056651718      -0.00000000005525        65         13260       +0.000193227479       9.774e+17
