#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941194851108      -0.04140151035639         3           612       +0.976465562456       4.511e+16
             2        -38.79664678466097      -0.01723483614990         5          1020       +0.402980396280       7.519e+16
             3        -38.80054267775739      -0.00389589309642         7          1428       +0.164757154071       1.053e+17
             4        -38.80301653763601      -0.00247385987862         8          1632       +0.441796442225       1.203e+17
             5        -38.80509829633914      -0.00208175870313         9          1836       +0.157041613181       1.353e+17
             6        -38.80569839759777      -0.00060010125863        11          2244       +0.127628715766       1.654e+17
             7        -38.80668901655149      -0.00099061895373        12          2448       +0.104532880920       1.804e+17
             8        -38.80708263245759      -0.00039361590610        14          2856       +0.145129111649       2.105e+17
             9        -38.80759071088940      -0.00050807843181        15          3060       +0.129008222150       2.256e+17
            10        -38.80824047868197      -0.00064976779257        16          3264       +0.067647770358       2.406e+17
            11        -38.80842352924528      -0.00018305056331        18          3672       +0.069065311088       2.707e+17
            12        -38.80848708138373      -0.00006355213845        19          3876       +0.081049214959       2.857e+17
            13        -38.80851859746998      -0.00003151608625        21          4284       +0.048281162968       3.158e+17
            14        -38.80856538220345      -0.00004678473346        22          4488       +0.040663479641       3.308e+17
            15        -38.80858971961068      -0.00002433740723        24          4896       +0.034594525745       3.609e+17
            16        -38.80859701474012      -0.00000729512944        26          5304       +0.029669522547       3.910e+17
            17        -38.80860885402558      -0.00001183928546        27          5508       +0.021623859176       4.060e+17
            18        -38.80861045630385      -0.00000160227827        29          5916       +0.021280778358       4.361e+17
            19        -38.80861286952086      -0.00000241321702        30          6120       +0.018165453778       4.511e+17
            20        -38.80861661138185      -0.00000374186099        31          6324       +0.012938793468       4.662e+17
            21        -38.80861716353981      -0.00000055215796        33          6732       +0.012586010224       4.962e+17
            22        -38.80861811952734      -0.00000095598753        34          6936       +0.010546071981       5.113e+17
            23        -38.80861927917056      -0.00000115964323        35          7140       +0.007959089033       5.263e+17
            24        -38.80861949860385      -0.00000021943328        37          7548       +0.007546371902       5.564e+17
            25        -38.80861987390357      -0.00000037529973        38          7752       +0.005953192839       5.714e+17
            26        -38.80862014076749      -0.00000026686392        39          7956       +0.004742860704       5.865e+17
            27        -38.80862031680306      -0.00000017603556        40          8160       +0.003761922172       6.015e+17
            28        -38.80862040523643      -0.00000008843337        41          8364       +0.002035343364       6.165e+17
            29        -38.80862044885520      -0.00000004361878        43          8772       +0.001057032776       6.466e+17
            30        -38.80862050792383      -0.00000005906863        44          8976       +0.000869205294       6.616e+17
            31        -38.80862053559374      -0.00000002766991        46          9384       +0.000758189319       6.917e+17
            32        -38.80862054725012      -0.00000001165638        48          9792       +0.000697909282       7.218e+17
            33        -38.80862055823048      -0.00000001098036        49          9996       +0.000431945910       7.368e+17
            34        -38.80862056006928      -0.00000000183880        51         10404       +0.000338274811       7.669e+17
            35        -38.80862056124176      -0.00000000117248        52         10608       +0.000354355956       7.819e+17
            36        -38.80862056259576      -0.00000000135400        53         10812       +0.000310900053       7.970e+17
            37        -38.80862056394010      -0.00000000134434        54         11016       +0.000246662176       8.120e+17
            38        -38.80862056461923      -0.00000000067913        55         11220       +0.000206291198       8.271e+17
            39        -38.80862056481251      -0.00000000019328        56         11424       +0.000201900806       8.421e+17
            40        -38.80862056495963      -0.00000000014712        57         11628       +0.000220273649       8.571e+17
            41        -38.80862056509373      -0.00000000013410        58         11832       +0.000201542136       8.722e+17
            42        -38.80862056522222      -0.00000000012849        59         12036       +0.000198196092       8.872e+17
            43        -38.80862056533925      -0.00000000011703        60         12240       +0.000183670721       9.022e+17
            44        -38.80862056545713      -0.00000000011787        61         12444       +0.000197101043       9.173e+17
            45        -38.80862056556884      -0.00000000011171        62         12648       +0.000196241960       9.323e+17
            46        -38.80862056566743      -0.00000000009859        63         12852       +0.000193709313       9.473e+17
            47        -38.80862056575587      -0.00000000008843        64         13056       +0.000183883462       9.624e+17
            48        -38.80862056582213      -0.00000000006627        65         13260       +0.000178925401       9.774e+17
            49        -38.80862056587178      -0.00000000004965        66         13464       +0.000174735546       9.925e+17
            50        -38.80862056591285      -0.00000000004107        67         13668       +0.000175178919       1.007e+18
