#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77938911906439      -0.04137868090970         3           612       +0.976476053312       4.511e+14
             2        -38.79664250191348      -0.01725338284909         5          1020       +0.403319095379       7.519e+14
             3        -38.80054432954309      -0.00390182762961         7          1428       +0.164694580729       1.053e+15
             4        -38.80303321888909      -0.00248888934600         8          1632       +0.440977928158       1.203e+15
             5        -38.80510374862175      -0.00207052973266         9          1836       +0.155547356842       1.353e+15
             6        -38.80570277611425      -0.00059902749250        11          2244       +0.126521368738       1.654e+15
             7        -38.80669294794728      -0.00099017183303        12          2448       +0.103356785897       1.804e+15
             8        -38.80708391707685      -0.00039096912957        14          2856       +0.144658160082       2.105e+15
             9        -38.80757290489718      -0.00048898782033        15          3060       +0.129944319010       2.256e+15
            10        -38.80821821240685      -0.00064530750967        16          3264       +0.069642561029       2.406e+15
            11        -38.80829343776137      -0.00007522535452        18          3672       +0.081269782152       2.707e+15
            12        -38.80841546284665      -0.00012202508528        19          3876       +0.059514042531       2.857e+15
            13        -38.80847736205005      -0.00006189920340        20          4080       +0.074703852609       3.007e+15
            14        -38.80849484608636      -0.00001748403631        22          4488       +0.068043633888       3.308e+15
            15        -38.80852659152526      -0.00003174543890        23          4692       +0.059240905884       3.459e+15
            16        -38.80854720073534      -0.00002060921008        24          4896       +0.055328847535       3.609e+15
            17        -38.80857606874802      -0.00002886801268        25          5100       +0.042660610271       3.759e+15
            18        -38.80859016819438      -0.00001409944636        26          5304       +0.037171689519       3.910e+15
            19        -38.80859697050034      -0.00000680230596        28          5712       +0.030907884617       4.210e+15
            20        -38.80860627111623      -0.00000930061589        29          5916       +0.024172089750       4.361e+15
            21        -38.80861333156709      -0.00000706045087        30          6120       +0.016659572624       4.511e+15
            22        -38.80861515830262      -0.00000182673552        32          6528       +0.014330488826       4.812e+15
            23        -38.80861771713504      -0.00000255883242        33          6732       +0.010398554502       4.962e+15
            24        -38.80861844248525      -0.00000072535021        34          6936       +0.011456296680       5.113e+15
            25        -38.80861873453922      -0.00000029205397        35          7140       +0.008854181033       5.263e+15
            26        -38.80861917642489      -0.00000044188567        36          7344       +0.007488786845       5.413e+15
            27        -38.80861968516037      -0.00000050873548        37          7548       +0.005499781310       5.564e+15
            28        -38.80861987218342      -0.00000018702305        38          7752       +0.004247202086       5.714e+15
            29        -38.80862001218944      -0.00000014000602        39          7956       +0.003783037120       5.865e+15
            30        -38.80862013036896      -0.00000011817952        40          8160       +0.002818890792       6.015e+15
            31        -38.80862022348484      -0.00000009311588        41          8364       +0.002466558383       6.165e+15
            32        -38.80862027970671      -0.00000005622187        42          8568       +0.002129797248       6.316e+15
            33        -38.80862032186990      -0.00000004216319        43          8772       +0.002249424131       6.466e+15
            34        -38.80862035772258      -0.00000003585269        44          8976       +0.001966690225       6.616e+15
            35        -38.80862038341795      -0.00000002569537        45          9180       +0.002149865552       6.767e+15
            36        -38.80862039823436      -0.00000001481641        46          9384       +0.001907977526       6.917e+15
            37        -38.80862040674143      -0.00000000850707        47          9588       +0.001835495820       7.068e+15
            38        -38.80862041238550      -0.00000000564408        48          9792       +0.001866854675       7.218e+15
            39        -38.80862041716590      -0.00000000478040        49          9996       +0.001847870119       7.368e+15
            40        -38.80862042154747      -0.00000000438156        50         10200       +0.001843203281       7.519e+15
            41        -38.80862042589145      -0.00000000434398        51         10404       +0.001877295537       7.669e+15
            42        -38.80862043045688      -0.00000000456544        52         10608       +0.001932741344       7.819e+15
            43        -38.80862043502650      -0.00000000456962        53         10812       +0.001930008967       7.970e+15
            44        -38.80862043916762      -0.00000000414111        54         11016       +0.001783301993       8.120e+15
            45        -38.80862044277506      -0.00000000360744        55         11220       +0.001708563431       8.271e+15
            46        -38.80862044594112      -0.00000000316606        56         11424       +0.001909227860       8.421e+15
            47        -38.80862044857358      -0.00000000263245        57         11628       +0.001815373651       8.571e+15
            48        -38.80862045063419      -0.00000000206062        58         11832       +0.001813313516       8.722e+15
            49        -38.80862045246091      -0.00000000182671        59         12036       +0.001875858503       8.872e+15
            50        -38.80862045417232      -0.00000000171141        60         12240       +0.001811358876       9.022e+15
