#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941022417544      -0.04139978602075         3           612       +0.976502163022       4.511e+18
             2        -38.79664626406819      -0.01723603989275         5          1020       +0.402987420080       7.519e+18
             3        -38.80054259381301      -0.00389632974482         7          1428       +0.164767989138       1.053e+19
             4        -38.80301347982982      -0.00247088601682         8          1632       +0.442152036231       1.203e+19
             5        -38.80509825753317      -0.00208477770335         9          1836       +0.157144227488       1.353e+19
             6        -38.80569848824874      -0.00060023071556        11          2244       +0.128046695497       1.654e+19
             7        -38.80668924107202      -0.00099075282328        12          2448       +0.104851515433       1.804e+19
             8        -38.80708333979383      -0.00039409872181        14          2856       +0.145258840912       2.105e+19
             9        -38.80759086383144      -0.00050752403762        15          3060       +0.129116617166       2.256e+19
            10        -38.80824066492784      -0.00064980109639        16          3264       +0.067468538830       2.406e+19
            11        -38.80843006141748      -0.00018939648965        18          3672       +0.065322540882       2.707e+19
            12        -38.80852921613988      -0.00009915472240        19          3876       +0.035694725359       2.857e+19
            13        -38.80855792016035      -0.00002870402047        21          4284       +0.043112862469       3.158e+19
            14        -38.80859540706704      -0.00003748690668        22          4488       +0.022504196116       3.308e+19
            15        -38.80860406468381      -0.00000865761677        24          4896       +0.019239563034       3.609e+19
            16        -38.80860726814647      -0.00000320346265        25          5100       +0.029830583434       3.759e+19
            17        -38.80861257172646      -0.00000530357999        26          5304       +0.023241789058       3.910e+19
            18        -38.80861430108339      -0.00000172935693        28          5712       +0.021493406676       4.210e+19
            19        -38.80861663412759      -0.00000233304420        29          5916       +0.017474749505       4.361e+19
            20        -38.80861899159295      -0.00000235746536        30          6120       +0.010360770371       4.511e+19
            21        -38.80861963618155      -0.00000064458860        32          6528       +0.007607214521       4.812e+19
            22        -38.80862039335937      -0.00000075717782        33          6732       +0.003598414393       4.962e+19
            23        -38.80862047943621      -0.00000008607685        35          7140       +0.002460382381       5.263e+19
            24        -38.80862050989508      -0.00000003045886        37          7548       +0.001935503542       5.564e+19
            25        -38.80862055126467      -0.00000004136959        38          7752       +0.001000068890       5.714e+19
            26        -38.80862055463265      -0.00000000336798        40          8160       +0.000927742473       6.015e+19
            27        -38.80862056009480      -0.00000000546216        41          8364       +0.000692655699       6.165e+19
            28        -38.80862056151041      -0.00000000141561        42          8568       +0.000589408778       6.316e+19
            29        -38.80862056366064      -0.00000000215023        43          8772       +0.000470218445       6.466e+19
            30        -38.80862056550723      -0.00000000184659        44          8976       +0.000346968096       6.616e+19
            31        -38.80862056609659      -0.00000000058935        46          9384       +0.000260281820       6.917e+19
            32        -38.80862056688320      -0.00000000078661        47          9588       +0.000168149148       7.068e+19
            33        -38.80862056712262      -0.00000000023942        49          9996       +0.000123057093       7.368e+19
            34        -38.80862056715728      -0.00000000003467        50         10200       +0.000109316899       7.519e+19
            35        -38.80862056721592      -0.00000000005863        51         10404       +0.000093782628       7.669e+19
            36        -38.80862056728417      -0.00000000006825        52         10608       +0.000066469410       7.819e+19
            37        -38.80862056731639      -0.00000000003222        53         10812       +0.000053326558       7.970e+19
            38        -38.80862056735204      -0.00000000003565        54         11016       +0.000040798971       8.120e+19
            39        -38.80862056737566      -0.00000000002362        55         11220       +0.000032853274       8.271e+19
            40        -38.80862056739690      -0.00000000002125        56         11424       +0.000026721686       8.421e+19
            41        -38.80862056739996      -0.00000000000306        57         11628       +0.000030299737       8.571e+19
            42        -38.80862056740246      -0.00000000000250        58         11832       +0.000029163073       8.722e+19
            43        -38.80862056740506      -0.00000000000259        59         12036       +0.000029307822       8.872e+19
            44        -38.80862056740797      -0.00000000000291        60         12240       +0.000028611418       9.022e+19
            45        -38.80862056741082      -0.00000000000285        61         12444       +0.000026984004       9.173e+19
            46        -38.80862056741359      -0.00000000000277        62         12648       +0.000025471281       9.323e+19
            47        -38.80862056741621      -0.00000000000261        63         12852       +0.000022276352       9.473e+19
            48        -38.80862056741843      -0.00000000000222        64         13056       +0.000022537817       9.624e+19
            49        -38.80862056742018      -0.00000000000176        65         13260       +0.000020302510       9.774e+19
            50        -38.80862056742119      -0.00000000000100        66         13464       +0.000020876541       9.925e+19
