#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77936504390353      -0.04135460574884         3           612       +0.976796940540       4.511e+14
             2        -38.79663472101243      -0.01726967710890         5          1020       +0.403421742659       7.519e+14
             3        -38.80053914032069      -0.00390441930826         7          1428       +0.164772319827       1.053e+15
             4        -38.80298896755365      -0.00244982723295         8          1632       +0.444393522079       1.203e+15
             5        -38.80508506729923      -0.00209609974559         9          1836       +0.158870585044       1.353e+15
             6        -38.80568562893741      -0.00060056163818        11          2244       +0.131219856875       1.654e+15
             7        -38.80667748838079      -0.00099185944337        12          2448       +0.107395253951       1.804e+15
             8        -38.80707134741865      -0.00039385903786        14          2856       +0.147387165750       2.105e+15
             9        -38.80756525663956      -0.00049390922091        15          3060       +0.131838566680       2.256e+15
            10        -38.80821986826173      -0.00065461162217        16          3264       +0.070714196585       2.406e+15
            11        -38.80829663004223      -0.00007676178050        18          3672       +0.081801778130       2.707e+15
            12        -38.80841886130438      -0.00012223126215        19          3876       +0.059269465549       2.857e+15
            13        -38.80849318552691      -0.00007432422253        20          4080       +0.066651270084       3.007e+15
            14        -38.80851172573706      -0.00001854021015        22          4488       +0.062785998213       3.308e+15
            15        -38.80854501719843      -0.00003329146136        23          4692       +0.052336785361       3.459e+15
            16        -38.80855156478026      -0.00000654758183        24          4896       +0.055358584362       3.609e+15
            17        -38.80856285571096      -0.00001129093070        25          5100       +0.049340699546       3.759e+15
            18        -38.80858087190546      -0.00001801619450        26          5304       +0.041614611950       3.910e+15
            19        -38.80859011850463      -0.00000924659918        27          5508       +0.037293994802       4.060e+15
            20        -38.80860185843331      -0.00001173992867        28          5712       +0.025397096107       4.210e+15
            21        -38.80860620793374      -0.00000434950043        29          5916       +0.023068651720       4.361e+15
            22        -38.80861178881359      -0.00000558087985        30          6120       +0.018495561557       4.511e+15
            23        -38.80861615768682      -0.00000436887323        31          6324       +0.015051043302       4.662e+15
            24        -38.80861771153450      -0.00000155384767        33          6732       +0.009567262972       4.962e+15
            25        -38.80861868631144      -0.00000097477695        34          6936       +0.008197805242       5.113e+15
            26        -38.80861961870047      -0.00000093238903        35          7140       +0.005191593864       5.263e+15
            27        -38.80861984141860      -0.00000022271813        37          7548       +0.003510091896       5.564e+15
            28        -38.80861996968110      -0.00000012826250        38          7752       +0.003555696307       5.714e+15
            29        -38.80862011310076      -0.00000014341966        39          7956       +0.003014956363       5.865e+15
            30        -38.80862025149461      -0.00000013839385        40          8160       +0.002462052866       6.015e+15
            31        -38.80862032814259      -0.00000007664798        41          8364       +0.002342776080       6.165e+15
            32        -38.80862035993806      -0.00000003179547        42          8568       +0.002218344563       6.316e+15
            33        -38.80862037760578      -0.00000001766772        43          8772       +0.002225706326       6.466e+15
            34        -38.80862039371448      -0.00000001610870        44          8976       +0.002216983070       6.616e+15
            35        -38.80862040912263      -0.00000001540815        45          9180       +0.002142840012       6.767e+15
            36        -38.80862042245412      -0.00000001333149        46          9384       +0.002118870921       6.917e+15
            37        -38.80862043469880      -0.00000001224468        47          9588       +0.002030007572       7.068e+15
            38        -38.80862044642799      -0.00000001172919        48          9792       +0.002108362573       7.218e+15
            39        -38.80862045678438      -0.00000001035639        49          9996       +0.002037109876       7.368e+15
            40        -38.80862046473385      -0.00000000794947        50         10200       +0.001970151592       7.519e+15
            41        -38.80862047015023      -0.00000000541638        51         10404       +0.001904401839       7.669e+15
            42        -38.80862047497632      -0.00000000482608        52         10608       +0.001794084058       7.819e+15
            43        -38.80862047925199      -0.00000000427567        53         10812       +0.001999442329       7.970e+15
            44        -38.80862048274363      -0.00000000349165        54         11016       +0.001871721972       8.120e+15
            45        -38.80862048587679      -0.00000000313315        55         11220       +0.001799610610       8.271e+15
            46        -38.80862048884278      -0.00000000296600        56         11424       +0.001880471067       8.421e+15
            47        -38.80862049167852      -0.00000000283573        57         11628       +0.001859744050       8.571e+15
            48        -38.80862049465995      -0.00000000298143        58         11832       +0.001843479964       8.722e+15
            49        -38.80862049760228      -0.00000000294234        59         12036       +0.001965796736       8.872e+15
            50        -38.80862050045005      -0.00000000284777        60         12240       +0.001763238245       9.022e+15
