#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941038924811      -0.04139995109342         3           612       +0.976499675747       4.511e+18
             2        -38.79664627171376      -0.01723588246565         5          1020       +0.402985751161       7.519e+18
             3        -38.80054258622730      -0.00389631451354         7          1428       +0.164770800955       1.053e+19
             4        -38.80301314267557      -0.00247055644827         8          1632       +0.442180735635       1.203e+19
             5        -38.80509829899619      -0.00208515632063         9          1836       +0.157164459365       1.353e+19
             6        -38.80569851648045      -0.00060021748426        11          2244       +0.128082311291       1.654e+19
             7        -38.80668911864559      -0.00099060216514        12          2448       +0.104920172850       1.804e+19
             8        -38.80708411654904      -0.00039499790344        14          2856       +0.145292117715       2.105e+19
             9        -38.80759185445346      -0.00050773790442        15          3060       +0.129206598174       2.256e+19
            10        -38.80824154481034      -0.00064969035688        16          3264       +0.067364927379       2.406e+19
            11        -38.80843062626591      -0.00018908145557        18          3672       +0.065219995020       2.707e+19
            12        -38.80852944393264      -0.00009881766673        19          3876       +0.035611795193       2.857e+19
            13        -38.80856048766407      -0.00003104373143        21          4284       +0.042978339066       3.158e+19
            14        -38.80859777008356      -0.00003728241949        22          4488       +0.021305290408       3.308e+19
            15        -38.80860611109876      -0.00000834101520        24          4896       +0.016249341954       3.609e+19
            16        -38.80861629991769      -0.00001018881893        25          5100       +0.012309683287       3.759e+19
            17        -38.80861818740453      -0.00000188748685        27          5508       +0.008502492716       4.060e+19
            18        -38.80861885509511      -0.00000066769058        29          5916       +0.007094252830       4.361e+19
            19        -38.80861983178815      -0.00000097669304        30          6120       +0.005085089947       4.511e+19
            20        -38.80861996820318      -0.00000013641503        32          6528       +0.004792383543       4.812e+19
            21        -38.80862012080350      -0.00000015260031        33          6732       +0.004073347671       4.962e+19
            22        -38.80862036090794      -0.00000024010444        34          6936       +0.002787103054       5.113e+19
            23        -38.80862043920719      -0.00000007829925        36          7344       +0.002418839242       5.413e+19
            24        -38.80862046831869      -0.00000002911150        37          7548       +0.002050467848       5.564e+19
            25        -38.80862051516470      -0.00000004684601        38          7752       +0.001416517578       5.714e+19
            26        -38.80862052957329      -0.00000001440859        39          7956       +0.001441143617       5.865e+19
            27        -38.80862054560838      -0.00000001603510        40          8160       +0.000811333602       6.015e+19
            28        -38.80862055104983      -0.00000000544145        42          8568       +0.000691247571       6.316e+19
            29        -38.80862055973980      -0.00000000868997        43          8772       +0.000504719136       6.466e+19
            30        -38.80862056217482      -0.00000000243502        45          9180       +0.000440144505       6.767e+19
            31        -38.80862056347507      -0.00000000130025        46          9384       +0.000485391897       6.917e+19
            32        -38.80862056542383      -0.00000000194876        47          9588       +0.000311475045       7.068e+19
            33        -38.80862056593725      -0.00000000051342        49          9996       +0.000278304153       7.368e+19
            34        -38.80862056668420      -0.00000000074696        50         10200       +0.000204487625       7.519e+19
            35        -38.80862056699240      -0.00000000030820        52         10608       +0.000148437376       7.819e+19
            36        -38.80862056706700      -0.00000000007460        53         10812       +0.000122813351       7.970e+19
            37        -38.80862056718621      -0.00000000011921        54         11016       +0.000095542908       8.120e+19
            38        -38.80862056723756      -0.00000000005135        55         11220       +0.000069759988       8.271e+19
            39        -38.80862056730725      -0.00000000006969        56         11424       +0.000046793528       8.421e+19
            40        -38.80862056733641      -0.00000000002916        57         11628       +0.000042563944       8.571e+19
            41        -38.80862056736986      -0.00000000003345        58         11832       +0.000032360606       8.722e+19
            42        -38.80862056738662      -0.00000000001676        59         12036       +0.000031062438       8.872e+19
            43        -38.80862056739689      -0.00000000001027        60         12240       +0.000029514170       9.022e+19
            44        -38.80862056740454      -0.00000000000765        61         12444       +0.000028007073       9.173e+19
            45        -38.80862056741063      -0.00000000000609        62         12648       +0.000023367228       9.323e+19
            46        -38.80862056741503      -0.00000000000440        63         12852       +0.000022836997       9.473e+19
            47        -38.80862056741701      -0.00000000000198        64         13056       +0.000021938728       9.624e+19
            48        -38.80862056741811      -0.00000000000110        65         13260       +0.000021932924       9.774e+19
            49        -38.80862056741915      -0.00000000000104        66         13464       +0.000020235879       9.925e+19
            50        -38.80862056742004      -0.00000000000089        67         13668       +0.000019139938       1.007e+20
