#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941028597689      -0.04139984782220         3           612       +0.976500053044       4.511e+18
             2        -38.79664620737837      -0.01723592140148         5          1020       +0.402989239395       7.519e+18
             3        -38.80054257707880      -0.00389636970043         7          1428       +0.164770095182       1.053e+19
             4        -38.80301295333329      -0.00247037625449         8          1632       +0.442200940035       1.203e+19
             5        -38.80509831380814      -0.00208536047485         9          1836       +0.157181535630       1.353e+19
             6        -38.80569852060055      -0.00060020679241        11          2244       +0.128108780769       1.654e+19
             7        -38.80668911421857      -0.00099059361802        12          2448       +0.104940130320       1.804e+19
             8        -38.80708403055758      -0.00039491633901        14          2856       +0.145306826810       2.105e+19
             9        -38.80759182798671      -0.00050779742912        15          3060       +0.129201317731       2.256e+19
            10        -38.80824157121035      -0.00064974322364        16          3264       +0.067382358874       2.406e+19
            11        -38.80843050188046      -0.00018893067011        18          3672       +0.065247836397       2.707e+19
            12        -38.80852946346598      -0.00009896158552        19          3876       +0.035879941688       2.857e+19
            13        -38.80855273358588      -0.00002327011990        21          4284       +0.042439072665       3.158e+19
            14        -38.80858768067892      -0.00003494709304        22          4488       +0.026343868860       3.308e+19
            15        -38.80859734203855      -0.00000966135963        24          4896       +0.025720302965       3.609e+19
            16        -38.80860227198974      -0.00000492995120        26          5304       +0.025952539372       3.910e+19
            17        -38.80861052120304      -0.00000824921329        27          5508       +0.019412181361       4.060e+19
            18        -38.80861266482577      -0.00000214362274        29          5916       +0.018381438065       4.361e+19
            19        -38.80861532831245      -0.00000266348668        30          6120       +0.015348461794       4.511e+19
            20        -38.80861862752475      -0.00000329921230        31          6324       +0.007957454363       4.662e+19
            21        -38.80861945147841      -0.00000082395366        33          6732       +0.006441417024       4.962e+19
            22        -38.80862039205989      -0.00000094058148        34          6936       +0.002790556073       5.113e+19
            23        -38.80862045951107      -0.00000006745118        36          7344       +0.001783281513       5.413e+19
            24        -38.80862047941028      -0.00000001989921        37          7548       +0.001868823390       5.564e+19
            25        -38.80862051294528      -0.00000003353500        38          7752       +0.001445624206       5.714e+19
            26        -38.80862052628283      -0.00000001333755        40          8160       +0.001446694026       6.015e+19
            27        -38.80862054708328      -0.00000002080045        41          8364       +0.000978733864       6.165e+19
            28        -38.80862055438883      -0.00000000730555        43          8772       +0.000836523094       6.466e+19
            29        -38.80862056266223      -0.00000000827340        44          8976       +0.000516182846       6.616e+19
            30        -38.80862056517430      -0.00000000251207        46          9384       +0.000324975313       6.917e+19
            31        -38.80862056593461      -0.00000000076031        48          9792       +0.000227641524       7.218e+19
            32        -38.80862056693041      -0.00000000099580        49          9996       +0.000140558965       7.368e+19
            33        -38.80862056716448      -0.00000000023407        51         10404       +0.000104699432       7.669e+19
            34        -38.80862056725491      -0.00000000009042        53         10812       +0.000085863152       7.970e+19
            35        -38.80862056736328      -0.00000000010838        54         11016       +0.000052241405       8.120e+19
            36        -38.80862056738343      -0.00000000002014        56         11424       +0.000040957790       8.421e+19
            37        -38.80862056739156      -0.00000000000813        57         11628       +0.000037708662       8.571e+19
            38        -38.80862056740153      -0.00000000000998        58         11832       +0.000032480437       8.722e+19
            39        -38.80862056741197      -0.00000000001044        59         12036       +0.000025997448       8.872e+19
            40        -38.80862056741862      -0.00000000000665        60         12240       +0.000019054540       9.022e+19
            41        -38.80862056742021      -0.00000000000158        61         12444       +0.000019620354       9.173e+19
            42        -38.80862056742081      -0.00000000000060        62         12648       +0.000020617703       9.323e+19
            43        -38.80862056742134      -0.00000000000053        63         12852       +0.000019712312       9.473e+19
            44        -38.80862056742190      -0.00000000000056        64         13056       +0.000019936490       9.624e+19
            45        -38.80862056742249      -0.00000000000059        65         13260       +0.000018690433       9.774e+19
            46        -38.80862056742318      -0.00000000000069        66         13464       +0.000019064035       9.925e+19
            47        -38.80862056742411      -0.00000000000093        67         13668       +0.000017025704       1.007e+20
            48        -38.80862056742495      -0.00000000000085        68         13872       +0.000017157196       1.023e+20
            49        -38.80862056742589      -0.00000000000094        69         14076       +0.000017776265       1.038e+20
            50        -38.80862056742669      -0.00000000000080        70         14280       +0.000018685357       1.053e+20
