#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941009631110      -0.04139965815641         3           612       +0.976501300566       4.511e+18
             2        -38.79664616144294      -0.01723606513184         5          1020       +0.402986390072       7.519e+18
             3        -38.80054250997176      -0.00389634852883         7          1428       +0.164769320858       1.053e+19
             4        -38.80301302257369      -0.00247051260192         8          1632       +0.442189439086       1.203e+19
             5        -38.80509817337227      -0.00208515079859         9          1836       +0.157165842660       1.353e+19
             6        -38.80569840767158      -0.00060023429931        11          2244       +0.128092686440       1.654e+19
             7        -38.80668910214957      -0.00099069447799        12          2448       +0.104907435781       1.804e+19
             8        -38.80708360936769      -0.00039450721812        14          2856       +0.145287967186       2.105e+19
             9        -38.80759122107187      -0.00050761170419        15          3060       +0.129178947287       2.256e+19
            10        -38.80824103523695      -0.00064981416507        16          3264       +0.067449431355       2.406e+19
            11        -38.80843033810295      -0.00018930286600        18          3672       +0.065298655425       2.707e+19
            12        -38.80852897484605      -0.00009863674310        19          3876       +0.036083233830       2.857e+19
            13        -38.80855221229262      -0.00002323744658        21          4284       +0.042109792366       3.158e+19
            14        -38.80858736242207      -0.00003515012945        22          4488       +0.026374155578       3.308e+19
            15        -38.80859703337683      -0.00000967095476        24          4896       +0.025440162817       3.609e+19
            16        -38.80860972249940      -0.00001268912256        25          5100       +0.021147993052       3.759e+19
            17        -38.80861550491174      -0.00000578241234        27          5508       +0.014057275262       4.060e+19
            18        -38.80861686472350      -0.00000135981176        29          5916       +0.011961305836       4.361e+19
            19        -38.80861885033813      -0.00000198561463        30          6120       +0.008688217990       4.511e+19
            20        -38.80861933305010      -0.00000048271197        32          6528       +0.007602143641       4.812e+19
            21        -38.80861974250764      -0.00000040945754        33          6732       +0.006077965468       4.962e+19
            22        -38.80862033366528      -0.00000059115764        34          6936       +0.003194516844       5.113e+19
            23        -38.80862036181631      -0.00000002815103        36          7344       +0.003078450700       5.413e+19
            24        -38.80862040973712      -0.00000004792081        37          7548       +0.002688423216       5.564e+19
            25        -38.80862048465164      -0.00000007491452        38          7752       +0.001973820040       5.714e+19
            26        -38.80862050040460      -0.00000001575296        40          8160       +0.001893038843       6.015e+19
            27        -38.80862052670004      -0.00000002629544        41          8364       +0.001429590936       6.165e+19
            28        -38.80862053126295      -0.00000000456291        42          8568       +0.001368339125       6.316e+19
            29        -38.80862053962257      -0.00000000835962        43          8772       +0.001206838694       6.466e+19
            30        -38.80862054614891      -0.00000000652634        44          8976       +0.001165711863       6.616e+19
            31        -38.80862054863341      -0.00000000248450        45          9180       +0.000962038919       6.767e+19
            32        -38.80862055319363      -0.00000000456022        46          9384       +0.000828341931       6.917e+19
            33        -38.80862055573836      -0.00000000254474        47          9588       +0.000732465248       7.068e+19
            34        -38.80862056013664      -0.00000000439827        48          9792       +0.000567488169       7.218e+19
            35        -38.80862056164695      -0.00000000151031        50         10200       +0.000503273096       7.519e+19
            36        -38.80862056414134      -0.00000000249440        51         10404       +0.000373876290       7.669e+19
            37        -38.80862056488330      -0.00000000074196        53         10812       +0.000328398618       7.970e+19
            38        -38.80862056607817      -0.00000000119487        54         11016       +0.000234362197       8.120e+19
            39        -38.80862056640528      -0.00000000032711        56         11424       +0.000203306812       8.421e+19
            40        -38.80862056686426      -0.00000000045898        57         11628       +0.000148755809       8.571e+19
            41        -38.80862056689732      -0.00000000003306        58         11832       +0.000133220473       8.722e+19
            42        -38.80862056695604      -0.00000000005872        59         12036       +0.000124208351       8.872e+19
            43        -38.80862056705107      -0.00000000009503        60         12240       +0.000110198152       9.022e+19
            44        -38.80862056717722      -0.00000000012615        61         12444       +0.000089313772       9.173e+19
            45        -38.80862056725372      -0.00000000007650        62         12648       +0.000073845131       9.323e+19
            46        -38.80862056732615      -0.00000000007243        63         12852       +0.000046919887       9.473e+19
            47        -38.80862056735219      -0.00000000002603        65         13260       +0.000035750861       9.774e+19
            48        -38.80862056736299      -0.00000000001081        66         13464       +0.000036252125       9.925e+19
            49        -38.80862056737522      -0.00000000001223        67         13668       +0.000032889261       1.007e+20
            50        -38.80862056738397      -0.00000000000875        68         13872       +0.000033866269       1.023e+20
