#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77940822638335      -0.04139778822866         3           612       +0.976512060781       4.511e+16
             2        -38.79664540335748      -0.01723717697413         5          1020       +0.403024698775       7.519e+16
             3        -38.80054260094616      -0.00389719758868         7          1428       +0.164784303330       1.053e+17
             4        -38.80301103883141      -0.00246843788526         8          1632       +0.442379399360       1.203e+17
             5        -38.80509706806623      -0.00208602923482         9          1836       +0.157352693136       1.353e+17
             6        -38.80569749288551      -0.00060042481928        11          2244       +0.128352291311       1.654e+17
             7        -38.80668827620926      -0.00099078332375        12          2448       +0.105200907576       1.804e+17
             8        -38.80708468431730      -0.00039640810804        14          2856       +0.145467240915       2.105e+17
             9        -38.80759297669693      -0.00050829237963        15          3060       +0.129389491267       2.256e+17
            10        -38.80824308330950      -0.00065010661257        16          3264       +0.067234006921       2.406e+17
            11        -38.80842581706312      -0.00018273375362        18          3672       +0.067627428277       2.707e+17
            12        -38.80850154073114      -0.00007572366802        19          3876       +0.070643639545       2.857e+17
            13        -38.80852610133209      -0.00002456060096        21          4284       +0.042306421336       3.158e+17
            14        -38.80856545323041      -0.00003935189832        22          4488       +0.035407075341       3.308e+17
            15        -38.80858362637218      -0.00001817314177        24          4896       +0.035731359774       3.609e+17
            16        -38.80859171816804      -0.00000809179586        26          5304       +0.031037510147       3.910e+17
            17        -38.80860519412010      -0.00001347595207        27          5508       +0.023041016253       4.060e+17
            18        -38.80860734563427      -0.00000215151417        29          5916       +0.023046168170       4.361e+17
            19        -38.80861064107219      -0.00000329543791        30          6120       +0.019279671310       4.511e+17
            20        -38.80861561579432      -0.00000497472214        31          6324       +0.013524258037       4.662e+17
            21        -38.80861651785583      -0.00000090206151        33          6732       +0.013349646787       4.962e+17
            22        -38.80861801556244      -0.00000149770661        34          6936       +0.010386164943       5.113e+17
            23        -38.80861904953632      -0.00000103397387        35          7140       +0.008671498625       5.263e+17
            24        -38.80861982734979      -0.00000077781347        36          7344       +0.006464269701       5.413e+17
            25        -38.80862006057490      -0.00000023322511        37          7548       +0.004993909444       5.564e+17
            26        -38.80862017876120      -0.00000011818631        38          7752       +0.003314924735       5.714e+17
            27        -38.80862036167528      -0.00000018291408        39          7956       +0.002607538850       5.865e+17
            28        -38.80862044312684      -0.00000008145156        41          8364       +0.002171829896       6.165e+17
            29        -38.80862050054687      -0.00000005742003        42          8568       +0.001579380980       6.316e+17
            30        -38.80862052212940      -0.00000002158252        43          8772       +0.001086284176       6.466e+17
            31        -38.80862052878461      -0.00000000665521        45          9180       +0.000696931018       6.767e+17
            32        -38.80862053817414      -0.00000000938953        46          9384       +0.000634004971       6.917e+17
            33        -38.80862055134842      -0.00000001317428        47          9588       +0.000507059005       7.068e+17
            34        -38.80862055699917      -0.00000000565075        49          9996       +0.000471822029       7.368e+17
            35        -38.80862056061642      -0.00000000361725        50         10200       +0.000444307022       7.519e+17
            36        -38.80862056312613      -0.00000000250972        51         10404       +0.000288561333       7.669e+17
            37        -38.80862056360031      -0.00000000047417        53         10812       +0.000268081449       7.970e+17
            38        -38.80862056397160      -0.00000000037129        54         11016       +0.000246344322       8.120e+17
            39        -38.80862056427687      -0.00000000030527        55         11220       +0.000237999621       8.271e+17
            40        -38.80862056458253      -0.00000000030565        56         11424       +0.000231577499       8.421e+17
            41        -38.80862056490523      -0.00000000032271        57         11628       +0.000215887517       8.571e+17
            42        -38.80862056525088      -0.00000000034564        58         11832       +0.000203209992       8.722e+17
            43        -38.80862056555996      -0.00000000030908        59         12036       +0.000175308445       8.872e+17
            44        -38.80862056578819      -0.00000000022823        60         12240       +0.000170754569       9.022e+17
            45        -38.80862056589208      -0.00000000010389        61         12444       +0.000163342180       9.173e+17
            46        -38.80862056594705      -0.00000000005497        62         12648       +0.000196370412       9.323e+17
            47        -38.80862056598503      -0.00000000003799        63         12852       +0.000180617651       9.473e+17
            48        -38.80862056602069      -0.00000000003566        64         13056       +0.000181183301       9.624e+17
            49        -38.80862056605765      -0.00000000003696        65         13260       +0.000178072719       9.774e+17
            50        -38.80862056610280      -0.00000000004515        66         13464       +0.000181812634       9.925e+17
