#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941012137499      -0.04139968322030         3           612       +0.976498840597       4.511e+18
             2        -38.79664615073654      -0.01723602936156         5          1020       +0.402989642845       7.519e+18
             3        -38.80054255694596      -0.00389640620941         7          1428       +0.164769402739       1.053e+19
             4        -38.80301318661451      -0.00247062966855         8          1632       +0.442178115262       1.203e+19
             5        -38.80509825686637      -0.00208507025187         9          1836       +0.157164271233       1.353e+19
             6        -38.80569846841076      -0.00060021154439        11          2244       +0.128075074430       1.654e+19
             7        -38.80668914830878      -0.00099067989802        12          2448       +0.104892243587       1.804e+19
             8        -38.80708359554919      -0.00039444724040        14          2856       +0.145281593673       2.105e+19
             9        -38.80759115939513      -0.00050756384594        15          3060       +0.129164963457       2.256e+19
            10        -38.80824095012763      -0.00064979073250        16          3264       +0.067442102679       2.406e+19
            11        -38.80843018602668      -0.00018923589906        18          3672       +0.065332915996       2.707e+19
            12        -38.80852848614152      -0.00009830011484        19          3876       +0.037038636827       2.857e+19
            13        -38.80854402213446      -0.00001553599294        21          4284       +0.039331389537       3.158e+19
            14        -38.80857086113200      -0.00002683899754        22          4488       +0.030764631737       3.308e+19
            15        -38.80858238932744      -0.00001152819544        24          4896       +0.032802859074       3.609e+19
            16        -38.80858650201646      -0.00000411268902        25          5100       +0.039918634412       3.759e+19
            17        -38.80859414471853      -0.00000764270207        26          5304       +0.035637427457       3.910e+19
            18        -38.80859824173908      -0.00000409702054        27          5508       +0.036240901110       4.060e+19
            19        -38.80860439419243      -0.00000615245335        28          5712       +0.029227728845       4.210e+19
            20        -38.80861303312349      -0.00000863893106        29          5916       +0.020727835153       4.361e+19
            21        -38.80861654081311      -0.00000350768962        31          6324       +0.015417801979       4.662e+19
            22        -38.80861850946533      -0.00000196865222        32          6528       +0.011129626531       4.812e+19
            23        -38.80861925709250      -0.00000074762717        34          6936       +0.005832874587       5.113e+19
            24        -38.80862015756186      -0.00000090046936        35          7140       +0.003727387203       5.263e+19
            25        -38.80862047531347      -0.00000031775161        37          7548       +0.001779494581       5.564e+19
            26        -38.80862049832935      -0.00000002301588        39          7956       +0.001784453916       5.865e+19
            27        -38.80862053418596      -0.00000003585662        40          8160       +0.001237289608       6.015e+19
            28        -38.80862054254397      -0.00000000835801        42          8568       +0.001122073611       6.316e+19
            29        -38.80862055604446      -0.00000001350049        43          8772       +0.000763862391       6.466e+19
            30        -38.80862055791169      -0.00000000186724        45          9180       +0.000720062531       6.767e+19
            31        -38.80862056004628      -0.00000000213458        46          9384       +0.000606986292       6.917e+19
            32        -38.80862056353855      -0.00000000349227        47          9588       +0.000430243428       7.068e+19
            33        -38.80862056445173      -0.00000000091318        49          9996       +0.000374960821       7.368e+19
            34        -38.80862056591631      -0.00000000146458        50         10200       +0.000265123706       7.519e+19
            35        -38.80862056629125      -0.00000000037495        52         10608       +0.000229498902       7.819e+19
            36        -38.80862056684632      -0.00000000055507        53         10812       +0.000163091651       7.970e+19
            37        -38.80862056703302      -0.00000000018670        55         11220       +0.000129159413       8.271e+19
            38        -38.80862056718791      -0.00000000015489        56         11424       +0.000096435198       8.421e+19
            39        -38.80862056732224      -0.00000000013434        57         11628       +0.000044777489       8.571e+19
            40        -38.80862056734426      -0.00000000002202        59         12036       +0.000035779847       8.872e+19
            41        -38.80862056736787      -0.00000000002361        60         12240       +0.000032781132       9.022e+19
            42        -38.80862056739252      -0.00000000002465        61         12444       +0.000025514332       9.173e+19
            43        -38.80862056741023      -0.00000000001771        62         12648       +0.000024392931       9.323e+19
            44        -38.80862056741078      -0.00000000000055        63         12852       +0.000027002953       9.473e+19
            45        -38.80862056741125      -0.00000000000048        64         13056       +0.000028834384       9.624e+19
            46        -38.80862056741177      -0.00000000000051        65         13260       +0.000027598037       9.774e+19
            47        -38.80862056741264      -0.00000000000087        66         13464       +0.000028781457       9.925e+19
            48        -38.80862056741400      -0.00000000000136        67         13668       +0.000026860240       1.007e+20
            49        -38.80862056741615      -0.00000000000215        68         13872       +0.000025097426       1.023e+20
            50        -38.80862056741879      -0.00000000000264        69         14076       +0.000023224008       1.038e+20
