#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77940967964211      -0.04139924148743         3           612       +0.976536153560       4.511e+16
             2        -38.79664618403586      -0.01723650439375         5          1020       +0.402968293043       7.519e+16
             3        -38.80054218896995      -0.00389600493408         7          1428       +0.164794870759       1.053e+17
             4        -38.80301221384029      -0.00247002487034         8          1632       +0.442241983983       1.203e+17
             5        -38.80509897702537      -0.00208676318508         9          1836       +0.157130178408       1.353e+17
             6        -38.80569915142534      -0.00060017439998        11          2244       +0.128156420846       1.654e+17
             7        -38.80668953635123      -0.00099038492588        12          2448       +0.105023675045       1.804e+17
             8        -38.80708600663133      -0.00039647028010        14          2856       +0.145292076751       2.105e+17
             9        -38.80759512418865      -0.00050911755732        15          3060       +0.129205470392       2.256e+17
            10        -38.80824399057441      -0.00064886638576        16          3264       +0.067105041860       2.406e+17
            11        -38.80843149027235      -0.00018749969794        18          3672       +0.065653869475       2.707e+17
            12        -38.80851586197743      -0.00008437170508        19          3876       +0.054265639697       2.857e+17
            13        -38.80852968559449      -0.00001382361707        21          4284       +0.037554093174       3.158e+17
            14        -38.80855458114591      -0.00002489555142        22          4488       +0.032774150142       3.308e+17
            15        -38.80856739428782      -0.00001281314191        24          4896       +0.038262530124       3.609e+17
            16        -38.80857736397558      -0.00000996968776        25          5100       +0.035248697717       3.759e+17
            17        -38.80859460147072      -0.00001723749514        26          5304       +0.027307760174       3.910e+17
            18        -38.80859774167399      -0.00000314020326        28          5712       +0.028329100745       4.210e+17
            19        -38.80860299283840      -0.00000525116441        29          5916       +0.024577459522       4.361e+17
            20        -38.80861086680602      -0.00000787396763        30          6120       +0.018658798253       4.511e+17
            21        -38.80861287697101      -0.00000201016499        32          6528       +0.018455248232       4.812e+17
            22        -38.80861608349236      -0.00000320652135        33          6732       +0.013523420442       4.962e+17
            23        -38.80861730812722      -0.00000122463486        34          6936       +0.012355045216       5.113e+17
            24        -38.80861911118874      -0.00000180306152        35          7140       +0.008438819064       5.263e+17
            25        -38.80861982323052      -0.00000071204178        37          7548       +0.006640602714       5.564e+17
            26        -38.80861999362279      -0.00000017039227        39          7956       +0.005382662737       5.865e+17
            27        -38.80862026225970      -0.00000026863691        40          8160       +0.003965534988       6.015e+17
            28        -38.80862037028363      -0.00000010802393        42          8568       +0.003153570808       6.316e+17
            29        -38.80862048375209      -0.00000011346846        43          8772       +0.001953998295       6.466e+17
            30        -38.80862052578369      -0.00000004203160        45          9180       +0.001176570548       6.767e+17
            31        -38.80862053792844      -0.00000001214475        47          9588       +0.000755911696       7.068e+17
            32        -38.80862054903915      -0.00000001111071        48          9792       +0.000649018548       7.218e+17
            33        -38.80862055890301      -0.00000000986385        49          9996       +0.000360746700       7.368e+17
            34        -38.80862056042540      -0.00000000152239        51         10404       +0.000340353361       7.669e+17
            35        -38.80862056192042      -0.00000000149502        52         10608       +0.000314453714       7.819e+17
            36        -38.80862056355380      -0.00000000163338        53         10812       +0.000262060585       7.970e+17
            37        -38.80862056490935      -0.00000000135555        54         11016       +0.000231158305       8.120e+17
            38        -38.80862056508354      -0.00000000017419        55         11220       +0.000273703898       8.271e+17
            39        -38.80862056521819      -0.00000000013465        56         11424       +0.000278165391       8.421e+17
            40        -38.80862056535428      -0.00000000013609        57         11628       +0.000266272076       8.571e+17
            41        -38.80862056548855      -0.00000000013427        58         11832       +0.000246869458       8.722e+17
            42        -38.80862056562776      -0.00000000013921        59         12036       +0.000250035504       8.872e+17
            43        -38.80862056577701      -0.00000000014925        60         12240       +0.000246229228       9.022e+17
            44        -38.80862056592770      -0.00000000015069        61         12444       +0.000221396694       9.173e+17
            45        -38.80862056606401      -0.00000000013631        62         12648       +0.000203616921       9.323e+17
            46        -38.80862056617270      -0.00000000010868        63         12852       +0.000182359975       9.473e+17
            47        -38.80862056626508      -0.00000000009238        64         13056       +0.000204794345       9.624e+17
            48        -38.80862056633669      -0.00000000007160        65         13260       +0.000194174861       9.774e+17
            49        -38.80862056638350      -0.00000000004681        66         13464       +0.000193664033       9.925e+17
            50        -38.80862056641453      -0.00000000003104        67         13668       +0.000200193389       1.007e+18
