#Efci:-38.8089954648
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -38.77941237028520      -0.04140193213051         3           612       +0.976444376013       4.511e+16
             2        -38.79664617111162      -0.01723380082642         5          1020       +0.403010281576       7.519e+16
             3        -38.80054272477863      -0.00389655366701         7          1428       +0.164770488880       1.053e+17
             4        -38.80301315454826      -0.00247042976963         8          1632       +0.442186421498       1.203e+17
             5        -38.80509878588128      -0.00208563133302         9          1836       +0.157112696206       1.353e+17
             6        -38.80569879870554      -0.00060001282425        11          2244       +0.128070813358       1.654e+17
             7        -38.80668921237815      -0.00099041367262        12          2448       +0.104891430863       1.804e+17
             8        -38.80708313336600      -0.00039392098785        14          2856       +0.145305699056       2.105e+17
             9        -38.80758996722590      -0.00050683385990        15          3060       +0.129195290520       2.256e+17
            10        -38.80823969502146      -0.00064972779555        16          3264       +0.067464034835       2.406e+17
            11        -38.80842631088326      -0.00018661586181        18          3672       +0.067192019259       2.707e+17
            12        -38.80850566254332      -0.00007935166006        19          3876       +0.065174298749       2.857e+17
            13        -38.80852624262865      -0.00002058008533        21          4284       +0.040697570840       3.158e+17
            14        -38.80856125495713      -0.00003501232847        22          4488       +0.033910401525       3.308e+17
            15        -38.80857442028222      -0.00001316532509        24          4896       +0.037337475572       3.609e+17
            16        -38.80858169900056      -0.00000727871834        25          5100       +0.035228162913       3.759e+17
            17        -38.80859468385333      -0.00001298485277        26          5304       +0.028890307610       3.910e+17
            18        -38.80859996945905      -0.00000528560572        28          5712       +0.028135845994       4.210e+17
            19        -38.80860691408691      -0.00000694462786        29          5916       +0.022484646315       4.361e+17
            20        -38.80861558135008      -0.00000866726317        30          6120       +0.011932135911       4.511e+17
            21        -38.80861703087662      -0.00000144952654        32          6528       +0.011935336985       4.812e+17
            22        -38.80861895073085      -0.00000191985423        33          6732       +0.007728353667       4.962e+17
            23        -38.80861924583627      -0.00000029510542        34          6936       +0.007751166524       5.113e+17
            24        -38.80861971869739      -0.00000047286112        35          7140       +0.006252980031       5.263e+17
            25        -38.80862013012931      -0.00000041143191        36          7344       +0.005413198178       5.413e+17
            26        -38.80862027185115      -0.00000014172185        38          7752       +0.003927746510       5.714e+17
            27        -38.80862044347283      -0.00000017162168        39          7956       +0.002475669865       5.865e+17
            28        -38.80862050520046      -0.00000006172763        41          8364       +0.001536499681       6.165e+17
            29        -38.80862053132133      -0.00000002612087        43          8772       +0.001246128416       6.466e+17
            30        -38.80862055112691      -0.00000001980558        44          8976       +0.000842307643       6.616e+17
            31        -38.80862055733245      -0.00000000620554        46          9384       +0.000387387578       6.917e+17
            32        -38.80862055819622      -0.00000000086376        47          9588       +0.000499647806       7.068e+17
            33        -38.80862055960544      -0.00000000140922        48          9792       +0.000470495298       7.218e+17
            34        -38.80862056163251      -0.00000000202707        49          9996       +0.000417751549       7.368e+17
            35        -38.80862056337159      -0.00000000173908        50         10200       +0.000344084569       7.519e+17
            36        -38.80862056404695      -0.00000000067536        51         10404       +0.000321093052       7.669e+17
            37        -38.80862056452541      -0.00000000047846        52         10608       +0.000289043139       7.819e+17
            38        -38.80862056499875      -0.00000000047334        53         10812       +0.000267233235       7.970e+17
            39        -38.80862056538587      -0.00000000038711        54         11016       +0.000217737554       8.120e+17
            40        -38.80862056558972      -0.00000000020385        55         11220       +0.000225298611       8.271e+17
            41        -38.80862056568498      -0.00000000009526        56         11424       +0.000201098924       8.421e+17
            42        -38.80862056576428      -0.00000000007930        57         11628       +0.000207300657       8.571e+17
            43        -38.80862056584827      -0.00000000008399        58         11832       +0.000205378956       8.722e+17
            44        -38.80862056593565      -0.00000000008738        59         12036       +0.000208073916       8.872e+17
            45        -38.80862056601659      -0.00000000008095        60         12240       +0.000198802352       9.022e+17
            46        -38.80862056609195      -0.00000000007536        61         12444       +0.000192439995       9.173e+17
            47        -38.80862056616731      -0.00000000007536        62         12648       +0.000182877530       9.323e+17
            48        -38.80862056623784      -0.00000000007053        63         12852       +0.000168626501       9.473e+17
            49        -38.80862056630750      -0.00000000006965        64         13056       +0.000195719199       9.624e+17
            50        -38.80862056637202      -0.00000000006452        65         13260       +0.000183507545       9.774e+17
