#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289037551918      -0.02468788777844         3            96       +1.064775167288       1.102e+19
             2        -75.59452117003603      -0.01163079451685         5           160       +0.364184775632       1.837e+19
             3        -75.59620051537642      -0.00167934534039         7           224       +0.148107084491       2.572e+19
             4        -75.59838919369754      -0.00218867832112         8           256       +0.081787798661       2.939e+19
             5        -75.59852496520304      -0.00013577150550        10           320       +0.095298809914       3.674e+19
             6        -75.59865483459016      -0.00012986938712        11           352       +0.118550850614       4.041e+19
             7        -75.59884184974362      -0.00018701515346        12           384       +0.068099966903       4.408e+19
             8        -75.59888106904786      -0.00003921930424        14           448       +0.074007021049       5.143e+19
             9        -75.59894636781104      -0.00006529876318        15           480       +0.056948614416       5.511e+19
            10        -75.59897217303292      -0.00002580522188        17           544       +0.056588644871       6.245e+19
            11        -75.59900919902736      -0.00003702599444        18           576       +0.033506637448       6.613e+19
            12        -75.59902853412969      -0.00001933510232        20           640       +0.020126204370       7.347e+19
            13        -75.59903174439000      -0.00000321026032        22           704       +0.011505310940       8.082e+19
            14        -75.59903531325011      -0.00000356886011        23           736       +0.005301933406       8.449e+19
            15        -75.59903559049799      -0.00000027724788        25           800       +0.005294424709       9.184e+19
            16        -75.59903605087564      -0.00000046037765        26           832       +0.003765467565       9.552e+19
            17        -75.59903611450756      -0.00000006363192        28           896       +0.003841494956       1.029e+20
            18        -75.59903622874104      -0.00000011423349        29           928       +0.003183314848       1.065e+20
            19        -75.59903626703831      -0.00000003829727        31           992       +0.003174215686       1.139e+20
            20        -75.59903633429248      -0.00000006725416        32          1024       +0.002622934921       1.176e+20
            21        -75.59903643066160      -0.00000009636912        33          1056       +0.001591964445       1.212e+20
            22        -75.59903644503433      -0.00000001437273        35          1120       +0.001340983662       1.286e+20
            23        -75.59903646784112      -0.00000002280679        36          1152       +0.000913114672       1.323e+20
            24        -75.59903646980662      -0.00000000196550        38          1216       +0.000886470892       1.396e+20
            25        -75.59903647351027      -0.00000000370365        39          1248       +0.000775654700       1.433e+20
            26        -75.59903647589472      -0.00000000238445        40          1280       +0.000770648273       1.469e+20
            27        -75.59903647994665      -0.00000000405193        41          1312       +0.000564575076       1.506e+20
            28        -75.59903648322501      -0.00000000327836        42          1344       +0.000357320242       1.543e+20
            29        -75.59903648401279      -0.00000000078778        44          1408       +0.000196324677       1.616e+20
            30        -75.59903648511983      -0.00000000110704        45          1440       +0.000087684007       1.653e+20
            31        -75.59903648529767      -0.00000000017785        46          1472       +0.000043620036       1.690e+20
            32        -75.59903648544540      -0.00000000014772        47          1504       +0.000024829523       1.727e+20
            33        -75.59903648548008      -0.00000000003469        49          1568       +0.000009342872       1.800e+20
            34        -75.59903648548564      -0.00000000000556        51          1632       +0.000007095661       1.874e+20
            35        -75.59903648548652      -0.00000000000088        53          1696       +0.000008120506       1.947e+20
            36        -75.59903648548688      -0.00000000000036        54          1728       +0.000005178844       1.984e+20
            37        -75.59903648548712      -0.00000000000024        55          1760       +0.000007593714       2.021e+20
            38        -75.59903648548722      -0.00000000000010        56          1792       +0.000006722895       2.057e+20
            39        -75.59903648548730      -0.00000000000009        58          1856       +0.000006991491       2.131e+20
            40        -75.59903648548730      +0.00000000000000        64          2048       +0.000006314643       2.351e+20
