#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289655360070      -0.02469406585996         3            96       +1.064245963065       1.102e+15
             2        -75.59452059522900      -0.01162404162829         5           160       +0.364547805259       1.837e+15
             3        -75.59620117854178      -0.00168058331278         7           224       +0.148153548131       2.572e+15
             4        -75.59839083133367      -0.00218965279190         8           256       +0.081105157071       2.939e+15
             5        -75.59853415016472      -0.00014331883105        10           320       +0.092539490571       3.674e+15
             6        -75.59869577608248      -0.00016162591776        11           352       +0.112118171781       4.041e+15
             7        -75.59887932296311      -0.00018354688063        12           384       +0.049171014751       4.408e+15
             8        -75.59891368385563      -0.00003436089251        14           448       +0.055361868736       5.143e+15
             9        -75.59897001465406      -0.00005633079843        15           480       +0.039023223788       5.511e+15
            10        -75.59898811942557      -0.00001810477151        17           544       +0.043205385104       6.245e+15
            11        -75.59901505213013      -0.00002693270456        18           576       +0.026434029127       6.613e+15
            12        -75.59902362546288      -0.00000857333275        20           640       +0.025473931690       7.347e+15
            13        -75.59903244656662      -0.00000882110375        21           672       +0.009714601755       7.715e+15
            14        -75.59903353790492      -0.00000109133829        23           736       +0.009827603028       8.449e+15
            15        -75.59903516606094      -0.00000162815603        24           768       +0.005993662518       8.817e+15
            16        -75.59903537246998      -0.00000020640904        26           832       +0.005748247305       9.552e+15
            17        -75.59903571636129      -0.00000034389130        27           864       +0.005106964546       9.919e+15
            18        -75.59903605437003      -0.00000033800875        28           896       +0.004499893738       1.029e+16
            19        -75.59903617964744      -0.00000012527741        30           960       +0.003569489785       1.102e+16
            20        -75.59903627083803      -0.00000009119059        31           992       +0.002195213673       1.139e+16
            21        -75.59903630498282      -0.00000003414479        33          1056       +0.002387199806       1.212e+16
            22        -75.59903636267607      -0.00000005769326        34          1088       +0.001852575635       1.249e+16
            23        -75.59903638985774      -0.00000002718167        35          1120       +0.001819205171       1.286e+16
            24        -75.59903641930318      -0.00000002944543        36          1152       +0.001260566943       1.323e+16
            25        -75.59903642811132      -0.00000000880814        38          1216       +0.001200611151       1.396e+16
            26        -75.59903643242092      -0.00000000430960        39          1248       +0.001135823559       1.433e+16
            27        -75.59903643605651      -0.00000000363559        40          1280       +0.001204382080       1.469e+16
            28        -75.59903643879066      -0.00000000273415        41          1312       +0.001313985093       1.506e+16
            29        -75.59903644252684      -0.00000000373618        42          1344       +0.001295400522       1.543e+16
            30        -75.59903644689882      -0.00000000437198        43          1376       +0.001050303401       1.580e+16
            31        -75.59903645092731      -0.00000000402849        44          1408       +0.001315578747       1.616e+16
            32        -75.59903645402899      -0.00000000310168        45          1440       +0.001216848951       1.653e+16
            33        -75.59903645554849      -0.00000000151950        46          1472       +0.001165497710       1.690e+16
            34        -75.59903645607913      -0.00000000053065        47          1504       +0.001042039780       1.727e+16
            35        -75.59903645653198      -0.00000000045284        48          1536       +0.001116438615       1.763e+16
            36        -75.59903645731386      -0.00000000078188        49          1568       +0.001270896124       1.800e+16
            37        -75.59903645867081      -0.00000000135695        50          1600       +0.001058854288       1.837e+16
            38        -75.59903646085837      -0.00000000218756        51          1632       +0.001126270761       1.874e+16
            39        -75.59903646411249      -0.00000000325412        52          1664       +0.001118722170       1.910e+16
            40        -75.59903646780987      -0.00000000369738        53          1696       +0.000953481513       1.947e+16
            41        -75.59903647005135      -0.00000000224148        54          1728       +0.000869757044       1.984e+16
            42        -75.59903647018037      -0.00000000012902        56          1792       +0.000757076174       2.057e+16
            43        -75.59903647018207      -0.00000000000171        57          1824       +0.000761897073       2.094e+16
            44        -75.59903647018281      -0.00000000000074        59          1888       +0.000872551546       2.167e+16
            45        -75.59903647018336      -0.00000000000055        60          1920       +0.000637866960       2.204e+16
            46        -75.59903647018351      -0.00000000000014        61          1952       +0.000708588191       2.241e+16
            47        -75.59903647018375      -0.00000000000024        62          1984       +0.000655590679       2.278e+16
            48        -75.59903647018393      -0.00000000000018        63          2016       +0.000655758280       2.314e+16
            49        -75.59903647018419      -0.00000000000026        64          2048       +0.000776207480       2.351e+16
            50        -75.59903647018453      -0.00000000000034        65          2080       +0.000736345216       2.388e+16
