#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289036412792      -0.02468787638718         3            96       +1.064774264717       1.102e+19
             2        -75.59452126506534      -0.01163090093742         5           160       +0.364178597420       1.837e+19
             3        -75.59620057312341      -0.00167930805807         7           224       +0.148105077922       2.572e+19
             4        -75.59838926204871      -0.00218868892530         8           256       +0.081767132380       2.939e+19
             5        -75.59852508930274      -0.00013582725403        10           320       +0.095273735071       3.674e+19
             6        -75.59865517171872      -0.00013008241598        11           352       +0.118542627360       4.041e+19
             7        -75.59884226455900      -0.00018709284028        12           384       +0.067912087212       4.408e+19
             8        -75.59888146744177      -0.00003920288277        14           448       +0.073841361577       5.143e+19
             9        -75.59894670912094      -0.00006524167917        15           480       +0.056776716338       5.511e+19
            10        -75.59897246161435      -0.00002575249341        17           544       +0.056440697099       6.245e+19
            11        -75.59900936370386      -0.00003690208951        18           576       +0.033360838660       6.613e+19
            12        -75.59902857519701      -0.00001921149315        20           640       +0.020087155290       7.347e+19
            13        -75.59903177868935      -0.00000320349234        22           704       +0.011462186940       8.082e+19
            14        -75.59903532456143      -0.00000354587208        23           736       +0.005272558152       8.449e+19
            15        -75.59903559415218      -0.00000026959076        25           800       +0.005260163033       9.184e+19
            16        -75.59903604420798      -0.00000045005579        26           832       +0.003775418223       9.552e+19
            17        -75.59903610646053      -0.00000006225255        28           896       +0.003862066380       1.029e+20
            18        -75.59903621900925      -0.00000011254872        29           928       +0.003228911351       1.065e+20
            19        -75.59903626124819      -0.00000004223894        31           992       +0.003208770763       1.139e+20
            20        -75.59903633450691      -0.00000007325872        32          1024       +0.002603642362       1.176e+20
            21        -75.59903642589425      -0.00000009138735        33          1056       +0.001782695272       1.212e+20
            22        -75.59903646046378      -0.00000003456952        35          1120       +0.000942318701       1.286e+20
            23        -75.59903647780926      -0.00000001734549        37          1184       +0.000682002740       1.359e+20
            24        -75.59903648279909      -0.00000000498983        39          1248       +0.000252333425       1.433e+20
            25        -75.59903648365636      -0.00000000085727        40          1280       +0.000163685848       1.469e+20
            26        -75.59903648388004      -0.00000000022368        42          1344       +0.000144222656       1.543e+20
            27        -75.59903648429453      -0.00000000041449        43          1376       +0.000122933638       1.580e+20
            28        -75.59903648488587      -0.00000000059134        44          1408       +0.000103997231       1.616e+20
            29        -75.59903648508076      -0.00000000019489        46          1472       +0.000082068112       1.690e+20
            30        -75.59903648534441      -0.00000000026365        47          1504       +0.000048040606       1.727e+20
            31        -75.59903648538713      -0.00000000004272        48          1536       +0.000029572649       1.763e+20
            32        -75.59903648544920      -0.00000000006207        49          1568       +0.000020718979       1.800e+20
            33        -75.59903648547470      -0.00000000002549        51          1632       +0.000011744145       1.874e+20
            34        -75.59903648548354      -0.00000000000884        53          1696       +0.000007584402       1.947e+20
            35        -75.59903648548611      -0.00000000000257        55          1760       +0.000006327817       2.021e+20
            36        -75.59903648548629      -0.00000000000018        57          1824       +0.000006203579       2.094e+20
            37        -75.59903648548652      -0.00000000000023        58          1856       +0.000006165299       2.131e+20
            38        -75.59903648548674      -0.00000000000021        59          1888       +0.000006687086       2.167e+20
            39        -75.59903648548689      -0.00000000000016        60          1920       +0.000006844864       2.204e+20
            40        -75.59903648548689      +0.00000000000000        61          1952       +0.000006538469       2.241e+20
