#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83891249718479      -0.05485639812457         3           162       +1.352002046411       1.024e+16
             2        -148.85842678009999      -0.01951428291520         5           270       +0.571831827771       1.706e+16
             3        -148.86305232490770      -0.00462554480771         7           378       +0.368854580879       2.388e+16
             4        -148.86950860818101      -0.00645628327331         8           432       +0.248696836825       2.730e+16
             5        -148.87022966649820      -0.00072105831720        10           540       +0.283835138255       3.412e+16
             6        -148.87128469888060      -0.00105503238240        11           594       +0.246566329960       3.753e+16
             7        -148.87258200037348      -0.00129730149288        12           648       +0.202485790431       4.094e+16
             8        -148.87278027074692      -0.00019827037343        14           756       +0.223866849391       4.777e+16
             9        -148.87313277668841      -0.00035250594149        15           810       +0.192041439446       5.118e+16
            10        -148.87332387910490      -0.00019110241649        16           864       +0.238419217181       5.459e+16
            11        -148.87360174343459      -0.00027786432969        17           918       +0.220564988926       5.800e+16
            12        -148.87407525004147      -0.00047350660688        18           972       +0.167151064790       6.142e+16
            13        -148.87428275846884      -0.00020750842737        20          1080       +0.175306306915       6.824e+16
            14        -148.87464028818397      -0.00035752971513        21          1134       +0.135878901699       7.165e+16
            15        -148.87490130795038      -0.00026101976641        22          1188       +0.189715043001       7.506e+16
            16        -148.87535163031487      -0.00045032236449        23          1242       +0.150505643527       7.848e+16
            17        -148.87594140689308      -0.00058977657821        24          1296       +0.171208482518       8.189e+16
            18        -148.87648043517436      -0.00053902828128        25          1350       +0.183814335436       8.530e+16
            19        -148.87700576926454      -0.00052533409018        26          1404       +0.234328426598       8.871e+16
            20        -148.87730744659541      -0.00030167733087        27          1458       +0.241229030038       9.213e+16
            21        -148.87763207004471      -0.00032462344930        28          1512       +0.252057775516       9.554e+16
            22        -148.87811918083321      -0.00048711078850        29          1566       +0.219118555136       9.895e+16
            23        -148.87848258479434      -0.00036340396113        30          1620       +0.203970074990       1.024e+17
            24        -148.87859658606828      -0.00011400127394        31          1674       +0.156654007743       1.058e+17
            25        -148.87878212519635      -0.00018553912807        32          1728       +0.139679171870       1.092e+17
            26        -148.87907245108408      -0.00029032588773        33          1782       +0.108169056861       1.126e+17
            27        -148.87921760161149      -0.00014515052740        35          1890       +0.100138700007       1.194e+17
            28        -148.87931671549174      -0.00009911388025        36          1944       +0.059605930872       1.228e+17
            29        -148.87935610271902      -0.00003938722728        37          1998       +0.072921532209       1.262e+17
            30        -148.87940695975351      -0.00005085703449        38          2052       +0.041625863121       1.297e+17
            31        -148.87943346142501      -0.00002650167150        40          2160       +0.041665923025       1.365e+17
            32        -148.87944236201363      -0.00000890058863        41          2214       +0.031392092830       1.399e+17
            33        -148.87944980427076      -0.00000744225713        42          2268       +0.027094319773       1.433e+17
            34        -148.87945728758345      -0.00000748331269        43          2322       +0.014396533640       1.467e+17
            35        -148.87945892117818      -0.00000163359474        45          2430       +0.013308753066       1.535e+17
            36        -148.87946167728234      -0.00000275610415        46          2484       +0.009456906745       1.570e+17
            37        -148.87946238083936      -0.00000070355702        48          2592       +0.009549986830       1.638e+17
            38        -148.87946347660653      -0.00000109576717        49          2646       +0.006743229651       1.672e+17
            39        -148.87946378196264      -0.00000030535611        51          2754       +0.006319939568       1.740e+17
            40        -148.87946425927882      -0.00000047731618        52          2808       +0.004527024791       1.774e+17
            41        -148.87946435706911      -0.00000009779029        54          2916       +0.004413133032       1.843e+17
            42        -148.87946449895909      -0.00000014188998        55          2970       +0.003616978449       1.877e+17
            43        -148.87946458044763      -0.00000008148854        56          3024       +0.003434539760       1.911e+17
            44        -148.87946463813722      -0.00000005768959        57          3078       +0.002585902787       1.945e+17
            45        -148.87946467855213      -0.00000004041490        58          3132       +0.002259346283       1.979e+17
            46        -148.87946471729938      -0.00000003874726        59          3186       +0.002220805590       2.013e+17
            47        -148.87946475845345      -0.00000004115407        60          3240       +0.001969701925       2.047e+17
            48        -148.87946478560414      -0.00000002715069        61          3294       +0.001817379841       2.081e+17
            49        -148.87946481121656      -0.00000002561242        62          3348       +0.001518489566       2.115e+17
            50        -148.87946483424722      -0.00000002303065        63          3402       +0.001204125752       2.150e+17
