#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58288865026557      -0.02468616252483         3            96       +1.064820823249       1.102e+17
             2        -75.59452109097975      -0.01163244071418         5           160       +0.364195999377       1.837e+17
             3        -75.59620059655956      -0.00167950557980         7           224       +0.148107633991       2.572e+17
             4        -75.59838921655034      -0.00218861999079         8           256       +0.081821000935       2.939e+17
             5        -75.59852549435035      -0.00013627780001        10           320       +0.095120821165       3.674e+17
             6        -75.59865580132904      -0.00013030697869        11           352       +0.118971533267       4.041e+17
             7        -75.59884288396640      -0.00018708263735        12           384       +0.067968576650       4.408e+17
             8        -75.59888179388879      -0.00003890992240        14           448       +0.073795828986       5.143e+17
             9        -75.59894668081935      -0.00006488693056        15           480       +0.056853012720       5.511e+17
            10        -75.59897197841475      -0.00002529759540        17           544       +0.056584698148       6.245e+17
            11        -75.59900861941668      -0.00003664100193        18           576       +0.034035571601       6.613e+17
            12        -75.59902776519446      -0.00001914577778        20           640       +0.021473490152       7.347e+17
            13        -75.59903156439799      -0.00000379920353        22           704       +0.011717755139       8.082e+17
            14        -75.59903528994722      -0.00000372554923        23           736       +0.005037029820       8.449e+17
            15        -75.59903553691822      -0.00000024697100        25           800       +0.004634855958       9.184e+17
            16        -75.59903596119973      -0.00000042428151        26           832       +0.003461157564       9.552e+17
            17        -75.59903603527128      -0.00000007407155        28           896       +0.003763743118       1.029e+18
            18        -75.59903616662763      -0.00000013135634        29           928       +0.003091628666       1.065e+18
            19        -75.59903629287057      -0.00000012624294        30           960       +0.003033671953       1.102e+18
            20        -75.59903639610627      -0.00000010323571        31           992       +0.001237075362       1.139e+18
            21        -75.59903643577081      -0.00000003966454        32          1024       +0.001496453791       1.176e+18
            22        -75.59903644930120      -0.00000001353038        34          1088       +0.000776732976       1.249e+18
            23        -75.59903646908541      -0.00000001978421        35          1120       +0.000643755157       1.286e+18
            24        -75.59903647591021      -0.00000000682481        37          1184       +0.000591046554       1.359e+18
            25        -75.59903647893049      -0.00000000302028        39          1248       +0.000548504936       1.433e+18
            26        -75.59903648268478      -0.00000000375429        40          1280       +0.000301299456       1.469e+18
            27        -75.59903648364599      -0.00000000096121        42          1344       +0.000272857522       1.543e+18
            28        -75.59903648484277      -0.00000000119678        43          1376       +0.000140701462       1.580e+18
            29        -75.59903648511029      -0.00000000026752        45          1440       +0.000099855931       1.653e+18
            30        -75.59903648521781      -0.00000000010752        46          1472       +0.000084914732       1.690e+18
            31        -75.59903648526790      -0.00000000005009        47          1504       +0.000075176840       1.727e+18
            32        -75.59903648530887      -0.00000000004097        48          1536       +0.000087640284       1.763e+18
            33        -75.59903648533059      -0.00000000002171        49          1568       +0.000064767503       1.800e+18
            34        -75.59903648535409      -0.00000000002350        50          1600       +0.000059518866       1.837e+18
            35        -75.59903648536670      -0.00000000001261        51          1632       +0.000065664914       1.874e+18
            36        -75.59903648537031      -0.00000000000361        52          1664       +0.000071715161       1.910e+18
            37        -75.59903648537286      -0.00000000000256        53          1696       +0.000055561447       1.947e+18
            38        -75.59903648537504      -0.00000000000217        54          1728       +0.000056980306       1.984e+18
            39        -75.59903648537656      -0.00000000000152        55          1760       +0.000073329546       2.021e+18
            40        -75.59903648537787      -0.00000000000131        56          1792       +0.000074829160       2.057e+18
            41        -75.59903648537947      -0.00000000000161        57          1824       +0.000072688868       2.094e+18
            42        -75.59903648539191      -0.00000000001243        59          1888       +0.000084529373       2.167e+18
            43        -75.59903648540654      -0.00000000001464        60          1920       +0.000062652791       2.204e+18
            44        -75.59903648541194      -0.00000000000540        63          2016       +0.000062389944       2.314e+18
            45        -75.59903648541207      -0.00000000000013        66          2112       +0.000062290915       2.425e+18
            46        -75.59903648541207      +0.00000000000000        71          2272       +0.000061378348       2.608e+18
