#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83888479327970      -0.05482869421948         3           162       +1.355306075130       1.024e+14
             2        -148.85842846296535      -0.01954366968565         5           270       +0.567869757831       1.706e+14
             3        -148.86304075138105      -0.00461228841570         7           378       +0.368902274627       2.388e+14
             4        -148.86946181480121      -0.00642106342016         8           432       +0.252073335875       2.730e+14
             5        -148.87022320727326      -0.00076139247204        10           540       +0.284594613326       3.412e+14
             6        -148.87127943176526      -0.00105622449200        11           594       +0.250986970080       3.753e+14
             7        -148.87265403280915      -0.00137460104389        12           648       +0.182245376256       4.094e+14
             8        -148.87287528337183      -0.00022125056267        14           756       +0.211167130962       4.777e+14
             9        -148.87324324494656      -0.00036796157474        15           810       +0.172167029528       5.118e+14
            10        -148.87359999366140      -0.00035674871484        16           864       +0.166710601424       5.459e+14
            11        -148.87395312461013      -0.00035313094872        17           918       +0.197270731395       5.800e+14
            12        -148.87443189034741      -0.00047876573728        18           972       +0.107450979310       6.142e+14
            13        -148.87461506603179      -0.00018317568438        20          1080       +0.103987959568       6.824e+14
            14        -148.87489525168144      -0.00028018564964        21          1134       +0.101406229225       7.165e+14
            15        -148.87496305336890      -0.00006780168746        22          1188       +0.182229809354       7.506e+14
            16        -148.87508705119157      -0.00012399782267        23          1242       +0.175107586678       7.848e+14
            17        -148.87529510883013      -0.00020805763856        24          1296       +0.162373687831       8.189e+14
            18        -148.87560806749457      -0.00031295866444        25          1350       +0.158042015930       8.530e+14
            19        -148.87611896722143      -0.00051089972686        26          1404       +0.135218283992       8.871e+14
            20        -148.87657788831919      -0.00045892109776        27          1458       +0.217138362995       9.213e+14
            21        -148.87733683186931      -0.00075894355012        28          1512       +0.179439201240       9.554e+14
            22        -148.87749770352289      -0.00016087165358        29          1566       +0.309011221745       9.895e+14
            23        -148.87781244258676      -0.00031473906387        30          1620       +0.286169943363       1.024e+15
            24        -148.87806960948643      -0.00025716689967        31          1674       +0.290839963764       1.058e+15
            25        -148.87848101367322      -0.00041140418679        32          1728       +0.240512493125       1.092e+15
            26        -148.87864614646895      -0.00016513279573        34          1836       +0.223997216071       1.160e+15
            27        -148.87889903057891      -0.00025288410995        35          1890       +0.185735650101       1.194e+15
            28        -148.87900119659884      -0.00010216601993        37          1998       +0.169577428400       1.262e+15
            29        -148.87916590978918      -0.00016471319034        38          2052       +0.138179386310       1.297e+15
            30        -148.87923167586996      -0.00006576608078        40          2160       +0.119909356552       1.365e+15
            31        -148.87932679656967      -0.00009512069971        41          2214       +0.081019417702       1.399e+15
            32        -148.87935072899631      -0.00002393242664        43          2322       +0.073327680607       1.467e+15
            33        -148.87938650613080      -0.00003577713449        44          2376       +0.058890699598       1.501e+15
            34        -148.87940113578227      -0.00001462965147        46          2484       +0.050591440299       1.570e+15
            35        -148.87942001211735      -0.00001887633508        47          2538       +0.043174984405       1.604e+15
            36        -148.87942787748685      -0.00000786536950        49          2646       +0.036753111097       1.672e+15
            37        -148.87943651581651      -0.00000863832966        50          2700       +0.032283919476       1.706e+15
            38        -148.87944421900303      -0.00000770318653        51          2754       +0.023422148730       1.740e+15
            39        -148.87944605829583      -0.00000183929279        53          2862       +0.022552608526       1.808e+15
            40        -148.87944736754392      -0.00000130924809        54          2916       +0.021157681799       1.843e+15
            41        -148.87944894771385      -0.00000158016994        55          2970       +0.019698994047       1.877e+15
            42        -148.87945096616545      -0.00000201845160        56          3024       +0.018429026594       1.911e+15
            43        -148.87945145164881      -0.00000048548335        57          3078       +0.014407613864       1.945e+15
            44        -148.87945192731399      -0.00000047566519        58          3132       +0.012620472571       1.979e+15
            45        -148.87945211317881      -0.00000018586482        59          3186       +0.013170897712       2.013e+15
            46        -148.87945224229989      -0.00000012912108        60          3240       +0.014939770512       2.047e+15
            47        -148.87945234963408      -0.00000010733419        61          3294       +0.012944418321       2.081e+15
            48        -148.87945311348179      -0.00000076384771        63          3402       +0.011937196110       2.150e+15
            49        -148.87945380211414      -0.00000068863235        64          3456       +0.011384982856       2.184e+15
            50        -148.87945405119643      -0.00000024908229        65          3510       +0.012530777596       2.218e+15
