#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289100114389      -0.02468851340315         3            96       +1.064728349228       1.102e+17
             2        -75.59452135210137      -0.01163035095747         5           160       +0.364203062804       1.837e+17
             3        -75.59620068050089      -0.00167932839952         7           224       +0.148153776511       2.572e+17
             4        -75.59838923392694      -0.00218855342605         8           256       +0.081799265143       2.939e+17
             5        -75.59852500509120      -0.00013577116427        10           320       +0.095230106536       3.674e+17
             6        -75.59865493503192      -0.00012992994071        11           352       +0.118643328943       4.041e+17
             7        -75.59884183772652      -0.00018690269461        12           384       +0.068077224149       4.408e+17
             8        -75.59888084842500      -0.00003901069847        14           448       +0.073975795008       5.143e+17
             9        -75.59894592537231      -0.00006507694731        15           480       +0.057103333104       5.511e+17
            10        -75.59897225168010      -0.00002632630779        17           544       +0.056619201161       6.245e+17
            11        -75.59900965108025      -0.00003739940016        18           576       +0.032927956963       6.613e+17
            12        -75.59902841419570      -0.00001876311545        20           640       +0.020349240707       7.347e+17
            13        -75.59903176623818      -0.00000335204248        22           704       +0.011433431234       8.082e+17
            14        -75.59903533488840      -0.00000356865021        23           736       +0.005158856396       8.449e+17
            15        -75.59903558448299      -0.00000024959459        25           800       +0.004994395292       9.184e+17
            16        -75.59903600908105      -0.00000042459806        26           832       +0.003698488848       9.552e+17
            17        -75.59903608364286      -0.00000007456181        28           896       +0.003843131477       1.029e+18
            18        -75.59903621483222      -0.00000013118937        29           928       +0.003101843149       1.065e+18
            19        -75.59903625761832      -0.00000004278610        31           992       +0.003107747916       1.139e+18
            20        -75.59903633250779      -0.00000007488947        32          1024       +0.002548689763       1.176e+18
            21        -75.59903636109064      -0.00000002858285        34          1088       +0.002455036590       1.249e+18
            22        -75.59903640880641      -0.00000004771577        35          1120       +0.001860525939       1.286e+18
            23        -75.59903642174056      -0.00000001293415        37          1184       +0.001807816394       1.359e+18
            24        -75.59903644422567      -0.00000002248511        38          1216       +0.001453269830       1.396e+18
            25        -75.59903645288716      -0.00000000866149        40          1280       +0.001367357046       1.469e+18
            26        -75.59903646670232      -0.00000001381515        41          1312       +0.000957771616       1.506e+18
            27        -75.59903647032191      -0.00000000361959        43          1376       +0.000902985453       1.580e+18
            28        -75.59903647615739      -0.00000000583549        44          1408       +0.000650890732       1.616e+18
            29        -75.59903648155844      -0.00000000540105        45          1440       +0.000261519962       1.653e+18
            30        -75.59903648400791      -0.00000000244947        47          1504       +0.000138871436       1.727e+18
            31        -75.59903648449705      -0.00000000048914        49          1568       +0.000141566732       1.800e+18
            32        -75.59903648465350      -0.00000000015645        50          1600       +0.000155406807       1.837e+18
            33        -75.59903648481330      -0.00000000015980        51          1632       +0.000134686716       1.874e+18
            34        -75.59903648495499      -0.00000000014170        52          1664       +0.000101537933       1.910e+18
            35        -75.59903648509822      -0.00000000014323        53          1696       +0.000091402150       1.947e+18
            36        -75.59903648514035      -0.00000000004212        54          1728       +0.000088615320       1.984e+18
            37        -75.59903648514539      -0.00000000000504        55          1760       +0.000082367654       2.021e+18
            38        -75.59903648514997      -0.00000000000458        56          1792       +0.000085591818       2.057e+18
            39        -75.59903648515476      -0.00000000000479        57          1824       +0.000082492056       2.094e+18
            40        -75.59903648516025      -0.00000000000550        58          1856       +0.000087086824       2.131e+18
            41        -75.59903648516848      -0.00000000000823        59          1888       +0.000077123912       2.167e+18
            42        -75.59903648518228      -0.00000000001380        60          1920       +0.000088042546       2.204e+18
            43        -75.59903648525936      -0.00000000007708        62          1984       +0.000091885101       2.278e+18
            44        -75.59903648526245      -0.00000000000308        63          2016       +0.000083348170       2.314e+18
            45        -75.59903648526476      -0.00000000000232        64          2048       +0.000084805894       2.351e+18
            46        -75.59903648526760      -0.00000000000284        65          2080       +0.000081830628       2.388e+18
            47        -75.59903648527120      -0.00000000000360        66          2112       +0.000081506205       2.425e+18
            48        -75.59903648527569      -0.00000000000449        67          2144       +0.000096774687       2.461e+18
            49        -75.59903648528105      -0.00000000000536        68          2176       +0.000088602906       2.498e+18
            50        -75.59903648530940      -0.00000000002835        70          2240       +0.000093054503       2.572e+18
