#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289044912009      -0.02468796137934         3            96       +1.064774347494       1.102e+19
             2        -75.59452124950536      -0.01163080038528         5           160       +0.364178686029       1.837e+19
             3        -75.59620056340268      -0.00167931389731         7           224       +0.148103935568       2.572e+19
             4        -75.59838922989927      -0.00218866649659         8           256       +0.081788275901       2.939e+19
             5        -75.59852503520253      -0.00013580530326        10           320       +0.095279435505       3.674e+19
             6        -75.59865494280795      -0.00012990760543        11           352       +0.118578777886       4.041e+19
             7        -75.59884195764876      -0.00018701484080        12           384       +0.068074132022       4.408e+19
             8        -75.59888116360833      -0.00003920595957        14           448       +0.073977009034       5.143e+19
             9        -75.59894643818971      -0.00006527458139        15           480       +0.056924886370       5.511e+19
            10        -75.59897218198742      -0.00002574379771        17           544       +0.056573743761       6.245e+19
            11        -75.59900915856500      -0.00003697657758        18           576       +0.033544684105       6.613e+19
            12        -75.59902845720454      -0.00001929863954        20           640       +0.020278380738       7.347e+19
            13        -75.59903173131778      -0.00000327411324        22           704       +0.011520812723       8.082e+19
            14        -75.59903532114741      -0.00000358982963        23           736       +0.005235814631       8.449e+19
            15        -75.59903559665516      -0.00000027550774        25           800       +0.005231420365       9.184e+19
            16        -75.59903605405715      -0.00000045740200        26           832       +0.003712433638       9.552e+19
            17        -75.59903611451112      -0.00000006045397        28           896       +0.003800868734       1.029e+20
            18        -75.59903622374422      -0.00000010923310        29           928       +0.003185199739       1.065e+20
            19        -75.59903626342911      -0.00000003968489        31           992       +0.003177032454       1.139e+20
            20        -75.59903633293415      -0.00000006950503        32          1024       +0.002607407623       1.176e+20
            21        -75.59903642792362      -0.00000009498947        33          1056       +0.001676830620       1.212e+20
            22        -75.59903645170520      -0.00000002378158        35          1120       +0.001194641484       1.286e+20
            23        -75.59903647729924      -0.00000002559403        36          1152       +0.000665086781       1.323e+20
            24        -75.59903648117226      -0.00000000387303        38          1216       +0.000364104018       1.396e+20
            25        -75.59903648508356      -0.00000000391130        39          1248       +0.000112782920       1.433e+20
            26        -75.59903648518889      -0.00000000010533        41          1312       +0.000079424351       1.506e+20
            27        -75.59903648535820      -0.00000000016931        42          1344       +0.000057097808       1.543e+20
            28        -75.59903648537676      -0.00000000001856        44          1408       +0.000056679302       1.616e+20
            29        -75.59903648541230      -0.00000000003554        45          1440       +0.000047212267       1.653e+20
            30        -75.59903648545948      -0.00000000004718        46          1472       +0.000025063448       1.690e+20
            31        -75.59903648547807      -0.00000000001859        48          1536       +0.000012592659       1.763e+20
            32        -75.59903648548266      -0.00000000000459        50          1600       +0.000007978214       1.837e+20
            33        -75.59903648548509      -0.00000000000243        51          1632       +0.000011066901       1.874e+20
            34        -75.59903648548553      -0.00000000000044        53          1696       +0.000009150414       1.947e+20
            35        -75.59903648548571      -0.00000000000018        54          1728       +0.000009486503       1.984e+20
            36        -75.59903648548581      -0.00000000000010        55          1760       +0.000009654083       2.021e+20
            37        -75.59903648548584      -0.00000000000003        56          1792       +0.000010517970       2.057e+20
            38        -75.59903648548590      -0.00000000000006        57          1824       +0.000006308017       2.094e+20
            39        -75.59903648548608      -0.00000000000018        58          1856       +0.000009073562       2.131e+20
            40        -75.59903648548617      -0.00000000000009        59          1888       +0.000008432673       2.167e+20
            41        -75.59903648548632      -0.00000000000016        60          1920       +0.000007715828       2.204e+20
            42        -75.59903648548658      -0.00000000000026        61          1952       +0.000007763144       2.241e+20
            43        -75.59903648548671      -0.00000000000013        62          1984       +0.000006755300       2.278e+20
            44        -75.59903648548681      -0.00000000000010        63          2016       +0.000007985048       2.314e+20
            45        -75.59903648548685      -0.00000000000004        64          2048       +0.000007074633       2.351e+20
            46        -75.59903648548685      +0.00000000000000        66          2112       +0.000007794730       2.425e+20
