#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58288611807589      -0.02468363033515         3            96       +1.064757046656       1.102e+15
             2        -75.59451814483090      -0.01163202675501         5           160       +0.363980938346       1.837e+15
             3        -75.59619703840703      -0.00167889357613         7           224       +0.148174134831       2.572e+15
             4        -75.59838577761128      -0.00218873920426         8           256       +0.081171271262       2.939e+15
             5        -75.59852784178030      -0.00014206416901        10           320       +0.092957830387       3.674e+15
             6        -75.59868131382494      -0.00015347204464        11           352       +0.115573625894       4.041e+15
             7        -75.59887154821351      -0.00019023438857        12           384       +0.051387580542       4.408e+15
             8        -75.59890489796430      -0.00003334975079        14           448       +0.057752222736       5.143e+15
             9        -75.59896040398729      -0.00005550602299        15           480       +0.042916443771       5.511e+15
            10        -75.59897738626518      -0.00001698227788        17           544       +0.046742152760       6.245e+15
            11        -75.59900525170582      -0.00002786544064        18           576       +0.033090670352       6.613e+15
            12        -75.59901473254843      -0.00000948084261        20           640       +0.032479508184       7.347e+15
            13        -75.59902803652275      -0.00001330397433        21           672       +0.017620145627       7.715e+15
            14        -75.59903082140731      -0.00000278488456        23           736       +0.017202491092       8.449e+15
            15        -75.59903438620880      -0.00000356480149        24           768       +0.009346059497       8.817e+15
            16        -75.59903532078562      -0.00000093457682        26           832       +0.008292415719       9.552e+15
            17        -75.59903604749057      -0.00000072670495        27           864       +0.003930242948       9.919e+15
            18        -75.59903612307221      -0.00000007558164        29           928       +0.003437435851       1.065e+16
            19        -75.59903624441900      -0.00000012134679        30           960       +0.002858934360       1.102e+16
            20        -75.59903629937395      -0.00000005495495        32          1024       +0.002668982369       1.176e+16
            21        -75.59903637374818      -0.00000007437423        33          1056       +0.002005500514       1.212e+16
            22        -75.59903639502976      -0.00000002128158        35          1120       +0.001848484670       1.286e+16
            23        -75.59903641806599      -0.00000002303624        36          1152       +0.001679496118       1.323e+16
            24        -75.59903643868513      -0.00000002061914        37          1184       +0.001343053983       1.359e+16
            25        -75.59903644766656      -0.00000000898143        38          1216       +0.001156644997       1.396e+16
            26        -75.59903645429237      -0.00000000662581        39          1248       +0.000936769360       1.433e+16
            27        -75.59903645752640      -0.00000000323402        40          1280       +0.001105304526       1.469e+16
            28        -75.59903645891750      -0.00000000139110        41          1312       +0.000736070203       1.506e+16
            29        -75.59903646000407      -0.00000000108658        42          1344       +0.000723960472       1.543e+16
            30        -75.59903646157156      -0.00000000156749        43          1376       +0.000851189627       1.580e+16
            31        -75.59903646997587      -0.00000000840431        45          1440       +0.000653197825       1.653e+16
            32        -75.59903647153737      -0.00000000156150        47          1504       +0.000756140532       1.727e+16
            33        -75.59903647187167      -0.00000000033430        49          1568       +0.000680088483       1.800e+16
            34        -75.59903647211007      -0.00000000023840        50          1600       +0.000685284657       1.837e+16
            35        -75.59903647226415      -0.00000000015407        51          1632       +0.000734790625       1.874e+16
            36        -75.59903647277220      -0.00000000050805        54          1728       +0.000666509932       1.984e+16
            37        -75.59903647325409      -0.00000000048189        55          1760       +0.000707481607       2.021e+16
            38        -75.59903647403966      -0.00000000078558        57          1824       +0.000741991425       2.094e+16
            39        -75.59903647403972      -0.00000000000006        64          2048       +0.000587774907       2.351e+16
            40        -75.59903647404010      -0.00000000000038        66          2112       +0.000723298855       2.425e+16
            41        -75.59903647404049      -0.00000000000038        67          2144       +0.000587420795       2.461e+16
            42        -75.59903647404359      -0.00000000000310        69          2208       +0.000670370507       2.535e+16
            43        -75.59903647444013      -0.00000000039654        73          2336       +0.000799440492       2.682e+16
            44        -75.59903647495034      -0.00000000051021        74          2368       +0.000734263001       2.719e+16
            45        -75.59903647556052      -0.00000000061019        75          2400       +0.000611260981       2.755e+16
            46        -75.59903647620899      -0.00000000064847        76          2432       +0.000594600633       2.792e+16
            47        -75.59903647641481      -0.00000000020582        77          2464       +0.000722205352       2.829e+16
            48        -75.59903647645118      -0.00000000003637        81          2592       +0.000719692667       2.976e+16
            49        -75.59903647645211      -0.00000000000094        84          2688       +0.000691253701       3.086e+16
            50        -75.59903647645260      -0.00000000000048        85          2720       +0.000627612494       3.123e+16
