#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58288864466851      -0.02468615692777         3            96       +1.064835723639       1.102e+17
             2        -75.59452135426211      -0.01163270959360         5           160       +0.364141429794       1.837e+17
             3        -75.59620067446282      -0.00167932020071         7           224       +0.148087434783       2.572e+17
             4        -75.59838912295457      -0.00218844849175         8           256       +0.081865120916       2.939e+17
             5        -75.59852450168077      -0.00013537872620        10           320       +0.095446490385       3.674e+17
             6        -75.59865335438751      -0.00012885270674        11           352       +0.118437909573       4.041e+17
             7        -75.59883991966021      -0.00018656527270        12           384       +0.068884032313       4.408e+17
             8        -75.59887929281031      -0.00003937315010        14           448       +0.074753285789       5.143e+17
             9        -75.59894495217149      -0.00006565936118        15           480       +0.057758224650       5.511e+17
            10        -75.59897154442649      -0.00002659225500        17           544       +0.057184792033       6.245e+17
            11        -75.59900942596988      -0.00003788154339        18           576       +0.033384203268       6.613e+17
            12        -75.59902857586644      -0.00001914989656        20           640       +0.020220357423       7.347e+17
            13        -75.59903181780439      -0.00000324193795        22           704       +0.011522194562       8.082e+17
            14        -75.59903532691528      -0.00000350911090        23           736       +0.005390004167       8.449e+17
            15        -75.59903555779943      -0.00000023088414        25           800       +0.004943277149       9.184e+17
            16        -75.59903595884893      -0.00000040104950        26           832       +0.003824893642       9.552e+17
            17        -75.59903601904520      -0.00000006019627        28           896       +0.003954035850       1.029e+18
            18        -75.59903613126986      -0.00000011222465        29           928       +0.003445946855       1.065e+18
            19        -75.59903618988496      -0.00000005861510        31           992       +0.003463599727       1.139e+18
            20        -75.59903629081239      -0.00000010092744        32          1024       +0.002774105865       1.176e+18
            21        -75.59903636550594      -0.00000007469355        33          1056       +0.002733245593       1.212e+18
            22        -75.59903644406324      -0.00000007855731        34          1088       +0.000945679186       1.249e+18
            23        -75.59903646507166      -0.00000002100842        36          1152       +0.001012361581       1.323e+18
            24        -75.59903647652381      -0.00000001145214        37          1184       +0.000520332196       1.359e+18
            25        -75.59903648069971      -0.00000000417590        39          1248       +0.000499561798       1.433e+18
            26        -75.59903648273031      -0.00000000203060        40          1280       +0.000318248300       1.469e+18
            27        -75.59903648354484      -0.00000000081452        42          1344       +0.000310277418       1.543e+18
            28        -75.59903648454261      -0.00000000099777        43          1376       +0.000196588815       1.580e+18
            29        -75.59903648489374      -0.00000000035114        44          1408       +0.000109620129       1.616e+18
            30        -75.59903648510009      -0.00000000020634        45          1440       +0.000108185647       1.653e+18
            31        -75.59903648522622      -0.00000000012614        46          1472       +0.000083598473       1.690e+18
            32        -75.59903648525281      -0.00000000002659        47          1504       +0.000077245860       1.727e+18
            33        -75.59903648527718      -0.00000000002437        48          1536       +0.000095530050       1.763e+18
            34        -75.59903648529549      -0.00000000001830        49          1568       +0.000094189190       1.800e+18
            35        -75.59903648531289      -0.00000000001741        50          1600       +0.000087368184       1.837e+18
            36        -75.59903648532723      -0.00000000001434        51          1632       +0.000070601982       1.874e+18
            37        -75.59903648534103      -0.00000000001380        52          1664       +0.000072686817       1.910e+18
            38        -75.59903648535959      -0.00000000001856        53          1696       +0.000090444554       1.947e+18
            39        -75.59903648537980      -0.00000000002021        54          1728       +0.000082580194       1.984e+18
            40        -75.59903648539631      -0.00000000001651        55          1760       +0.000058207166       2.021e+18
            41        -75.59903648540455      -0.00000000000824        56          1792       +0.000067063173       2.057e+18
            42        -75.59903648540802      -0.00000000000347        57          1824       +0.000076819872       2.094e+18
            43        -75.59903648540903      -0.00000000000101        58          1856       +0.000067390375       2.131e+18
            44        -75.59903648540994      -0.00000000000091        59          1888       +0.000072200094       2.167e+18
            45        -75.59903648541066      -0.00000000000072        60          1920       +0.000070369282       2.204e+18
            46        -75.59903648541115      -0.00000000000048        61          1952       +0.000070885182       2.241e+18
            47        -75.59903648541153      -0.00000000000038        62          1984       +0.000074995615       2.278e+18
            48        -75.59903648541196      -0.00000000000043        63          2016       +0.000053514141       2.314e+18
            49        -75.59903648541230      -0.00000000000034        64          2048       +0.000061432504       2.351e+18
            50        -75.59903648541261      -0.00000000000031        65          2080       +0.000057370457       2.388e+18
