#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289473143873      -0.02469224369798         3            96       +1.064701378889       1.102e+17
             2        -75.59452213630260      -0.01162740486387         5           160       +0.364076372489       1.837e+17
             3        -75.59620062729469      -0.00167849099209         7           224       +0.148116360418       2.572e+17
             4        -75.59838868997420      -0.00218806267951         8           256       +0.081902127247       2.939e+17
             5        -75.59852441434852      -0.00013572437432        10           320       +0.095306874262       3.674e+17
             6        -75.59865374383618      -0.00012932948766        11           352       +0.118823906483       4.041e+17
             7        -75.59884050464302      -0.00018676080684        12           384       +0.068758112670       4.408e+17
             8        -75.59887986562447      -0.00003936098145        14           448       +0.074573970427       5.143e+17
             9        -75.59894544019627      -0.00006557457181        15           480       +0.057499241167       5.511e+17
            10        -75.59897234970622      -0.00002690950994        17           544       +0.056833032878       6.245e+17
            11        -75.59901011049959      -0.00003776079338        18           576       +0.032515879891       6.613e+17
            12        -75.59902905936552      -0.00001894886593        20           640       +0.019279223055       7.347e+17
            13        -75.59903198972596      -0.00000293036044        22           704       +0.011159805828       8.082e+17
            14        -75.59903530527671      -0.00000331555076        23           736       +0.005654578215       8.449e+17
            15        -75.59903553203507      -0.00000022675836        25           800       +0.005073949720       9.184e+17
            16        -75.59903592745873      -0.00000039542365        26           832       +0.004005764679       9.552e+17
            17        -75.59903599415746      -0.00000006669873        28           896       +0.004129014468       1.029e+18
            18        -75.59903611765765      -0.00000012350019        29           928       +0.003551511432       1.065e+18
            19        -75.59903616576896      -0.00000004811132        31           992       +0.003597723422       1.139e+18
            20        -75.59903625213136      -0.00000008636239        32          1024       +0.003058734212       1.176e+18
            21        -75.59903626819832      -0.00000001606696        33          1056       +0.003693027511       1.212e+18
            22        -75.59903629888557      -0.00000003068725        34          1088       +0.003398171614       1.249e+18
            23        -75.59903634838308      -0.00000004949752        35          1120       +0.002935020836       1.286e+18
            24        -75.59903636675807      -0.00000001837499        36          1152       +0.002799185791       1.323e+18
            25        -75.59903639994178      -0.00000003318371        37          1184       +0.002399356400       1.359e+18
            26        -75.59903641483520      -0.00000001489342        39          1248       +0.002250222568       1.433e+18
            27        -75.59903643983546      -0.00000002500026        40          1280       +0.001769193694       1.469e+18
            28        -75.59903645308316      -0.00000001324770        42          1344       +0.001461318209       1.543e+18
            29        -75.59903647218903      -0.00000001910587        43          1376       +0.000857256093       1.580e+18
            30        -75.59903647628471      -0.00000000409568        44          1408       +0.000368086321       1.616e+18
            31        -75.59903648230863      -0.00000000602392        45          1440       +0.000280555071       1.653e+18
            32        -75.59903648440789      -0.00000000209926        47          1504       +0.000149831029       1.727e+18
            33        -75.59903648513439      -0.00000000072650        49          1568       +0.000105293134       1.800e+18
            34        -75.59903648530612      -0.00000000017172        51          1632       +0.000069129205       1.874e+18
            35        -75.59903648532487      -0.00000000001876        52          1664       +0.000078314329       1.910e+18
            36        -75.59903648533856      -0.00000000001369        53          1696       +0.000084418282       1.947e+18
            37        -75.59903648535182      -0.00000000001326        54          1728       +0.000072886317       1.984e+18
            38        -75.59903648536554      -0.00000000001373        55          1760       +0.000080542828       2.021e+18
            39        -75.59903648538275      -0.00000000001721        56          1792       +0.000082228569       2.057e+18
            40        -75.59903648540129      -0.00000000001853        57          1824       +0.000060427728       2.094e+18
            41        -75.59903648541648      -0.00000000001519        58          1856       +0.000048929667       2.131e+18
            42        -75.59903648542718      -0.00000000001070        59          1888       +0.000055358165       2.167e+18
            43        -75.59903648543418      -0.00000000000701        60          1920       +0.000047237187       2.204e+18
            44        -75.59903648543784      -0.00000000000365        61          1952       +0.000045597028       2.241e+18
            45        -75.59903648544019      -0.00000000000236        62          1984       +0.000049256858       2.278e+18
            46        -75.59903648544123      -0.00000000000104        63          2016       +0.000054348161       2.314e+18
            47        -75.59903648544137      -0.00000000000014        67          2144       +0.000070461706       2.461e+18
            48        -75.59903648544143      -0.00000000000006        70          2240       +0.000057206101       2.572e+18
            49        -75.59903648544147      -0.00000000000004        73          2336       +0.000073391108       2.682e+18
            50        -75.59903648544147      +0.00000000000000        79          2528       +0.000065604737       2.902e+18
