#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289246585363      -0.02468997811289         3            96       +1.064704871090       1.102e+17
             2        -75.59452142905151      -0.01162896319788         5           160       +0.364225363478       1.837e+17
             3        -75.59620089849437      -0.00167946944286         7           224       +0.148121814813       2.572e+17
             4        -75.59838945643875      -0.00218855794438         8           256       +0.081795369738       2.939e+17
             5        -75.59852532998818      -0.00013587354943        10           320       +0.095225766251       3.674e+17
             6        -75.59865551647414      -0.00013018648596        11           352       +0.118595730829       4.041e+17
             7        -75.59884261633270      -0.00018709985856        12           384       +0.067850117009       4.408e+17
             8        -75.59888155634869      -0.00003894001598        14           448       +0.073726334677       5.143e+17
             9        -75.59894644527235      -0.00006488892366        15           480       +0.056819121846       5.511e+17
            10        -75.59897282159693      -0.00002637632458        17           544       +0.056402319700       6.245e+17
            11        -75.59901013358788      -0.00003731199095        18           576       +0.032623439319       6.613e+17
            12        -75.59902882176659      -0.00001868817871        20           640       +0.019733406849       7.347e+17
            13        -75.59903194379010      -0.00000312202350        22           704       +0.011213685342       8.082e+17
            14        -75.59903534184362      -0.00000339805352        23           736       +0.005321085573       8.449e+17
            15        -75.59903556415888      -0.00000022231526        25           800       +0.004916043084       9.184e+17
            16        -75.59903594992834      -0.00000038576945        26           832       +0.003837243516       9.552e+17
            17        -75.59903600819766      -0.00000005826932        28           896       +0.003981762453       1.029e+18
            18        -75.59903611582172      -0.00000010762406        29           928       +0.003499784547       1.065e+18
            19        -75.59903616639913      -0.00000005057741        31           992       +0.003509745793       1.139e+18
            20        -75.59903625669276      -0.00000009029363        32          1024       +0.002944973283       1.176e+18
            21        -75.59903628543891      -0.00000002874616        34          1088       +0.002911736903       1.249e+18
            22        -75.59903633798241      -0.00000005254350        35          1120       +0.002498183692       1.286e+18
            23        -75.59903636326426      -0.00000002528185        37          1184       +0.002435669662       1.359e+18
            24        -75.59903640654585      -0.00000004328159        38          1216       +0.001912693610       1.396e+18
            25        -75.59903642079530      -0.00000001424945        39          1248       +0.002071971104       1.433e+18
            26        -75.59903644375198      -0.00000002295668        40          1280       +0.001550045875       1.469e+18
            27        -75.59903646922660      -0.00000002547462        41          1312       +0.001017204878       1.506e+18
            28        -75.59903647495746      -0.00000000573085        43          1376       +0.000729839337       1.580e+18
            29        -75.59903648201835      -0.00000000706089        44          1408       +0.000401652479       1.616e+18
            30        -75.59903648473693      -0.00000000271858        46          1472       +0.000169517980       1.690e+18
            31        -75.59903648503895      -0.00000000030202        48          1536       +0.000107570017       1.763e+18
            32        -75.59903648528763      -0.00000000024868        49          1568       +0.000059038176       1.800e+18
            33        -75.59903648530270      -0.00000000001508        51          1632       +0.000067807953       1.874e+18
            34        -75.59903648530270      +0.00000000000000        57          1824       +0.000065935497       2.094e+18
