#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289146209103      -0.02468897435028         3            96       +1.064769716461       1.102e+17
             2        -75.59452113759242      -0.01162967550140         5           160       +0.364180300876       1.837e+17
             3        -75.59620035045914      -0.00167921286672         7           224       +0.148091427455       2.572e+17
             4        -75.59838915026080      -0.00218879980166         8           256       +0.081692438286       2.939e+17
             5        -75.59852531783729      -0.00013616757649        10           320       +0.095187728586       3.674e+17
             6        -75.59865655301563      -0.00013123517834        11           352       +0.118481838114       4.041e+17
             7        -75.59884420047381      -0.00018764745818        12           384       +0.067024907014       4.408e+17
             8        -75.59888294522111      -0.00003874474730        14           448       +0.072973548080       5.143e+17
             9        -75.59894743269854      -0.00006448747743        15           480       +0.056114696135       5.511e+17
            10        -75.59897299818910      -0.00002556549056        17           544       +0.055976199246       6.245e+17
            11        -75.59900961696981      -0.00003661878071        18           576       +0.033054279307       6.613e+17
            12        -75.59902827106113      -0.00001865409132        20           640       +0.020711151747       7.347e+17
            13        -75.59903177178343      -0.00000350072230        22           704       +0.011469088888       8.082e+17
            14        -75.59903526230640      -0.00000349052297        23           736       +0.005513291376       8.449e+17
            15        -75.59903552600566      -0.00000026369926        25           800       +0.004439457646       9.184e+17
            16        -75.59903597315831      -0.00000044715264        26           832       +0.003321238628       9.552e+17
            17        -75.59903604511959      -0.00000007196128        28           896       +0.003487159998       1.029e+18
            18        -75.59903617609594      -0.00000013097635        29           928       +0.002930295767       1.065e+18
            19        -75.59903622228629      -0.00000004619035        31           992       +0.003000613700       1.139e+18
            20        -75.59903630440397      -0.00000008211768        32          1024       +0.002518466615       1.176e+18
            21        -75.59903633067742      -0.00000002627345        34          1088       +0.002490647795       1.249e+18
            22        -75.59903637672151      -0.00000004604409        35          1120       +0.002071246682       1.286e+18
            23        -75.59903639305321      -0.00000001633170        37          1184       +0.002046096444       1.359e+18
            24        -75.59903642131452      -0.00000002826131        38          1216       +0.001623806778       1.396e+18
            25        -75.59903645941735      -0.00000003810283        39          1248       +0.000990478382       1.433e+18
            26        -75.59903646798814      -0.00000000857079        41          1312       +0.000726049343       1.506e+18
            27        -75.59903647891382      -0.00000001092567        42          1344       +0.000468126868       1.543e+18
            28        -75.59903648161644      -0.00000000270262        44          1408       +0.000425501856       1.616e+18
            29        -75.59903648418394      -0.00000000256750        45          1440       +0.000149126436       1.653e+18
            30        -75.59903648494455      -0.00000000076061        47          1504       +0.000092510011       1.727e+18
            31        -75.59903648517121      -0.00000000022666        49          1568       +0.000086324159       1.800e+18
            32        -75.59903648530846      -0.00000000013725        50          1600       +0.000083785617       1.837e+18
            33        -75.59903648531723      -0.00000000000877        51          1632       +0.000075951015       1.874e+18
            34        -75.59903648532186      -0.00000000000463        52          1664       +0.000098472870       1.910e+18
            35        -75.59903648532527      -0.00000000000341        53          1696       +0.000072297680       1.947e+18
            36        -75.59903648533017      -0.00000000000490        54          1728       +0.000076412070       1.984e+18
            37        -75.59903648533685      -0.00000000000668        55          1760       +0.000071111356       2.021e+18
            38        -75.59903648534583      -0.00000000000898        56          1792       +0.000079074397       2.057e+18
            39        -75.59903648539863      -0.00000000005279        58          1856       +0.000075969006       2.131e+18
            40        -75.59903648540916      -0.00000000001053        59          1888       +0.000073411253       2.167e+18
            41        -75.59903648540916      +0.00000000000000        63          2016       +0.000072464908       2.314e+18
