#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289055224445      -0.02468806450371         3            96       +1.064770060757       1.102e+19
             2        -75.59452122006829      -0.01163066782384         5           160       +0.364179192106       1.837e+19
             3        -75.59620052431259      -0.00167930424431         7           224       +0.148104869038       2.572e+19
             4        -75.59838917395749      -0.00218864964489         8           256       +0.081795546516       2.939e+19
             5        -75.59852493654749      -0.00013576259001        10           320       +0.095308554264       3.674e+19
             6        -75.59865475066967      -0.00012981412218        11           352       +0.118554136819       4.041e+19
             7        -75.59884174769826      -0.00018699702859        12           384       +0.068146005208       4.408e+19
             8        -75.59888100955665      -0.00003926185839        14           448       +0.074053013214       5.143e+19
             9        -75.59894637146409      -0.00006536190745        15           480       +0.056974370693       5.511e+19
            10        -75.59897216525231      -0.00002579378821        17           544       +0.056607580956       6.245e+19
            11        -75.59900918498421      -0.00003701973191        18           576       +0.033533975274       6.613e+19
            12        -75.59902851241432      -0.00001932743011        20           640       +0.020183471910       7.347e+19
            13        -75.59903174661676      -0.00000323420244        22           704       +0.011505203719       8.082e+19
            14        -75.59903531856847      -0.00000357195171        23           736       +0.005272096866       8.449e+19
            15        -75.59903558935771      -0.00000027078924        25           800       +0.005254076667       9.184e+19
            16        -75.59903604128326      -0.00000045192554        26           832       +0.003773449147       9.552e+19
            17        -75.59903609929890      -0.00000005801564        28           896       +0.003855976102       1.029e+20
            18        -75.59903620529600      -0.00000010599710        29           928       +0.003282133929       1.065e+20
            19        -75.59903624704634      -0.00000004175034        31           992       +0.003274599597       1.139e+20
            20        -75.59903632037940      -0.00000007333306        32          1024       +0.002698995128       1.176e+20
            21        -75.59903642774168      -0.00000010736228        33          1056       +0.001611732035       1.212e+20
            22        -75.59903643865658      -0.00000001091490        35          1120       +0.001453542810       1.286e+20
            23        -75.59903645746294      -0.00000001880636        36          1152       +0.001144461087       1.323e+20
            24        -75.59903646127542      -0.00000000381247        38          1216       +0.001103754007       1.396e+20
            25        -75.59903646830043      -0.00000000702501        39          1248       +0.000929469441       1.433e+20
            26        -75.59903646934080      -0.00000000104038        40          1280       +0.001057208784       1.469e+20
            27        -75.59903647723716      -0.00000000789636        42          1344       +0.000709328578       1.543e+20
            28        -75.59903648241215      -0.00000000517498        43          1376       +0.000365802077       1.580e+20
            29        -75.59903648299269      -0.00000000058054        45          1440       +0.000260809932       1.653e+20
            30        -75.59903648400811      -0.00000000101542        46          1472       +0.000196348462       1.690e+20
            31        -75.59903648509369      -0.00000000108558        47          1504       +0.000074114084       1.727e+20
            32        -75.59903648541614      -0.00000000032244        49          1568       +0.000023634935       1.800e+20
            33        -75.59903648542989      -0.00000000001376        50          1600       +0.000021208974       1.837e+20
            34        -75.59903648545118      -0.00000000002129        51          1632       +0.000016803419       1.874e+20
            35        -75.59903648547908      -0.00000000002790        52          1664       +0.000008985290       1.910e+20
            36        -75.59903648548332      -0.00000000000425        54          1728       +0.000009043465       1.984e+20
            37        -75.59903648548504      -0.00000000000172        55          1760       +0.000007660241       2.021e+20
            38        -75.59903648548521      -0.00000000000017        57          1824       +0.000007386581       2.094e+20
            39        -75.59903648548534      -0.00000000000013        58          1856       +0.000008533276       2.131e+20
            40        -75.59903648548541      -0.00000000000007        59          1888       +0.000006042878       2.167e+20
            41        -75.59903648548548      -0.00000000000007        60          1920       +0.000007409156       2.204e+20
            42        -75.59903648548571      -0.00000000000023        61          1952       +0.000006705875       2.241e+20
            43        -75.59903648548600      -0.00000000000028        62          1984       +0.000005469119       2.278e+20
            44        -75.59903648548713      -0.00000000000114        64          2048       +0.000005790195       2.351e+20
            45        -75.59903648548716      -0.00000000000003        66          2112       +0.000004555402       2.425e+20
            46        -75.59903648548719      -0.00000000000003        69          2208       +0.000006504453       2.535e+20
            47        -75.59903648548725      -0.00000000000006        72          2304       +0.000008131342       2.645e+20
            48        -75.59903648548725      +0.00000000000000        77          2464       +0.000005697642       2.829e+20
