#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289037816559      -0.02468789042484         3            96       +1.064760388255       1.102e+17
             2        -75.59452112464569      -0.01163074648011         5           160       +0.364185280881       1.837e+17
             3        -75.59620054384058      -0.00167941919489         7           224       +0.148074544586       2.572e+17
             4        -75.59838949706945      -0.00218895322887         8           256       +0.081813612297       2.939e+17
             5        -75.59852471033221      -0.00013521326277        10           320       +0.095514157298       3.674e+17
             6        -75.59865367648396      -0.00012896615175        11           352       +0.118188087094       4.041e+17
             7        -75.59884039236010      -0.00018671587614        12           384       +0.068579079169       4.408e+17
             8        -75.59887997826789      -0.00003958590779        14           448       +0.074505508677       5.143e+17
             9        -75.59894583565168      -0.00006585738379        15           480       +0.057281037617       5.511e+17
            10        -75.59897154589204      -0.00002571024037        17           544       +0.056879901171       6.245e+17
            11        -75.59900864384238      -0.00003709795034        18           576       +0.034014380227       6.613e+17
            12        -75.59902806108329      -0.00001941724091        20           640       +0.020934536734       7.347e+17
            13        -75.59903164381362      -0.00000358273033        22           704       +0.011547553628       8.082e+17
            14        -75.59903530490872      -0.00000366109511        23           736       +0.005062244820       8.449e+17
            15        -75.59903555509472      -0.00000025018599        25           800       +0.004849456749       9.184e+17
            16        -75.59903598536010      -0.00000043026539        26           832       +0.003603121647       9.552e+17
            17        -75.59903604118702      -0.00000005582692        28           896       +0.003746711871       1.029e+18
            18        -75.59903614372745      -0.00000010254043        29           928       +0.003274244889       1.065e+18
            19        -75.59903618787261      -0.00000004414517        31           992       +0.003337807521       1.139e+18
            20        -75.59903626629200      -0.00000007841939        32          1024       +0.002822674776       1.176e+18
            21        -75.59903629355358      -0.00000002726158        34          1088       +0.002812293598       1.249e+18
            22        -75.59903634336810      -0.00000004981452        35          1120       +0.002380697878       1.286e+18
            23        -75.59903635906386      -0.00000001569576        37          1184       +0.002345972962       1.359e+18
            24        -75.59903638784058      -0.00000002877673        38          1216       +0.002037304703       1.396e+18
            25        -75.59903640351365      -0.00000001567307        39          1248       +0.002105352864       1.433e+18
            26        -75.59903643039328      -0.00000002687963        40          1280       +0.001667796776       1.469e+18
            27        -75.59903645157172      -0.00000002117844        41          1312       +0.001463086334       1.506e+18
            28        -75.59903646817027      -0.00000001659855        42          1344       +0.000639762289       1.543e+18
            29        -75.59903648074604      -0.00000001257577        43          1376       +0.000280425101       1.580e+18
            30        -75.59903648373707      -0.00000000299103        45          1440       +0.000178043016       1.653e+18
            31        -75.59903648504341      -0.00000000130635        47          1504       +0.000084527555       1.727e+18
            32        -75.59903648527650      -0.00000000023309        49          1568       +0.000085269887       1.800e+18
            33        -75.59903648532874      -0.00000000005224        51          1632       +0.000066176982       1.874e+18
            34        -75.59903648534511      -0.00000000001637        52          1664       +0.000068995497       1.910e+18
            35        -75.59903648535068      -0.00000000000557        53          1696       +0.000070438666       1.947e+18
            36        -75.59903648535484      -0.00000000000416        54          1728       +0.000065698320       1.984e+18
            37        -75.59903648535989      -0.00000000000504        55          1760       +0.000062995704       2.021e+18
            38        -75.59903648536601      -0.00000000000612        56          1792       +0.000066793530       2.057e+18
            39        -75.59903648537335      -0.00000000000733        57          1824       +0.000069110918       2.094e+18
            40        -75.59903648538162      -0.00000000000827        58          1856       +0.000067456989       2.131e+18
            41        -75.59903648539108      -0.00000000000946        59          1888       +0.000069791415       2.167e+18
            42        -75.59903648540059      -0.00000000000951        60          1920       +0.000059583567       2.204e+18
            43        -75.59903648540829      -0.00000000000770        61          1952       +0.000072619439       2.241e+18
            44        -75.59903648541322      -0.00000000000493        62          1984       +0.000050504704       2.278e+18
            45        -75.59903648541562      -0.00000000000240        63          2016       +0.000085085094       2.314e+18
            46        -75.59903648542986      -0.00000000001424        65          2080       +0.000047899974       2.388e+18
            47        -75.59903648543758      -0.00000000000772        68          2176       +0.000061696641       2.498e+18
            48        -75.59903648543765      -0.00000000000007        71          2272       +0.000075300502       2.608e+18
            49        -75.59903648543775      -0.00000000000010        75          2400       +0.000044203181       2.755e+18
            50        -75.59903648543775      +0.00000000000000        80          2560       +0.000070247067       2.939e+18
