#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289029413017      -0.02468780638942         3            96       +1.064776681453       1.102e+19
             2        -75.59452124295963      -0.01163094882946         5           160       +0.364182563611       1.837e+19
             3        -75.59620057289443      -0.00167932993480         7           224       +0.148106165816       2.572e+19
             4        -75.59838921966407      -0.00218864676964         8           256       +0.081790394298       2.939e+19
             5        -75.59852500071257      -0.00013578104850        10           320       +0.095295813904       3.674e+19
             6        -75.59865487209544      -0.00012987138287        11           352       +0.118564817965       4.041e+19
             7        -75.59884188543819      -0.00018701334275        12           384       +0.068097597260       4.408e+19
             8        -75.59888113188832      -0.00003924645013        14           448       +0.074006268499       5.143e+19
             9        -75.59894645710015      -0.00006532521184        15           480       +0.056933371825       5.511e+19
            10        -75.59897228890908      -0.00002583180893        17           544       +0.056563654662       6.245e+19
            11        -75.59900930402421      -0.00003701511513        18           576       +0.033427014308       6.613e+19
            12        -75.59902859022746      -0.00001928620325        20           640       +0.020049543995       7.347e+19
            13        -75.59903177505342      -0.00000318482596        22           704       +0.011471385346       8.082e+19
            14        -75.59903532001849      -0.00000354496507        23           736       +0.005289341604       8.449e+19
            15        -75.59903560366224      -0.00000028364376        25           800       +0.005313089863       9.184e+19
            16        -75.59903607090858      -0.00000046724634        26           832       +0.003710178454       9.552e+19
            17        -75.59903613947345      -0.00000006856487        28           896       +0.003776077378       1.029e+20
            18        -75.59903626008129      -0.00000012060784        29           928       +0.003024915264       1.065e+20
            19        -75.59903629689012      -0.00000003680883        31           992       +0.003004741832       1.139e+20
            20        -75.59903636044274      -0.00000006355262        32          1024       +0.002426669968       1.176e+20
            21        -75.59903644749508      -0.00000008705234        33          1056       +0.001343264821       1.212e+20
            22        -75.59903645686138      -0.00000000936630        35          1120       +0.001133328083       1.286e+20
            23        -75.59903647206204      -0.00000001520065        36          1152       +0.000806426599       1.323e+20
            24        -75.59903647354356      -0.00000000148152        38          1216       +0.000779452030       1.396e+20
            25        -75.59903647634466      -0.00000000280110        39          1248       +0.000683496938       1.433e+20
            26        -75.59903648087970      -0.00000000453504        40          1280       +0.000474952510       1.469e+20
            27        -75.59903648158468      -0.00000000070497        42          1344       +0.000446675925       1.543e+20
            28        -75.59903648283741      -0.00000000125273        43          1376       +0.000371358579       1.580e+20
            29        -75.59903648326700      -0.00000000042959        45          1440       +0.000355793012       1.653e+20
            30        -75.59903648401294      -0.00000000074594        46          1472       +0.000284076099       1.690e+20
            31        -75.59903648501405      -0.00000000100111        47          1504       +0.000142675644       1.727e+20
            32        -75.59903648538727      -0.00000000037322        49          1568       +0.000050865304       1.800e+20
            33        -75.59903648541005      -0.00000000002278        50          1600       +0.000031556040       1.837e+20
            34        -75.59903648544467      -0.00000000003462        51          1632       +0.000025467230       1.874e+20
            35        -75.59903648547478      -0.00000000003011        52          1664       +0.000015086410       1.910e+20
            36        -75.59903648548237      -0.00000000000759        54          1728       +0.000008844003       1.984e+20
            37        -75.59903648548419      -0.00000000000182        56          1792       +0.000008047948       2.057e+20
            38        -75.59903648548428      -0.00000000000009        58          1856       +0.000008672115       2.131e+20
            39        -75.59903648548433      -0.00000000000006        59          1888       +0.000008822132       2.167e+20
            40        -75.59903648548450      -0.00000000000017        60          1920       +0.000008321262       2.204e+20
            41        -75.59903648548462      -0.00000000000011        61          1952       +0.000007464571       2.241e+20
            42        -75.59903648548492      -0.00000000000030        62          1984       +0.000008438267       2.278e+20
            43        -75.59903648548509      -0.00000000000017        63          2016       +0.000007998166       2.314e+20
            44        -75.59903648548531      -0.00000000000023        64          2048       +0.000006380000       2.351e+20
            45        -75.59903648548563      -0.00000000000031        65          2080       +0.000009040717       2.388e+20
            46        -75.59903648548584      -0.00000000000021        66          2112       +0.000006959654       2.425e+20
            47        -75.59903648548674      -0.00000000000090        68          2176       +0.000006840678       2.498e+20
            48        -75.59903648548685      -0.00000000000011        70          2240       +0.000006036206       2.572e+20
            49        -75.59903648548685      +0.00000000000000        76          2432       +0.000006174988       2.792e+20
