#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83892799637673      -0.05487189731650         3           162       +1.350354173902       1.024e+14
             2        -148.85839802650688      -0.01947003013015         5           270       +0.575086552490       1.706e+14
             3        -148.86301215728332      -0.00461413077645         7           378       +0.370186826794       2.388e+14
             4        -148.86940435031192      -0.00639219302860         8           432       +0.269853020264       2.730e+14
             5        -148.87026265982064      -0.00085830950871        10           540       +0.287817468261       3.412e+14
             6        -148.87135146323618      -0.00108880341554        11           594       +0.265362960190       3.753e+14
             7        -148.87274449509101      -0.00139303185483        12           648       +0.189785200750       4.094e+14
             8        -148.87290848457582      -0.00016398948480        14           756       +0.202409020098       4.777e+14
             9        -148.87319935595374      -0.00029087137793        15           810       +0.179300295532       5.118e+14
            10        -148.87355304729559      -0.00035369134184        16           864       +0.170332386236       5.459e+14
            11        -148.87374360058118      -0.00019055328559        18           972       +0.177789550629       6.142e+14
            12        -148.87408167048110      -0.00033806989993        19          1026       +0.127452066331       6.483e+14
            13        -148.87421694747607      -0.00013527699497        20          1080       +0.182403236621       6.824e+14
            14        -148.87446286981296      -0.00024592233689        21          1134       +0.161118242307       7.165e+14
            15        -148.87455563480387      -0.00009276499091        22          1188       +0.204897428023       7.506e+14
            16        -148.87473294217793      -0.00017730737406        23          1242       +0.185815188694       7.848e+14
            17        -148.87498701627709      -0.00025407409916        24          1296       +0.164585659443       8.189e+14
            18        -148.87536685929859      -0.00037984302151        25          1350       +0.133566086286       8.530e+14
            19        -148.87541832457259      -0.00005146527400        26          1404       +0.229188669365       8.871e+14
            20        -148.87589505829638      -0.00047673372379        28          1512       +0.202946754388       9.554e+14
            21        -148.87629814687784      -0.00040308858146        29          1566       +0.249488213829       9.895e+14
            22        -148.87689287358151      -0.00059472670367        30          1620       +0.222073999428       1.024e+15
            23        -148.87704414661624      -0.00015127303473        32          1728       +0.231820812456       1.092e+15
            24        -148.87731024683461      -0.00026610021837        33          1782       +0.221738594176       1.126e+15
            25        -148.87735388142923      -0.00004363459462        34          1836       +0.267125368137       1.160e+15
            26        -148.87743665557448      -0.00008277414526        35          1890       +0.259291309711       1.194e+15
            27        -148.87756270007358      -0.00012604449910        36          1944       +0.252153228227       1.228e+15
            28        -148.87778143638670      -0.00021873631312        37          1998       +0.233443361052       1.262e+15
            29        -148.87790739673252      -0.00012596034583        38          2052       +0.236458849961       1.297e+15
            30        -148.87813153169213      -0.00022413495961        39          2106       +0.208996687538       1.331e+15
            31        -148.87832148596976      -0.00018995427763        40          2160       +0.194701294072       1.365e+15
            32        -148.87861266026005      -0.00029117429028        41          2214       +0.154791672275       1.399e+15
            33        -148.87873503593383      -0.00012237567378        43          2322       +0.143399348738       1.467e+15
            34        -148.87889268898826      -0.00015765305443        44          2376       +0.124769883941       1.501e+15
            35        -148.87895382993659      -0.00006114094833        46          2484       +0.114408220365       1.570e+15
            36        -148.87903208487575      -0.00007825493915        47          2538       +0.106339565225       1.604e+15
            37        -148.87913409406892      -0.00010200919317        48          2592       +0.081322557682       1.638e+15
            38        -148.87916804924899      -0.00003395518007        49          2646       +0.081793369595       1.672e+15
            39        -148.87919010506053      -0.00002205581154        50          2700       +0.066575560177       1.706e+15
            40        -148.87922232835163      -0.00003222329110        51          2754       +0.063238438353       1.740e+15
            41        -148.87924925799027      -0.00002692963864        52          2808       +0.067965029956       1.774e+15
            42        -148.87928384962234      -0.00003459163207        53          2862       +0.056769207884       1.808e+15
            43        -148.87929594372915      -0.00001209410681        55          2970       +0.051152242723       1.877e+15
            44        -148.87931625667545      -0.00002031294630        56          3024       +0.043465617762       1.911e+15
            45        -148.87933743250795      -0.00002117583250        57          3078       +0.038220795492       1.945e+15
            46        -148.87933933859594      -0.00000190608799        58          3132       +0.042450473967       1.979e+15
            47        -148.87934255379000      -0.00000321519406        59          3186       +0.041895078444       2.013e+15
            48        -148.87934779686412      -0.00000524307413        60          3240       +0.038966398115       2.047e+15
            49        -148.87935394246870      -0.00000614560457        61          3294       +0.033173651615       2.081e+15
            50        -148.87936098273678      -0.00000704026809        62          3348       +0.031166670600       2.115e+15
