#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289380459645      -0.02469131685571         3            96       +1.064667989318       1.102e+17
             2        -75.59452154762729      -0.01162774303084         5           160       +0.364150226773       1.837e+17
             3        -75.59620042608290      -0.00167887845561         7           224       +0.148124952643       2.572e+17
             4        -75.59838910842102      -0.00218868233812         8           256       +0.081701029854       2.939e+17
             5        -75.59852601262381      -0.00013690420279        10           320       +0.094944053626       3.674e+17
             6        -75.59865824129733      -0.00013222867352        11           352       +0.118926083822       4.041e+17
             7        -75.59884605044687      -0.00018780914954        12           384       +0.066393948167       4.408e+17
             8        -75.59888440774263      -0.00003835729576        14           448       +0.072367817664       5.143e+17
             9        -75.59894831304203      -0.00006390529940        15           480       +0.055641482251       5.511e+17
            10        -75.59897326894612      -0.00002495590410        17           544       +0.055632711745       6.245e+17
            11        -75.59900934873232      -0.00003607978620        18           576       +0.033272639866       6.613e+17
            12        -75.59901315027892      -0.00000380154660        19           608       +0.029880705188       6.980e+17
            13        -75.59901723814036      -0.00000408786144        20           640       +0.018389604949       7.347e+17
            14        -75.59902432672828      -0.00000708858792        21           672       +0.015489993203       7.715e+17
            15        -75.59902617653078      -0.00000184980250        23           736       +0.017019338639       8.449e+17
            16        -75.59902943958798      -0.00000326305720        24           768       +0.013757563363       8.817e+17
            17        -75.59903033371872      -0.00000089413074        26           832       +0.014250404851       9.552e+17
            18        -75.59903198654486      -0.00000165282614        27           864       +0.012179479513       9.919e+17
            19        -75.59903251111189      -0.00000052456703        29           928       +0.012380824593       1.065e+18
            20        -75.59903347531352      -0.00000096420163        30           960       +0.010721327999       1.102e+18
            21        -75.59903443852723      -0.00000096321371        31           992       +0.010240447158       1.139e+18
            22        -75.59903566536552      -0.00000122683829        32          1024       +0.005111606594       1.176e+18
            23        -75.59903608835214      -0.00000042298662        34          1088       +0.004729134981       1.249e+18
            24        -75.59903637575006      -0.00000028739792        35          1120       +0.001685443746       1.286e+18
            25        -75.59903643916890      -0.00000006341884        37          1184       +0.001527407242       1.359e+18
            26        -75.59903646829324      -0.00000002912434        39          1248       +0.000691310460       1.433e+18
            27        -75.59903648058940      -0.00000001229617        41          1312       +0.000434555060       1.506e+18
            28        -75.59903648207758      -0.00000000148817        43          1376       +0.000309143298       1.580e+18
            29        -75.59903648408228      -0.00000000200470        44          1408       +0.000193019742       1.616e+18
            30        -75.59903648485685      -0.00000000077458        46          1472       +0.000116973101       1.690e+18
            31        -75.59903648505670      -0.00000000019985        48          1536       +0.000104044047       1.763e+18
            32        -75.59903648506395      -0.00000000000725        49          1568       +0.000086562884       1.800e+18
            33        -75.59903648507331      -0.00000000000936        50          1600       +0.000091492401       1.837e+18
            34        -75.59903648508940      -0.00000000001609        51          1632       +0.000097387645       1.874e+18
            35        -75.59903648511606      -0.00000000002666        52          1664       +0.000092423316       1.910e+18
            36        -75.59903648515724      -0.00000000004118        53          1696       +0.000090175019       1.947e+18
            37        -75.59903648528190      -0.00000000012466        55          1760       +0.000086812168       2.021e+18
            38        -75.59903648535149      -0.00000000006959        56          1792       +0.000048293894       2.057e+18
            39        -75.59903648535374      -0.00000000000225        58          1856       +0.000075063246       2.131e+18
            40        -75.59903648535563      -0.00000000000189        59          1888       +0.000076855811       2.167e+18
            41        -75.59903648535791      -0.00000000000229        60          1920       +0.000059400550       2.204e+18
            42        -75.59903648536068      -0.00000000000277        61          1952       +0.000058127964       2.241e+18
            43        -75.59903648536454      -0.00000000000385        62          1984       +0.000064412164       2.278e+18
            44        -75.59903648536995      -0.00000000000541        63          2016       +0.000066788571       2.314e+18
            45        -75.59903648537761      -0.00000000000766        64          2048       +0.000060672730       2.351e+18
            46        -75.59903648538624      -0.00000000000863        65          2080       +0.000063214018       2.388e+18
            47        -75.59903648539297      -0.00000000000674        66          2112       +0.000053153693       2.425e+18
            48        -75.59903648539533      -0.00000000000236        69          2208       +0.000069051123       2.535e+18
            49        -75.59903648539637      -0.00000000000104        70          2240       +0.000072159971       2.572e+18
            50        -75.59903648539667      -0.00000000000030        71          2272       +0.000074481893       2.608e+18
