#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889697959464      -0.05484088053441         3           162       +1.352727686357       1.024e+20
             2        -148.85842683103996      -0.01952985144533         5           270       +0.571662340701       1.706e+20
             3        -148.86305146022281      -0.00462462918284         7           378       +0.368674199706       2.388e+20
             4        -148.86951287600175      -0.00646141577894         8           432       +0.247649531763       2.730e+20
             5        -148.87022865860402      -0.00071578260227        10           540       +0.284603708541       3.412e+20
             6        -148.87127699592287      -0.00104833731885        11           594       +0.246746045240       3.753e+20
             7        -148.87257348005136      -0.00129648412849        12           648       +0.202332307956       4.094e+20
             8        -148.87278459314766      -0.00021111309630        14           756       +0.227369173951       4.777e+20
             9        -148.87315530579377      -0.00037071264612        15           810       +0.192674672379       5.118e+20
            10        -148.87332189134329      -0.00016658554952        16           864       +0.245620927049       5.459e+20
            11        -148.87358236255915      -0.00026047121585        17           918       +0.225331445556       5.800e+20
            12        -148.87402901391579      -0.00044665135664        18           972       +0.178794623742       6.142e+20
            13        -148.87424814224167      -0.00021912832588        20          1080       +0.184361065595       6.824e+20
            14        -148.87462623774181      -0.00037809550014        21          1134       +0.141107567871       7.165e+20
            15        -148.87493219453793      -0.00030595679613        22          1188       +0.184764617019       7.506e+20
            16        -148.87544252834255      -0.00051033380461        23          1242       +0.137658440873       7.848e+20
            17        -148.87615879531907      -0.00071626697653        24          1296       +0.144902618524       8.189e+20
            18        -148.87638671356382      -0.00022791824475        26          1404       +0.158694550447       8.871e+20
            19        -148.87678085520449      -0.00039414164067        27          1458       +0.159092947209       9.213e+20
            20        -148.87696222070227      -0.00018136549778        29          1566       +0.187105970365       9.895e+20
            21        -148.87730077296459      -0.00033855226232        30          1620       +0.182191701960       1.024e+21
            22        -148.87755154589325      -0.00025077292867        31          1674       +0.238453589814       1.058e+21
            23        -148.87798229839359      -0.00043075250034        32          1728       +0.210706054555       1.092e+21
            24        -148.87816736906811      -0.00018507067452        34          1836       +0.222618356101       1.160e+21
            25        -148.87850168161310      -0.00033431254499        35          1890       +0.197937229918       1.194e+21
            26        -148.87860316952992      -0.00010148791682        37          1998       +0.198846497310       1.262e+21
            27        -148.87879037775099      -0.00018720822106        38          2052       +0.175729179864       1.297e+21
            28        -148.87888683661276      -0.00009645886178        40          2160       +0.171201169381       1.365e+21
            29        -148.87905374501517      -0.00016690840241        41          2214       +0.144461241750       1.399e+21
            30        -148.87913018490210      -0.00007643988693        43          2322       +0.135553164829       1.467e+21
            31        -148.87925874503409      -0.00012856013200        44          2376       +0.107031676170       1.501e+21
            32        -148.87929015831494      -0.00003141328085        46          2484       +0.100721784947       1.570e+21
            33        -148.87934474675072      -0.00005458843577        47          2538       +0.083842001459       1.604e+21
            34        -148.87937093229598      -0.00002618554527        49          2646       +0.075840424963       1.672e+21
            35        -148.87940703180101      -0.00003609950502        50          2700       +0.059665805961       1.706e+21
            36        -148.87943692141596      -0.00002988961495        51          2754       +0.037046958014       1.740e+21
            37        -148.87944989511939      -0.00001297370343        52          2808       +0.024842685362       1.774e+21
            38        -148.87945349991298      -0.00000360479359        54          2916       +0.015820254006       1.843e+21
            39        -148.87945909764181      -0.00000559772883        55          2970       +0.011994377532       1.877e+21
            40        -148.87946034233917      -0.00000124469736        57          3078       +0.012102209965       1.945e+21
            41        -148.87946228373247      -0.00000194139329        58          3132       +0.008908983775       1.979e+21
            42        -148.87946342669991      -0.00000114296745        59          3186       +0.008408279935       2.013e+21
            43        -148.87946398149259      -0.00000055479268        61          3294       +0.004313755230       2.081e+21
            44        -148.87946467589896      -0.00000069440637        62          3348       +0.002334141043       2.115e+21
            45        -148.87946472776832      -0.00000005186936        64          3456       +0.002168614254       2.184e+21
            46        -148.87946480938703      -0.00000008161871        65          3510       +0.001628266812       2.218e+21
            47        -148.87946486923877      -0.00000005985174        66          3564       +0.000819782846       2.252e+21
            48        -148.87946487535294      -0.00000000611416        68          3672       +0.000417992342       2.320e+21
            49        -148.87946488425646      -0.00000000890353        69          3726       +0.000311080491       2.354e+21
            50        -148.87946488752692      -0.00000000327046        70          3780       +0.000130374801       2.388e+21
