#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58288859345572      -0.02468610571498         3            96       +1.065114559850       1.102e+15
             2        -75.59452462769201      -0.01163603423629         5           160       +0.363895398523       1.837e+15
             3        -75.59620167726854      -0.00167704957653         7           224       +0.148250089876       2.572e+15
             4        -75.59838643092723      -0.00218475365870         8           256       +0.082709259598       2.939e+15
             5        -75.59852247274198      -0.00013604181474        10           320       +0.095200336279       3.674e+15
             6        -75.59864860754929      -0.00012613480732        11           352       +0.120342540136       4.041e+15
             7        -75.59883409578430      -0.00018548823500        12           384       +0.072116848257       4.408e+15
             8        -75.59887349530062      -0.00003939951633        14           448       +0.077323909128       5.143e+15
             9        -75.59893952055361      -0.00006602525299        15           480       +0.060655882470       5.511e+15
            10        -75.59896516615845      -0.00002564560484        17           544       +0.059901951338       6.245e+15
            11        -75.59900354257249      -0.00003837641404        18           576       +0.038062801531       6.613e+15
            12        -75.59902052337664      -0.00001698080415        20           640       +0.030042513025       7.347e+15
            13        -75.59902942544313      -0.00000890206650        22           704       +0.013816292948       8.082e+15
            14        -75.59903377154824      -0.00000434610510        24           768       +0.010594237159       8.817e+15
            15        -75.59903505242877      -0.00000128088054        26           832       +0.004888307206       9.552e+15
            16        -75.59903589775259      -0.00000084532381        27           864       +0.005770454056       9.919e+15
            17        -75.59903621290381      -0.00000031515123        29           928       +0.001955688016       1.065e+16
            18        -75.59903627196245      -0.00000005905864        31           992       +0.002381966827       1.139e+16
            19        -75.59903635320289      -0.00000008124044        32          1024       +0.001797626846       1.176e+16
            20        -75.59903637819684      -0.00000002499395        34          1088       +0.001738430394       1.249e+16
            21        -75.59903640954045      -0.00000003134360        35          1120       +0.001271233533       1.286e+16
            22        -75.59903642397526      -0.00000001443482        37          1184       +0.001330112908       1.359e+16
            23        -75.59903644404712      -0.00000002007185        38          1216       +0.001333859666       1.396e+16
            24        -75.59903646100827      -0.00000001696115        39          1248       +0.001253975985       1.433e+16
            25        -75.59903646715873      -0.00000000615046        40          1280       +0.001138926383       1.469e+16
            26        -75.59903646724550      -0.00000000008677        41          1312       +0.000832700737       1.506e+16
            27        -75.59903646736394      -0.00000000011845        42          1344       +0.000810550028       1.543e+16
            28        -75.59903646754530      -0.00000000018136        43          1376       +0.000826606275       1.580e+16
            29        -75.59903646861784      -0.00000000107254        45          1440       +0.001010058927       1.653e+16
            30        -75.59903646892039      -0.00000000030255        46          1472       +0.001008759653       1.690e+16
            31        -75.59903646903145      -0.00000000011106        47          1504       +0.000720351558       1.727e+16
            32        -75.59903646908649      -0.00000000005504        48          1536       +0.000860378019       1.763e+16
            33        -75.59903646912500      -0.00000000003851        49          1568       +0.000836545687       1.800e+16
            34        -75.59903646918715      -0.00000000006216        50          1600       +0.000707745013       1.837e+16
            35        -75.59903646930152      -0.00000000011437        51          1632       +0.000869395114       1.874e+16
            36        -75.59903647026935      -0.00000000096783        53          1696       +0.000725723614       1.947e+16
            37        -75.59903647155903      -0.00000000128968        54          1728       +0.000640108930       1.984e+16
            38        -75.59903647618776      -0.00000000462873        56          1792       +0.000617725258       2.057e+16
            39        -75.59903647618781      -0.00000000000004        65          2080       +0.000857346051       2.388e+16
            40        -75.59903647618782      -0.00000000000001        66          2112       +0.000685720874       2.425e+16
            41        -75.59903647618786      -0.00000000000004        69          2208       +0.000621405285       2.535e+16
            42        -75.59903647618796      -0.00000000000010        70          2240       +0.000652005687       2.572e+16
            43        -75.59903647618796      +0.00000000000000        77          2464       +0.000741922721       2.829e+16
