#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289057586306      -0.02468808812232         3            96       +1.064830580774       1.102e+17
             2        -75.59452171058447      -0.01163113472141         5           160       +0.364104225680       1.837e+17
             3        -75.59620058957908      -0.00167887899461         7           224       +0.148097818659       2.572e+17
             4        -75.59838902804975      -0.00218843847067         8           256       +0.081808569709       2.939e+17
             5        -75.59852390222487      -0.00013487417512        10           320       +0.095627650275       3.674e+17
             6        -75.59865279607418      -0.00012889384931        11           352       +0.117851841538       4.041e+17
             7        -75.59883966092771      -0.00018686485353        12           384       +0.068527378268       4.408e+17
             8        -75.59887941908492      -0.00003975815721        14           448       +0.074536387395       5.143e+17
             9        -75.59894553368115      -0.00006611459622        15           480       +0.057283779316       5.511e+17
            10        -75.59897141888595      -0.00002588520481        17           544       +0.056937521464       6.245e+17
            11        -75.59900873496683      -0.00003731608088        18           576       +0.034004669845       6.613e+17
            12        -75.59902786157707      -0.00001912661024        20           640       +0.021483838162       7.347e+17
            13        -75.59903167164588      -0.00000381006880        22           704       +0.011660629004       8.082e+17
            14        -75.59903523666820      -0.00000356502233        23           736       +0.005548560553       8.449e+17
            15        -75.59903550988058      -0.00000027321238        25           800       +0.004170304950       9.184e+17
            16        -75.59903596991779      -0.00000046003721        26           832       +0.003057693206       9.552e+17
            17        -75.59903605312471      -0.00000008320691        28           896       +0.003280311931       1.029e+18
            18        -75.59903619823531      -0.00000014511060        29           928       +0.002714496335       1.065e+18
            19        -75.59903625117860      -0.00000005294329        31           992       +0.002773455029       1.139e+18
            20        -75.59903634147790      -0.00000009029930        32          1024       +0.002185909284       1.176e+18
            21        -75.59903636964937      -0.00000002817147        34          1088       +0.002162418789       1.249e+18
            22        -75.59903641676988      -0.00000004712051        35          1120       +0.001586418990       1.286e+18
            23        -75.59903645784327      -0.00000004107339        36          1152       +0.001268107721       1.323e+18
            24        -75.59903647603164      -0.00000001818837        38          1216       +0.000313567053       1.396e+18
            25        -75.59903648240261      -0.00000000637097        40          1280       +0.000219190535       1.469e+18
            26        -75.59903648288352      -0.00000000048091        42          1344       +0.000169765640       1.543e+18
            27        -75.59903648363854      -0.00000000075502        43          1376       +0.000168060826       1.580e+18
            28        -75.59903648428275      -0.00000000064421        44          1408       +0.000208872811       1.616e+18
            29        -75.59903648509875      -0.00000000081600        45          1440       +0.000129073446       1.653e+18
            30        -75.59903648519355      -0.00000000009480        47          1504       +0.000090255236       1.727e+18
            31        -75.59903648527032      -0.00000000007677        48          1536       +0.000074441580       1.763e+18
            32        -75.59903648531950      -0.00000000004918        49          1568       +0.000068085960       1.800e+18
            33        -75.59903648532303      -0.00000000000352        51          1632       +0.000069107505       1.874e+18
            34        -75.59903648532450      -0.00000000000148        52          1664       +0.000079692857       1.910e+18
            35        -75.59903648532612      -0.00000000000162        53          1696       +0.000067563422       1.947e+18
            36        -75.59903648532811      -0.00000000000199        54          1728       +0.000058446687       1.984e+18
            37        -75.59903648533138      -0.00000000000327        55          1760       +0.000090134425       2.021e+18
            38        -75.59903648533727      -0.00000000000588        56          1792       +0.000074599885       2.057e+18
            39        -75.59903648534682      -0.00000000000955        57          1824       +0.000061989592       2.094e+18
            40        -75.59903648536617      -0.00000000001936        59          1888       +0.000067839328       2.167e+18
            41        -75.59903648536621      -0.00000000000004        64          2048       +0.000075472645       2.351e+18
            42        -75.59903648536624      -0.00000000000003        65          2080       +0.000068893961       2.388e+18
            43        -75.59903648536627      -0.00000000000003        66          2112       +0.000065989184       2.425e+18
            44        -75.59903648536628      -0.00000000000001        71          2272       +0.000060942340       2.608e+18
            45        -75.59903648536628      +0.00000000000000        74          2368       +0.000063195452       2.719e+18
