#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289022034005      -0.02468773259930         3            96       +1.064774289752       1.102e+19
             2        -75.59452115213226      -0.01163093179221         5           160       +0.364187024887       1.837e+19
             3        -75.59620053340096      -0.00167938126870         7           224       +0.148104945817       2.572e+19
             4        -75.59838924554846      -0.00218871214750         8           256       +0.081781391690       2.939e+19
             5        -75.59852496562961      -0.00013572008115        10           320       +0.095312443824       3.674e+19
             6        -75.59865481880328      -0.00012985317368        11           352       +0.118497303162       4.041e+19
             7        -75.59884184007598      -0.00018702127269        12           384       +0.068082600836       4.408e+19
             8        -75.59888111643554      -0.00003927635956        14           448       +0.074001934715       5.143e+19
             9        -75.59894648696276      -0.00006537052722        15           480       +0.056910463158       5.511e+19
            10        -75.59897228150396      -0.00002579454120        17           544       +0.056548417657       6.245e+19
            11        -75.59900926521236      -0.00003698370840        18           576       +0.033450679803       6.613e+19
            12        -75.59902856740736      -0.00001930219500        20           640       +0.020086175985       7.347e+19
            13        -75.59903176128743      -0.00000319388008        22           704       +0.011495082193       8.082e+19
            14        -75.59903532099915      -0.00000355971171        23           736       +0.005275564188       8.449e+19
            15        -75.59903562232911      -0.00000030132996        25           800       +0.005376454187       9.184e+19
            16        -75.59903610864004      -0.00000048631092        26           832       +0.003602295876       9.552e+19
            17        -75.59903620532732      -0.00000009668729        28           896       +0.003612391694       1.029e+20
            18        -75.59903635474571      -0.00000014941838        29           928       +0.002326025749       1.065e+20
            19        -75.59903638344620      -0.00000002870050        31           992       +0.002281525637       1.139e+20
            20        -75.59903642940512      -0.00000004595891        32          1024       +0.001693359591       1.176e+20
            21        -75.59903645184508      -0.00000002243996        33          1056       +0.001527161603       1.212e+20
            22        -75.59903646924319      -0.00000001739811        34          1088       +0.000476495711       1.249e+20
            23        -75.59903647839573      -0.00000000915254        36          1152       +0.000598360100       1.323e+20
            24        -75.59903648030469      -0.00000000190896        37          1184       +0.000499083249       1.359e+20
            25        -75.59903648331570      -0.00000000301101        38          1216       +0.000335502162       1.396e+20
            26        -75.59903648371746      -0.00000000040176        40          1280       +0.000312245825       1.469e+20
            27        -75.59903648439661      -0.00000000067915        41          1312       +0.000243412557       1.506e+20
            28        -75.59903648462736      -0.00000000023076        42          1344       +0.000235748738       1.543e+20
            29        -75.59903648496800      -0.00000000034063        43          1376       +0.000152146951       1.580e+20
            30        -75.59903648536145      -0.00000000039346        44          1408       +0.000070300879       1.616e+20
            31        -75.59903648542475      -0.00000000006330        45          1440       +0.000034688030       1.653e+20
            32        -75.59903648546569      -0.00000000004094        46          1472       +0.000022444232       1.690e+20
            33        -75.59903648546610      -0.00000000000041        47          1504       +0.000018762532       1.727e+20
            34        -75.59903648546675      -0.00000000000065        48          1536       +0.000018532585       1.763e+20
            35        -75.59903648547265      -0.00000000000590        50          1600       +0.000017228124       1.837e+20
            36        -75.59903648547984      -0.00000000000719        51          1632       +0.000013354208       1.874e+20
            37        -75.59903648548368      -0.00000000000384        52          1664       +0.000009311150       1.910e+20
            38        -75.59903648548374      -0.00000000000006        54          1728       +0.000010141862       1.984e+20
            39        -75.59903648548379      -0.00000000000006        55          1760       +0.000010917614       2.021e+20
            40        -75.59903648548388      -0.00000000000009        56          1792       +0.000009996513       2.057e+20
            41        -75.59903648548409      -0.00000000000021        57          1824       +0.000010167190       2.094e+20
            42        -75.59903648548418      -0.00000000000009        58          1856       +0.000007757057       2.131e+20
            43        -75.59903648548422      -0.00000000000004        59          1888       +0.000011097920       2.167e+20
            44        -75.59903648548429      -0.00000000000007        60          1920       +0.000008007748       2.204e+20
            45        -75.59903648548439      -0.00000000000010        61          1952       +0.000009091438       2.241e+20
            46        -75.59903648548458      -0.00000000000018        62          1984       +0.000009071448       2.278e+20
            47        -75.59903648548496      -0.00000000000038        65          2080       +0.000007643207       2.388e+20
            48        -75.59903648548497      -0.00000000000001        71          2272       +0.000009975534       2.608e+20
            49        -75.59903648548500      -0.00000000000003        73          2336       +0.000008306384       2.682e+20
            50        -75.59903648548500      +0.00000000000000        74          2368       +0.000008185340       2.719e+20
