#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289398868017      -0.02469150093943         3            96       +1.064644147690       1.102e+17
             2        -75.59452122182066      -0.01162723314049         5           160       +0.364208884771       1.837e+17
             3        -75.59620060430122      -0.00167938248056         7           224       +0.148112642644       2.572e+17
             4        -75.59838913223277      -0.00218852793155         8           256       +0.081872316663       2.939e+17
             5        -75.59852397871703      -0.00013484648426        10           320       +0.095683584815       3.674e+17
             6        -75.59865258425052      -0.00012860553349        11           352       +0.117929182546       4.041e+17
             7        -75.59883923820422      -0.00018665395370        12           384       +0.068843433618       4.408e+17
             8        -75.59887895866211      -0.00003972045789        14           448       +0.074792051517       5.143e+17
             9        -75.59894508354610      -0.00006612488399        15           480       +0.057590693892       5.511e+17
            10        -75.59897083510015      -0.00002575155405        17           544       +0.057196062107       6.245e+17
            11        -75.59900811764933      -0.00003728254919        18           576       +0.034438350202       6.613e+17
            12        -75.59902755929106      -0.00001944164173        20           640       +0.021781084777       7.347e+17
            13        -75.59903147715357      -0.00000391786251        22           704       +0.011781732807       8.082e+17
            14        -75.59903521495154      -0.00000373779797        23           736       +0.005429390525       8.449e+17
            15        -75.59903547910291      -0.00000026415137        25           800       +0.004306710944       9.184e+17
            16        -75.59903593184265      -0.00000045273974        26           832       +0.003238817030       9.552e+17
            17        -75.59903601662070      -0.00000008477805        28           896       +0.003465832162       1.029e+18
            18        -75.59903616939005      -0.00000015276935        29           928       +0.002855082274       1.065e+18
            19        -75.59903621396596      -0.00000004457591        31           992       +0.002952564798       1.139e+18
            20        -75.59903629207923      -0.00000007811327        32          1024       +0.002461736031       1.176e+18
            21        -75.59903632384122      -0.00000003176199        34          1088       +0.002491277927       1.249e+18
            22        -75.59903637997175      -0.00000005613053        35          1120       +0.002014471385       1.286e+18
            23        -75.59903640339823      -0.00000002342648        37          1184       +0.001943727650       1.359e+18
            24        -75.59903643905295      -0.00000003565472        38          1216       +0.001323641498       1.396e+18
            25        -75.59903647143598      -0.00000003238303        39          1248       +0.000663031514       1.433e+18
            26        -75.59903647523252      -0.00000000379654        41          1312       +0.000400315439       1.506e+18
            27        -75.59903648106851      -0.00000000583599        42          1344       +0.000301618982       1.543e+18
            28        -75.59903648243871      -0.00000000137020        44          1408       +0.000279500529       1.616e+18
            29        -75.59903648410607      -0.00000000166736        45          1440       +0.000171570351       1.653e+18
            30        -75.59903648436264      -0.00000000025658        46          1472       +0.000132259384       1.690e+18
            31        -75.59903648468313      -0.00000000032048        47          1504       +0.000103183976       1.727e+18
            32        -75.59903648497428      -0.00000000029115        48          1536       +0.000092183855       1.763e+18
            33        -75.59903648519551      -0.00000000022123        49          1568       +0.000078921060       1.800e+18
            34        -75.59903648536392      -0.00000000016841        50          1600       +0.000065357376       1.837e+18
            35        -75.59903648539363      -0.00000000002970        52          1664       +0.000087817043       1.910e+18
            36        -75.59903648539942      -0.00000000000580        53          1696       +0.000084293091       1.947e+18
            37        -75.59903648540025      -0.00000000000082        54          1728       +0.000092309164       1.984e+18
            38        -75.59903648540036      -0.00000000000011        55          1760       +0.000078779855       2.021e+18
            39        -75.59903648540043      -0.00000000000007        56          1792       +0.000066737117       2.057e+18
            40        -75.59903648540062      -0.00000000000018        57          1824       +0.000057033610       2.094e+18
            41        -75.59903648540082      -0.00000000000020        58          1856       +0.000066581841       2.131e+18
            42        -75.59903648540555      -0.00000000000473        61          1952       +0.000059398427       2.241e+18
            43        -75.59903648541068      -0.00000000000513        62          1984       +0.000068305654       2.278e+18
            44        -75.59903648541618      -0.00000000000550        63          2016       +0.000067866946       2.314e+18
            45        -75.59903648542210      -0.00000000000593        64          2048       +0.000054374356       2.351e+18
            46        -75.59903648542917      -0.00000000000706        65          2080       +0.000077539345       2.388e+18
            47        -75.59903648543695      -0.00000000000779        68          2176       +0.000078312825       2.498e+18
            48        -75.59903648543701      -0.00000000000006        73          2336       +0.000068778408       2.682e+18
            49        -75.59903648543701      +0.00000000000000        74          2368       +0.000056633370       2.719e+18
