#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289314561321      -0.02469065787247         3            96       +1.064719345219       1.102e+17
             2        -75.59452171385735      -0.01162856824413         5           160       +0.364168816978       1.837e+17
             3        -75.59620097845408      -0.00167926459673         7           224       +0.148091478502       2.572e+17
             4        -75.59838941239728      -0.00218843394320         8           256       +0.081749111607       2.939e+17
             5        -75.59852565928193      -0.00013624688465        10           320       +0.095064717289       3.674e+17
             6        -75.59865602381896      -0.00013036453703        11           352       +0.118909199126       4.041e+17
             7        -75.59884309115274      -0.00018706733378        12           384       +0.067807992163       4.408e+17
             8        -75.59888240672254      -0.00003931556979        14           448       +0.073721946855       5.143e+17
             9        -75.59894763930856      -0.00006523258602        15           480       +0.056582091128       5.511e+17
            10        -75.59897293732000      -0.00002529801144        17           544       +0.056259533586       6.245e+17
            11        -75.59900942549075      -0.00003648817075        18           576       +0.033497155358       6.613e+17
            12        -75.59902840204988      -0.00001897655913        20           640       +0.020453023652       7.347e+17
            13        -75.59903178249134      -0.00000338044146        22           704       +0.011443991686       8.082e+17
            14        -75.59903533516025      -0.00000355266891        23           736       +0.005015504821       8.449e+17
            15        -75.59903559679945      -0.00000026163920        25           800       +0.004932898120       9.184e+17
            16        -75.59903603361411      -0.00000043681466        26           832       +0.003583811898       9.552e+17
            17        -75.59903609655754      -0.00000006294343        28           896       +0.003707460827       1.029e+18
            18        -75.59903620918605      -0.00000011262851        29           928       +0.003098260565       1.065e+18
            19        -75.59903625614557      -0.00000004695951        31           992       +0.003096985845       1.139e+18
            20        -75.59903633647042      -0.00000008032485        32          1024       +0.002438864253       1.176e+18
            21        -75.59903634763562      -0.00000001116520        33          1056       +0.003123934007       1.212e+18
            22        -75.59903636838401      -0.00000002074839        34          1088       +0.002862058045       1.249e+18
            23        -75.59903639055433      -0.00000002217033        35          1120       +0.002587183618       1.286e+18
            24        -75.59903642699894      -0.00000003644460        36          1152       +0.001979314052       1.323e+18
            25        -75.59903643615480      -0.00000000915587        38          1216       +0.001802782564       1.396e+18
            26        -75.59903645261224      -0.00000001645743        39          1248       +0.001492425341       1.433e+18
            27        -75.59903645839715      -0.00000000578491        41          1312       +0.001375420089       1.506e+18
            28        -75.59903646785034      -0.00000000945319        42          1344       +0.001046889324       1.543e+18
            29        -75.59903647886357      -0.00000001101323        43          1376       +0.000502518698       1.580e+18
            30        -75.59903648395026      -0.00000000508669        45          1440       +0.000213828662       1.653e+18
            31        -75.59903648486159      -0.00000000091133        47          1504       +0.000119254156       1.727e+18
            32        -75.59903648498971      -0.00000000012813        49          1568       +0.000106128494       1.800e+18
            33        -75.59903648514687      -0.00000000015716        50          1600       +0.000080453572       1.837e+18
            34        -75.59903648522695      -0.00000000008008        51          1632       +0.000076860812       1.874e+18
            35        -75.59903648528056      -0.00000000005362        52          1664       +0.000073338986       1.910e+18
            36        -75.59903648530268      -0.00000000002211        53          1696       +0.000065465080       1.947e+18
            37        -75.59903648531576      -0.00000000001309        54          1728       +0.000076860205       1.984e+18
            38        -75.59903648532524      -0.00000000000948        55          1760       +0.000061733838       2.021e+18
            39        -75.59903648533192      -0.00000000000668        56          1792       +0.000055488011       2.057e+18
            40        -75.59903648534058      -0.00000000000865        57          1824       +0.000072229423       2.094e+18
            41        -75.59903648534952      -0.00000000000894        58          1856       +0.000073837877       2.131e+18
            42        -75.59903648536172      -0.00000000001221        60          1920       +0.000075058867       2.204e+18
            43        -75.59903648536172      +0.00000000000000        69          2208       +0.000065880068       2.535e+18
