#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889732671878      -0.05484122765856         3           162       +1.352726005475       1.024e+20
             2        -148.85842696910137      -0.01952964238259         5           270       +0.571658902213       1.706e+20
             3        -148.86305152277001      -0.00462455366863         7           378       +0.368671669818       2.388e+20
             4        -148.86951291313665      -0.00646139036664         8           432       +0.247634976874       2.730e+20
             5        -148.87022863217075      -0.00071571903410        10           540       +0.284612777148       3.412e+20
             6        -148.87127691885766      -0.00104828668691        11           594       +0.246746129306       3.753e+20
             7        -148.87257335003932      -0.00129643118166        12           648       +0.202345539248       4.094e+20
             8        -148.87278452320439      -0.00021117316507        14           756       +0.227390031591       4.777e+20
             9        -148.87315531370663      -0.00037079050225        15           810       +0.192684327138       5.118e+20
            10        -148.87332177592165      -0.00016646221502        16           864       +0.245671452451       5.459e+20
            11        -148.87358195061117      -0.00026017468952        17           918       +0.225403399290       5.800e+20
            12        -148.87402828205600      -0.00044633144483        18           972       +0.178905476505       6.142e+20
            13        -148.87424730220906      -0.00021902015305        20          1080       +0.184463994951       6.824e+20
            14        -148.87462527513281      -0.00037797292376        21          1134       +0.141240627174       7.165e+20
            15        -148.87493189081383      -0.00030661568101        22          1188       +0.184650692641       7.506e+20
            16        -148.87544312754616      -0.00051123673234        23          1242       +0.137414822482       7.848e+20
            17        -148.87616005882774      -0.00071693128157        24          1296       +0.144811306238       8.189e+20
            18        -148.87638760153354      -0.00022754270580        26          1404       +0.158591725822       8.871e+20
            19        -148.87678112204844      -0.00039352051490        27          1458       +0.159055995176       9.213e+20
            20        -148.87696226427249      -0.00018114222405        29          1566       +0.187083385412       9.895e+20
            21        -148.87730049173280      -0.00033822746030        30          1620       +0.182191798669       1.024e+21
            22        -148.87758571087400      -0.00028521914120        31          1674       +0.231231211370       1.058e+21
            23        -148.87806168713735      -0.00047597626335        32          1728       +0.200345001913       1.092e+21
            24        -148.87824031353156      -0.00017862639422        34          1836       +0.213013035100       1.160e+21
            25        -148.87856167498114      -0.00032136144958        35          1890       +0.189406309133       1.194e+21
            26        -148.87866737935693      -0.00010570437578        37          1998       +0.190823499116       1.262e+21
            27        -148.87885970258233      -0.00019232322541        38          2052       +0.166096102651       1.297e+21
            28        -148.87894658746941      -0.00008688488708        40          2160       +0.162207152723       1.365e+21
            29        -148.87909696045901      -0.00015037298959        41          2214       +0.137275671501       1.399e+21
            30        -148.87916177033532      -0.00006480987631        43          2322       +0.129692865104       1.467e+21
            31        -148.87927205362902      -0.00011028329371        44          2376       +0.104029143705       1.501e+21
            32        -148.87930106558483      -0.00002901195580        46          2484       +0.097989814196       1.570e+21
            33        -148.87935154723016      -0.00005048164533        47          2538       +0.081723602563       1.604e+21
            34        -148.87937759937452      -0.00002605214436        49          2646       +0.073400859194       1.672e+21
            35        -148.87941200417231      -0.00003440479779        50          2700       +0.057410435478       1.706e+21
            36        -148.87944020999166      -0.00002820581935        51          2754       +0.033513609721       1.740e+21
            37        -148.87945010418673      -0.00000989419507        52          2808       +0.024531641833       1.774e+21
            38        -148.87945353906790      -0.00000343488117        54          2916       +0.015521865315       1.843e+21
            39        -148.87945897573209      -0.00000543666420        55          2970       +0.011961172127       1.877e+21
            40        -148.87946017001022      -0.00000119427813        57          3078       +0.012126491742       1.945e+21
            41        -148.87946208294207      -0.00000191293185        58          3132       +0.009122500440       1.979e+21
            42        -148.87946331750101      -0.00000123455894        59          3186       +0.008543285116       2.013e+21
            43        -148.87946392464224      -0.00000060714123        61          3294       +0.004416729256       2.081e+21
            44        -148.87946467577322      -0.00000075113098        62          3348       +0.002292041377       2.115e+21
            45        -148.87946472907086      -0.00000005329764        64          3456       +0.002106266195       2.184e+21
            46        -148.87946481232203      -0.00000008325117        65          3510       +0.001564477921       2.218e+21
            47        -148.87946486795735      -0.00000005563533        66          3564       +0.000840916332       2.252e+21
            48        -148.87946487423400      -0.00000000627665        68          3672       +0.000419693550       2.320e+21
            49        -148.87946488349834      -0.00000000926434        69          3726       +0.000316393383       2.354e+21
            50        -148.87946488730654      -0.00000000380820        71          3834       +0.000165160329       2.423e+21
