#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289171332940      -0.02468922558866         3            96       +1.064758467079       1.102e+17
             2        -75.59452198538317      -0.01163027205376         5           160       +0.364158073029       1.837e+17
             3        -75.59620117372741      -0.00167918834424         7           224       +0.148086339419       2.572e+17
             4        -75.59838937179921      -0.00218819807181         8           256       +0.081879600346       2.939e+17
             5        -75.59852482307704      -0.00013545127783        10           320       +0.095366337584       3.674e+17
             6        -75.59865370587194      -0.00012888279490        11           352       +0.118534808466       4.041e+17
             7        -75.59884029102312      -0.00018658515118        12           384       +0.068841680334       4.408e+17
             8        -75.59887971412380      -0.00003942310067        14           448       +0.074679312271       5.143e+17
             9        -75.59894542541439      -0.00006571129059        15           480       +0.057570002326       5.511e+17
            10        -75.59897141688322      -0.00002599146883        17           544       +0.057091704758       6.245e+17
            11        -75.59900883098896      -0.00003741410575        18           576       +0.033942896866       6.613e+17
            12        -75.59902812977678      -0.00001929878782        20           640       +0.020858655808       7.347e+17
            13        -75.59903162907521      -0.00000349929843        22           704       +0.011674286619       8.082e+17
            14        -75.59903529263639      -0.00000366356117        23           736       +0.005208110360       8.449e+17
            15        -75.59903554959220      -0.00000025695581        25           800       +0.004900018250       9.184e+17
            16        -75.59903598641979      -0.00000043682759        26           832       +0.003641575185       9.552e+17
            17        -75.59903604786523      -0.00000006144543        28           896       +0.003818842941       1.029e+18
            18        -75.59903615946305      -0.00000011159783        29           928       +0.003273224903       1.065e+18
            19        -75.59903619963305      -0.00000004016999        31           992       +0.003296012680       1.139e+18
            20        -75.59903627056255      -0.00000007092950        32          1024       +0.002861741839       1.176e+18
            21        -75.59903632630862      -0.00000005574607        33          1056       +0.002883530178       1.212e+18
            22        -75.59903641207136      -0.00000008576274        34          1088       +0.001775527123       1.249e+18
            23        -75.59903643557455      -0.00000002350319        36          1152       +0.001639225657       1.323e+18
            24        -75.59903646763291      -0.00000003205837        37          1184       +0.000849782787       1.359e+18
            25        -75.59903647175760      -0.00000000412469        39          1248       +0.000806559912       1.433e+18
            26        -75.59903647848941      -0.00000000673181        40          1280       +0.000566291196       1.469e+18
            27        -75.59903647983508      -0.00000000134567        42          1344       +0.000522837048       1.543e+18
            28        -75.59903648198187      -0.00000000214679        43          1376       +0.000401893806       1.580e+18
            29        -75.59903648384801      -0.00000000186614        44          1408       +0.000231623447       1.616e+18
            30        -75.59903648393518      -0.00000000008717        45          1440       +0.000196972217       1.653e+18
            31        -75.59903648407006      -0.00000000013488        46          1472       +0.000203209801       1.690e+18
            32        -75.59903648427405      -0.00000000020400        47          1504       +0.000187165251       1.727e+18
            33        -75.59903648452713      -0.00000000025308        48          1536       +0.000180018637       1.763e+18
            34        -75.59903648490358      -0.00000000037645        49          1568       +0.000137147688       1.800e+18
            35        -75.59903648521696      -0.00000000031338        50          1600       +0.000072559136       1.837e+18
            36        -75.59903648529867      -0.00000000008171        52          1664       +0.000075867612       1.910e+18
            37        -75.59903648530502      -0.00000000000635        54          1728       +0.000077790678       1.984e+18
            38        -75.59903648530779      -0.00000000000277        55          1760       +0.000075560551       2.021e+18
            39        -75.59903648531066      -0.00000000000287        56          1792       +0.000080238839       2.057e+18
            40        -75.59903648531360      -0.00000000000294        57          1824       +0.000074229944       2.094e+18
            41        -75.59903648532737      -0.00000000001377        59          1888       +0.000074602512       2.167e+18
            42        -75.59903648533235      -0.00000000000497        61          1952       +0.000052040036       2.241e+18
            43        -75.59903648533520      -0.00000000000286        62          1984       +0.000081476835       2.278e+18
            44        -75.59903648533667      -0.00000000000146        63          2016       +0.000065732343       2.314e+18
            45        -75.59903648533785      -0.00000000000118        64          2048       +0.000069891557       2.351e+18
            46        -75.59903648533920      -0.00000000000135        65          2080       +0.000068719269       2.388e+18
            47        -75.59903648534122      -0.00000000000202        66          2112       +0.000057388028       2.425e+18
            48        -75.59903648534477      -0.00000000000355        67          2144       +0.000074555909       2.461e+18
            49        -75.59903648535052      -0.00000000000576        68          2176       +0.000072629002       2.498e+18
            50        -75.59903648535871      -0.00000000000819        69          2208       +0.000069796581       2.535e+18
