#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58288915003489      -0.02468666229414         3            96       +1.064793025070       1.102e+17
             2        -75.59452083895040      -0.01163168891551         5           160       +0.364223508792       1.837e+17
             3        -75.59620051480606      -0.00167967585566         7           224       +0.148094201542       2.572e+17
             4        -75.59838907197097      -0.00218855716491         8           256       +0.081945163551       2.939e+17
             5        -75.59852441452252      -0.00013534255154        10           320       +0.095471026135       3.674e+17
             6        -75.59865282934153      -0.00012841481902        11           352       +0.118526558476       4.041e+17
             7        -75.59883933198060      -0.00018650263907        12           384       +0.069226215844       4.408e+17
             8        -75.59887891529661      -0.00003958331601        14           448       +0.075028475742       5.143e+17
             9        -75.59894489574859      -0.00006598045198        15           480       +0.057867146192       5.511e+17
            10        -75.59897137072993      -0.00002647498134        17           544       +0.057222963069       6.245e+17
            11        -75.59900912174621      -0.00003775101628        18           576       +0.033498198023       6.613e+17
            12        -75.59902861582869      -0.00001949408248        20           640       +0.019937846993       7.347e+17
            13        -75.59903176692919      -0.00000315110050        22           704       +0.011459290410       8.082e+17
            14        -75.59903528265444      -0.00000351572525        23           736       +0.005501964601       8.449e+17
            15        -75.59903553029520      -0.00000024764076        25           800       +0.005220236894       9.184e+17
            16        -75.59903595324046      -0.00000042294526        26           832       +0.003999685379       9.552e+17
            17        -75.59903601460159      -0.00000006136113        28           896       +0.004114792185       1.029e+18
            18        -75.59903612743626      -0.00000011283467        29           928       +0.003567752557       1.065e+18
            19        -75.59903618485515      -0.00000005741889        31           992       +0.003583495116       1.139e+18
            20        -75.59903628329251      -0.00000009843735        32          1024       +0.002851025196       1.176e+18
            21        -75.59903635207904      -0.00000006878653        33          1056       +0.002871843977       1.212e+18
            22        -75.59903643646140      -0.00000008438236        34          1088       +0.001256841076       1.249e+18
            23        -75.59903645573981      -0.00000001927840        36          1152       +0.001248601259       1.323e+18
            24        -75.59903647808417      -0.00000002234437        37          1184       +0.000586735882       1.359e+18
            25        -75.59903648217100      -0.00000000408683        39          1248       +0.000438332130       1.433e+18
            26        -75.59903648360330      -0.00000000143230        41          1312       +0.000257492277       1.506e+18
            27        -75.59903648445473      -0.00000000085143        42          1344       +0.000230225514       1.543e+18
            28        -75.59903648481416      -0.00000000035944        43          1376       +0.000115551861       1.580e+18
            29        -75.59903648489725      -0.00000000008309        44          1408       +0.000112704784       1.616e+18
            30        -75.59903648503641      -0.00000000013915        45          1440       +0.000119638887       1.653e+18
            31        -75.59903648521748      -0.00000000018107        46          1472       +0.000081305191       1.690e+18
            32        -75.59903648522328      -0.00000000000580        47          1504       +0.000070985836       1.727e+18
            33        -75.59903648522591      -0.00000000000263        48          1536       +0.000067464846       1.763e+18
            34        -75.59903648522935      -0.00000000000344        49          1568       +0.000091441272       1.800e+18
            35        -75.59903648523421      -0.00000000000486        50          1600       +0.000095682201       1.837e+18
            36        -75.59903648524219      -0.00000000000799        51          1632       +0.000071302419       1.874e+18
            37        -75.59903648525525      -0.00000000001306        52          1664       +0.000067989285       1.910e+18
            38        -75.59903648527649      -0.00000000002123        53          1696       +0.000080558849       1.947e+18
            39        -75.59903648530661      -0.00000000003013        54          1728       +0.000070013667       1.984e+18
            40        -75.59903648534096      -0.00000000003435        55          1760       +0.000074128570       2.021e+18
            41        -75.59903648536510      -0.00000000002414        56          1792       +0.000078219968       2.057e+18
            42        -75.59903648537856      -0.00000000001346        57          1824       +0.000071362382       2.094e+18
            43        -75.59903648538115      -0.00000000000259        61          1952       +0.000074426421       2.241e+18
            44        -75.59903648538254      -0.00000000000139        62          1984       +0.000090119531       2.278e+18
            45        -75.59903648538399      -0.00000000000145        63          2016       +0.000067376449       2.314e+18
            46        -75.59903648538555      -0.00000000000156        64          2048       +0.000068139612       2.351e+18
            47        -75.59903648538743      -0.00000000000188        65          2080       +0.000084738174       2.388e+18
            48        -75.59903648539741      -0.00000000000998        67          2144       +0.000080562528       2.461e+18
            49        -75.59903648540728      -0.00000000000988        68          2176       +0.000058596572       2.498e+18
            50        -75.59903648541513      -0.00000000000784        69          2208       +0.000063707651       2.535e+18
