#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289090927160      -0.02468842153085         3            96       +1.064745586421       1.102e+17
             2        -75.59452078540767      -0.01162987613607         5           160       +0.364191896374       1.837e+17
             3        -75.59620030392432      -0.00167951851665         7           224       +0.148118607489       2.572e+17
             4        -75.59838901537528      -0.00218871145096         8           256       +0.081874181411       2.939e+17
             5        -75.59852451874679      -0.00013550337151        10           320       +0.095372244440       3.674e+17
             6        -75.59865344735360      -0.00012892860681        11           352       +0.118561699437       4.041e+17
             7        -75.59884013581552      -0.00018668846192        12           384       +0.068820043276       4.408e+17
             8        -75.59887959100429      -0.00003945518877        14           448       +0.074682477561       5.143e+17
             9        -75.59894535059499      -0.00006575959070        15           480       +0.057533163979       5.511e+17
            10        -75.59897120636170      -0.00002585576671        17           544       +0.057105646986       6.245e+17
            11        -75.59900857725238      -0.00003737089068        18           576       +0.034113784453       6.613e+17
            12        -75.59901269688945      -0.00000411963707        19           608       +0.029466618470       6.980e+17
            13        -75.59901670858876      -0.00000401169932        20           640       +0.017609139188       7.347e+17
            14        -75.59902372601711      -0.00000701742835        21           672       +0.014922812582       7.715e+17
            15        -75.59902616470723      -0.00000243869012        23           736       +0.017152275085       8.449e+17
            16        -75.59903026118607      -0.00000409647885        24           768       +0.012616782895       8.817e+17
            17        -75.59903170166942      -0.00000144048335        26           832       +0.013546840566       9.552e+17
            18        -75.59903408543083      -0.00000238376141        27           864       +0.009396327162       9.919e+17
            19        -75.59903452752526      -0.00000044209443        29           928       +0.009445552233       1.065e+18
            20        -75.59903526755295      -0.00000074002769        30           960       +0.007338290471       1.102e+18
            21        -75.59903560713089      -0.00000033957794        31           992       +0.007897060892       1.139e+18
            22        -75.59903606929527      -0.00000046216438        32          1024       +0.004650606374       1.176e+18
            23        -75.59903627666181      -0.00000020736654        34          1088       +0.003819774531       1.249e+18
            24        -75.59903641562050      -0.00000013895870        35          1120       +0.001450959571       1.286e+18
            25        -75.59903647475144      -0.00000005913094        37          1184       +0.000632554500       1.359e+18
            26        -75.59903647664657      -0.00000000189513        39          1248       +0.000551584965       1.433e+18
            27        -75.59903647997054      -0.00000000332396        40          1280       +0.000465475620       1.469e+18
            28        -75.59903648129669      -0.00000000132616        41          1312       +0.000498910714       1.506e+18
            29        -75.59903648321365      -0.00000000191696        42          1344       +0.000292936674       1.543e+18
            30        -75.59903648445990      -0.00000000124625        43          1376       +0.000107352534       1.580e+18
            31        -75.59903648480567      -0.00000000034576        45          1440       +0.000115928962       1.653e+18
            32        -75.59903648487996      -0.00000000007429        46          1472       +0.000078775780       1.690e+18
            33        -75.59903648494580      -0.00000000006584        47          1504       +0.000098734769       1.727e+18
            34        -75.59903648502441      -0.00000000007861        48          1536       +0.000095326281       1.763e+18
            35        -75.59903648511813      -0.00000000009372        49          1568       +0.000088621893       1.800e+18
            36        -75.59903648520755      -0.00000000008941        50          1600       +0.000088877222       1.837e+18
            37        -75.59903648528331      -0.00000000007576        51          1632       +0.000095388555       1.874e+18
            38        -75.59903648533439      -0.00000000005109        52          1664       +0.000079354919       1.910e+18
            39        -75.59903648537403      -0.00000000003963        53          1696       +0.000064628555       1.947e+18
            40        -75.59903648538385      -0.00000000000982        54          1728       +0.000069157757       1.984e+18
            41        -75.59903648538774      -0.00000000000389        55          1760       +0.000068647341       2.021e+18
            42        -75.59903648539047      -0.00000000000273        56          1792       +0.000066360184       2.057e+18
            43        -75.59903648539265      -0.00000000000217        57          1824       +0.000068259061       2.094e+18
            44        -75.59903648539431      -0.00000000000166        58          1856       +0.000062056795       2.131e+18
            45        -75.59903648539614      -0.00000000000183        59          1888       +0.000072634109       2.167e+18
            46        -75.59903648539837      -0.00000000000223        60          1920       +0.000064156793       2.204e+18
            47        -75.59903648540877      -0.00000000001040        62          1984       +0.000066241722       2.278e+18
            48        -75.59903648541203      -0.00000000000325        64          2048       +0.000065351497       2.351e+18
            49        -75.59903648541422      -0.00000000000219        65          2080       +0.000061355543       2.388e+18
            50        -75.59903648541587      -0.00000000000165        66          2112       +0.000064125387       2.425e+18
