#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289047312418      -0.02468798538344         3            96       +1.064776097280       1.102e+19
             2        -75.59452126689165      -0.01163079376747         5           160       +0.364173614719       1.837e+19
             3        -75.59620052574078      -0.00167925884914         7           224       +0.148107631489       2.572e+19
             4        -75.59838914694886      -0.00218862120808         8           256       +0.081791815788       2.939e+19
             5        -75.59852491902822      -0.00013577207936        10           320       +0.095308386285       3.674e+19
             6        -75.59865477789894      -0.00012985887072        11           352       +0.118552232412       4.041e+19
             7        -75.59884179971554      -0.00018702181660        12           384       +0.068113430258       4.408e+19
             8        -75.59888107758518      -0.00003927786963        14           448       +0.074021920512       5.143e+19
             9        -75.59894645738463      -0.00006537979945        15           480       +0.056930214065       5.511e+19
            10        -75.59897223712873      -0.00002577974411        17           544       +0.056567989064       6.245e+19
            11        -75.59900923248829      -0.00003699535955        18           576       +0.033498178749       6.613e+19
            12        -75.59902847310491      -0.00001924061662        20           640       +0.020272567995       7.347e+19
            13        -75.59903174788911      -0.00000327478421        22           704       +0.011503154477       8.082e+19
            14        -75.59903532242768      -0.00000357453857        23           736       +0.005243363243       8.449e+19
            15        -75.59903558483337      -0.00000026240569        25           800       +0.005144826941       9.184e+19
            16        -75.59903602652651      -0.00000044169313        26           832       +0.003747536572       9.552e+19
            17        -75.59903608190739      -0.00000005538088        28           896       +0.003842786003       1.029e+20
            18        -75.59903618379704      -0.00000010188965        29           928       +0.003320982209       1.065e+20
            19        -75.59903622613629      -0.00000004233925        31           992       +0.003340017913       1.139e+20
            20        -75.59903630107698      -0.00000007494069        32          1024       +0.002791583503       1.176e+20
            21        -75.59903641152833      -0.00000011045135        33          1056       +0.001809283562       1.212e+20
            22        -75.59903643428264      -0.00000002275431        35          1120       +0.001489622638       1.286e+20
            23        -75.59903646658499      -0.00000003230235        36          1152       +0.000959481023       1.323e+20
            24        -75.59903647302028      -0.00000000643529        38          1216       +0.000772058860       1.396e+20
            25        -75.59903648209293      -0.00000000907265        39          1248       +0.000415343483       1.433e+20
            26        -75.59903648260867      -0.00000000051574        41          1312       +0.000387796410       1.506e+20
            27        -75.59903648351185      -0.00000000090319        42          1344       +0.000325424353       1.543e+20
            28        -75.59903648430682      -0.00000000079497        43          1376       +0.000274948124       1.580e+20
            29        -75.59903648514545      -0.00000000083863        44          1408       +0.000073020511       1.616e+20
            30        -75.59903648522780      -0.00000000008235        45          1440       +0.000056540119       1.653e+20
            31        -75.59903648536897      -0.00000000014117        46          1472       +0.000041203197       1.690e+20
            32        -75.59903648546455      -0.00000000009558        47          1504       +0.000014175051       1.727e+20
            33        -75.59903648546840      -0.00000000000385        48          1536       +0.000014645726       1.763e+20
            34        -75.59903648547494      -0.00000000000654        49          1568       +0.000012980929       1.800e+20
            35        -75.59903648548266      -0.00000000000772        50          1600       +0.000008427902       1.837e+20
            36        -75.59903648548480      -0.00000000000215        52          1664       +0.000008718207       1.910e+20
            37        -75.59903648548617      -0.00000000000136        53          1696       +0.000006719535       1.947e+20
            38        -75.59903648548618      -0.00000000000001        55          1760       +0.000007925860       2.021e+20
            39        -75.59903648548634      -0.00000000000016        57          1824       +0.000006759407       2.094e+20
            40        -75.59903648548652      -0.00000000000018        58          1856       +0.000006774011       2.131e+20
            41        -75.59903648548678      -0.00000000000026        59          1888       +0.000007117264       2.167e+20
            42        -75.59903648548691      -0.00000000000013        60          1920       +0.000005247796       2.204e+20
            43        -75.59903648548703      -0.00000000000013        61          1952       +0.000005820393       2.241e+20
            44        -75.59903648548722      -0.00000000000018        62          1984       +0.000005611731       2.278e+20
            45        -75.59903648548726      -0.00000000000004        63          2016       +0.000005974972       2.314e+20
            46        -75.59903648548735      -0.00000000000009        64          2048       +0.000006024404       2.351e+20
            47        -75.59903648548735      +0.00000000000000        68          2176       +0.000007380289       2.498e+20
