#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889764976163      -0.05484155070141         3           162       +1.352712845450       1.024e+20
             2        -148.85842697218877      -0.01952932242713         5           270       +0.571661938713       1.706e+20
             3        -148.86305154149417      -0.00462456930541         7           378       +0.368668309359       2.388e+20
             4        -148.86951298046026      -0.00646143896608         8           432       +0.247633819089       2.730e+20
             5        -148.87022872000705      -0.00071573954679        10           540       +0.284610293373       3.412e+20
             6        -148.87127700484518      -0.00104828483813        11           594       +0.246741624741       3.753e+20
             7        -148.87257344471161      -0.00129643986642        12           648       +0.202329594427       4.094e+20
             8        -148.87278468967375      -0.00021124496214        14           756       +0.227396289594       4.777e+20
             9        -148.87315558693763      -0.00037089726388        15           810       +0.192670984610       5.118e+20
            10        -148.87332171272661      -0.00016612578898        16           864       +0.245732287111       5.459e+20
            11        -148.87358153756267      -0.00025982483606        17           918       +0.225448615801       5.800e+20
            12        -148.87402735840172      -0.00044582083905        18           972       +0.179056126851       6.142e+20
            13        -148.87424654580869      -0.00021918740697        20          1080       +0.184600602811       6.824e+20
            14        -148.87462480979920      -0.00037826399051        21          1134       +0.141348658008       7.165e+20
            15        -148.87493153234135      -0.00030672254215        22          1188       +0.184747877040       7.506e+20
            16        -148.87544296513647      -0.00051143279512        23          1242       +0.137480079807       7.848e+20
            17        -148.87616016607086      -0.00071720093439        24          1296       +0.144782307119       8.189e+20
            18        -148.87638716477900      -0.00022699870814        26          1404       +0.158554794263       8.871e+20
            19        -148.87677991676620      -0.00039275198719        27          1458       +0.158981892902       9.213e+20
            20        -148.87696079344988      -0.00018087668369        29          1566       +0.187035817192       9.895e+20
            21        -148.87729854480733      -0.00033775135745        30          1620       +0.182150952476       1.024e+21
            22        -148.87758733228313      -0.00028878747580        31          1674       +0.230354883101       1.058e+21
            23        -148.87806787776987      -0.00048054548674        32          1728       +0.199209608809       1.092e+21
            24        -148.87824687676712      -0.00017899899726        34          1836       +0.212085550992       1.160e+21
            25        -148.87856854741807      -0.00032167065095        35          1890       +0.188429270190       1.194e+21
            26        -148.87867294088750      -0.00010439346943        37          1998       +0.189910675392       1.262e+21
            27        -148.87886293458664      -0.00018999369914        38          2052       +0.165521974545       1.297e+21
            28        -148.87894906586294      -0.00008613127630        40          2160       +0.161767812250       1.365e+21
            29        -148.87909804111592      -0.00014897525298        41          2214       +0.137032144852       1.399e+21
            30        -148.87916486004022      -0.00006681892430        43          2322       +0.129075735451       1.467e+21
            31        -148.87927755850271      -0.00011269846249        44          2376       +0.102616561830       1.501e+21
            32        -148.87930656255108      -0.00002900404837        46          2484       +0.096334069102       1.570e+21
            33        -148.87935667730062      -0.00005011474954        47          2538       +0.079948838493       1.604e+21
            34        -148.87938271848211      -0.00002604118148        49          2646       +0.071270596666       1.672e+21
            35        -148.87941504370289      -0.00003232522079        50          2700       +0.055941728997       1.706e+21
            36        -148.87944337513409      -0.00002833143120        51          2754       +0.029338725754       1.740e+21
            37        -148.87944680041730      -0.00000342528321        52          2808       +0.026837966562       1.774e+21
            38        -148.87945048797482      -0.00000368755752        53          2862       +0.017848984510       1.808e+21
            39        -148.87945661921165      -0.00000613123683        54          2916       +0.014333545104       1.843e+21
            40        -148.87945826923655      -0.00000165002490        56          3024       +0.014558463534       1.911e+21
            41        -148.87946090932076      -0.00000264008420        57          3078       +0.010855797095       1.945e+21
            42        -148.87946264185811      -0.00000173253736        58          3132       +0.010134520874       1.979e+21
            43        -148.87946354207773      -0.00000090021962        60          3240       +0.005059403045       2.047e+21
            44        -148.87946463049335      -0.00000108841562        61          3294       +0.002512616987       2.081e+21
            45        -148.87946469476540      -0.00000006427206        63          3402       +0.002282015210       2.150e+21
            46        -148.87946479451023      -0.00000009974482        64          3456       +0.001697801735       2.184e+21
            47        -148.87946486966521      -0.00000007515499        65          3510       +0.000757752612       2.218e+21
            48        -148.87946487503794      -0.00000000537273        67          3618       +0.000403143639       2.286e+21
            49        -148.87946488332602      -0.00000000828808        68          3672       +0.000309058128       2.320e+21
            50        -148.87946488769467      -0.00000000436864        69          3726       +0.000118380452       2.354e+21
