#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889975633613      -0.05484365727591         3           162       +1.352780904203       1.024e+16
             2        -148.85842618784477      -0.01952643150864         5           270       +0.572082864705       1.706e+16
             3        -148.86305286727861      -0.00462667943384         7           378       +0.368781673490       2.388e+16
             4        -148.86951158356322      -0.00645871628461         8           432       +0.248662647268       2.730e+16
             5        -148.87022967964236      -0.00071809607914        10           540       +0.284089589218       3.412e+16
             6        -148.87127896698649      -0.00104928734413        11           594       +0.247188242183       3.753e+16
             7        -148.87257027487007      -0.00129130788358        12           648       +0.204725570425       4.094e+16
             8        -148.87275801668287      -0.00018774181279        14           756       +0.223524901419       4.777e+16
             9        -148.87309416558696      -0.00033614890410        15           810       +0.194877483554       5.118e+16
            10        -148.87330390911015      -0.00020974352319        16           864       +0.235805845312       5.459e+16
            11        -148.87357483901701      -0.00027092990686        17           918       +0.224836435408       5.800e+16
            12        -148.87404466305463      -0.00046982403762        18           972       +0.170758662243       6.142e+16
            13        -148.87425208065704      -0.00020741760241        20          1080       +0.179120523812       6.824e+16
            14        -148.87461314329116      -0.00036106263411        21          1134       +0.140700429461       7.165e+16
            15        -148.87490396321772      -0.00029081992656        22          1188       +0.184427747656       7.506e+16
            16        -148.87539517262437      -0.00049120940665        23          1242       +0.139494799343       7.848e+16
            17        -148.87604273091452      -0.00064755829015        24          1296       +0.154738804281       8.189e+16
            18        -148.87611371950700      -0.00007098859248        25          1350       +0.254680443592       8.530e+16
            19        -148.87667808522934      -0.00056436572234        27          1458       +0.239718365342       9.213e+16
            20        -148.87676305275158      -0.00008496752224        28          1512       +0.311645163111       9.554e+16
            21        -148.87740778234840      -0.00064472959681        30          1620       +0.271716853854       1.024e+17
            22        -148.87794322804763      -0.00053544569923        31          1674       +0.249619295592       1.058e+17
            23        -148.87838108061121      -0.00043785256358        32          1728       +0.209677996457       1.092e+17
            24        -148.87857414152145      -0.00019306091025        34          1836       +0.170096688205       1.160e+17
            25        -148.87883564132014      -0.00026149979868        35          1890       +0.157379722649       1.194e+17
            26        -148.87910419859898      -0.00026855727884        36          1944       +0.130970252785       1.228e+17
            27        -148.87917914097903      -0.00007494238005        38          2052       +0.126075989865       1.297e+17
            28        -148.87927630524169      -0.00009716426266        39          2106       +0.098402075058       1.331e+17
            29        -148.87932849349141      -0.00005218824973        40          2160       +0.087247188891       1.365e+17
            30        -148.87938305940949      -0.00005456591808        41          2214       +0.048552138645       1.399e+17
            31        -148.87940587373029      -0.00002281432080        42          2268       +0.062824065152       1.433e+17
            32        -148.87943615102492      -0.00003027729463        43          2322       +0.039873339890       1.467e+17
            33        -148.87944322508557      -0.00000707406065        45          2430       +0.037573291688       1.535e+17
            34        -148.87945338497076      -0.00001015988519        46          2484       +0.027550553836       1.570e+17
            35        -148.87945604303013      -0.00000265805937        48          2592       +0.024961781031       1.638e+17
            36        -148.87946031663739      -0.00000427360726        49          2646       +0.017900250413       1.672e+17
            37        -148.87946113087082      -0.00000081423343        51          2754       +0.016388325668       1.740e+17
            38        -148.87946251281539      -0.00000138194457        52          2808       +0.013131838439       1.774e+17
            39        -148.87946299213598      -0.00000047932059        54          2916       +0.011496261780       1.843e+17
            40        -148.87946373395934      -0.00000074182336        55          2970       +0.008840879745       1.877e+17
            41        -148.87946396900685      -0.00000023504751        57          3078       +0.007907287081       1.945e+17
            42        -148.87946432883990      -0.00000035983305        58          3132       +0.005752647154       1.979e+17
            43        -148.87946446260648      -0.00000013376658        60          3240       +0.004889899627       2.047e+17
            44        -148.87946462588769      -0.00000016328121        61          3294       +0.003195802507       2.081e+17
            45        -148.87946467465824      -0.00000004877054        63          3402       +0.002795285960       2.150e+17
            46        -148.87946473153747      -0.00000005687923        64          3456       +0.002382652836       2.184e+17
            47        -148.87946475504117      -0.00000002350370        65          3510       +0.002223794587       2.218e+17
            48        -148.87946478173967      -0.00000002669850        66          3564       +0.001764744374       2.252e+17
            49        -148.87946479357680      -0.00000001183713        67          3618       +0.001575736197       2.286e+17
            50        -148.87946480409363      -0.00000001051683        68          3672       +0.001645691605       2.320e+17
