#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58302815738440      -0.02482566964366         3            96       +1.065084121693       1.102e+13
             2        -75.59455837903172      -0.01153022164732         5           160       +0.356291298354       1.837e+13
             3        -75.59619415360277      -0.00163577457104         7           224       +0.148785709944       2.572e+13
             4        -75.59833053871147      -0.00213638510870         8           256       +0.096842944033       2.939e+13
             5        -75.59849049304145      -0.00015995432999        10           320       +0.100563491575       3.674e+13
             6        -75.59854478670340      -0.00005429366195        11           352       +0.153178160755       4.041e+13
             7        -75.59864361152120      -0.00009882481780        12           384       +0.140847616187       4.408e+13
             8        -75.59874026912081      -0.00009665759961        13           416       +0.131572602803       4.776e+13
             9        -75.59887443285790      -0.00013416373709        14           448       +0.087549412256       5.143e+13
            10        -75.59890656369200      -0.00003213083410        16           512       +0.079783569658       5.878e+13
            11        -75.59895906061767      -0.00005249692568        17           544       +0.060294671698       6.245e+13
            12        -75.59897228687016      -0.00001322625249        19           608       +0.062419650409       6.980e+13
            13        -75.59899109138662      -0.00001880451646        20           640       +0.049818969913       7.347e+13
            14        -75.59900573341746      -0.00001464203083        21           672       +0.037704419885       7.715e+13
            15        -75.59901304290884      -0.00000730949138        23           736       +0.033820939841       8.449e+13
            16        -75.59902228066530      -0.00000923775646        24           768       +0.020377003920       8.817e+13
            17        -75.59902366784873      -0.00000138718343        26           832       +0.018843896460       9.552e+13
            18        -75.59902540939002      -0.00000174154130        27           864       +0.016961261181       9.919e+13
            19        -75.59902751829870      -0.00000210890867        28           896       +0.016273085653       1.029e+14
            20        -75.59902905465577      -0.00000153635708        29           928       +0.013791812382       1.065e+14
            21        -75.59903076174463      -0.00000170708886        30           960       +0.010866319311       1.102e+14
            22        -75.59903126829460      -0.00000050654997        32          1024       +0.009068498712       1.176e+14
            23        -75.59903147975639      -0.00000021146180        33          1056       +0.010866705766       1.212e+14
            24        -75.59903183091237      -0.00000035115598        34          1088       +0.009795836690       1.249e+14
            25        -75.59903233894283      -0.00000050803047        35          1120       +0.011334154037       1.286e+14
            26        -75.59903281666602      -0.00000047772319        36          1152       +0.009758737578       1.323e+14
            27        -75.59903309785538      -0.00000028118936        37          1184       +0.009184317217       1.359e+14
            28        -75.59903317587444      -0.00000007801906        38          1216       +0.008956486996       1.396e+14
            29        -75.59903318705975      -0.00000001118531        39          1248       +0.008764276611       1.433e+14
            30        -75.59903319582492      -0.00000000876517        40          1280       +0.010375181004       1.469e+14
            31        -75.59903320449239      -0.00000000866747        41          1312       +0.009588066020       1.506e+14
            32        -75.59903321516741      -0.00000001067502        42          1344       +0.009264884149       1.543e+14
            33        -75.59903323103684      -0.00000001586943        43          1376       +0.008290357952       1.580e+14
            34        -75.59903325726583      -0.00000002622899        44          1408       +0.008820502472       1.616e+14
            35        -75.59903344478710      -0.00000018752127        46          1472       +0.009787409352       1.690e+14
            36        -75.59903371132320      -0.00000026653611        49          1568       +0.011625769716       1.800e+14
            37        -75.59903394016690      -0.00000022884370        50          1600       +0.009505267082       1.837e+14
            38        -75.59903395945527      -0.00000001928836        52          1664       +0.007980766923       1.910e+14
            39        -75.59903406800704      -0.00000010855177        54          1728       +0.008788044749       1.984e+14
            40        -75.59903418532694      -0.00000011731990        55          1760       +0.007844694073       2.021e+14
            41        -75.59903422046619      -0.00000003513925        56          1792       +0.008392139261       2.057e+14
            42        -75.59903424347226      -0.00000002300607        57          1824       +0.007903189372       2.094e+14
            43        -75.59903425963579      -0.00000001616353        58          1856       +0.009289241821       2.131e+14
            44        -75.59903427017039      -0.00000001053461        59          1888       +0.008046242399       2.167e+14
            45        -75.59903427769237      -0.00000000752198        60          1920       +0.008731603400       2.204e+14
            46        -75.59903428609606      -0.00000000840369        61          1952       +0.009922589732       2.241e+14
            47        -75.59903429577678      -0.00000000968072        62          1984       +0.008912747204       2.278e+14
            48        -75.59903430697527      -0.00000001119849        63          2016       +0.007029521817       2.314e+14
            49        -75.59903437296714      -0.00000006599187        65          2080       +0.007565086458       2.388e+14
            50        -75.59903440684087      -0.00000003387373        67          2144       +0.007109479127       2.461e+14
