#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289060077459      -0.02468811303385         3            96       +1.064769938155       1.102e+19
             2        -75.59452126967085      -0.01163066889626         5           160       +0.364173047765       1.837e+19
             3        -75.59620054448474      -0.00167927481390         7           224       +0.148105598425       2.572e+19
             4        -75.59838918461143      -0.00218864012669         8           256       +0.081787130240       2.939e+19
             5        -75.59852493305708      -0.00013574844564        10           320       +0.095313030527       3.674e+19
             6        -75.59865481077139      -0.00012987771431        11           352       +0.118515095762       4.041e+19
             7        -75.59884184274850      -0.00018703197711        12           384       +0.068077299490       4.408e+19
             8        -75.59888109094878      -0.00003924820028        14           448       +0.073991893462       5.143e+19
             9        -75.59894642894241      -0.00006533799363        15           480       +0.056919653825       5.511e+19
            10        -75.59897228838138      -0.00002585943896        17           544       +0.056551230587       6.245e+19
            11        -75.59900932573775      -0.00003703735638        18           576       +0.033387654814       6.613e+19
            12        -75.59902856820439      -0.00001924246664        20           640       +0.020099874080       7.347e+19
            13        -75.59903177469961      -0.00000320649522        22           704       +0.011475559314       8.082e+19
            14        -75.59903532198257      -0.00000354728296        23           736       +0.005284511215       8.449e+19
            15        -75.59903559066947      -0.00000026868690        25           800       +0.005245787906       9.184e+19
            16        -75.59903603993179      -0.00000044926232        26           832       +0.003778152058       9.552e+19
            17        -75.59903609821178      -0.00000005827999        28           896       +0.003859303789       1.029e+20
            18        -75.59903620442714      -0.00000010621535        29           928       +0.003285201825       1.065e+20
            19        -75.59903624436841      -0.00000003994127        31           992       +0.003285783877       1.139e+20
            20        -75.59903631515540      -0.00000007078700        32          1024       +0.002739510196       1.176e+20
            21        -75.59903641228364      -0.00000009712824        33          1056       +0.001894960051       1.212e+20
            22        -75.59903644839933      -0.00000003611569        35          1120       +0.001228784414       1.286e+20
            23        -75.59903646529735      -0.00000001689801        36          1152       +0.001140356141       1.323e+20
            24        -75.59903646776607      -0.00000000246872        37          1184       +0.000505651810       1.359e+20
            25        -75.59903647236840      -0.00000000460233        38          1216       +0.000447734698       1.396e+20
            26        -75.59903647377627      -0.00000000140787        40          1280       +0.000510186785       1.469e+20
            27        -75.59903647640661      -0.00000000263034        41          1312       +0.000447748271       1.506e+20
            28        -75.59903647993217      -0.00000000352556        42          1344       +0.000410689645       1.543e+20
            29        -75.59903648320443      -0.00000000327226        43          1376       +0.000239743050       1.580e+20
            30        -75.59903648407229      -0.00000000086786        44          1408       +0.000111174980       1.616e+20
            31        -75.59903648516071      -0.00000000108842        45          1440       +0.000055583246       1.653e+20
            32        -75.59903648542523      -0.00000000026452        47          1504       +0.000023090353       1.727e+20
            33        -75.59903648547736      -0.00000000005213        49          1568       +0.000009888384       1.800e+20
            34        -75.59903648548303      -0.00000000000567        51          1632       +0.000006386375       1.874e+20
            35        -75.59903648548577      -0.00000000000274        53          1696       +0.000007910672       1.947e+20
            36        -75.59903648548621      -0.00000000000044        54          1728       +0.000008341390       1.984e+20
            37        -75.59903648548624      -0.00000000000003        56          1792       +0.000007762722       2.057e+20
            38        -75.59903648548624      +0.00000000000000        60          1920       +0.000007709241       2.204e+20
