#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289159850096      -0.02468911076022         3            96       +1.064781762943       1.102e+17
             2        -75.59452147122705      -0.01162987272609         5           160       +0.364121790505       1.837e+17
             3        -75.59620040759563      -0.00167893636858         7           224       +0.148111188893       2.572e+17
             4        -75.59838895364500      -0.00218854604937         8           256       +0.081723426548       2.939e+17
             5        -75.59852514782230      -0.00013619417730        10           320       +0.095146916396       3.674e+17
             6        -75.59865613554628      -0.00013098772398        11           352       +0.118657069004       4.041e+17
             7        -75.59884361490897      -0.00018747936269        12           384       +0.067303161947       4.408e+17
             8        -75.59888230445736      -0.00003868954839        14           448       +0.073219604407       5.143e+17
             9        -75.59894678927911      -0.00006448482175        15           480       +0.056452852504       5.511e+17
            10        -75.59897288677500      -0.00002609749589        17           544       +0.056151541276       6.245e+17
            11        -75.59900989045637      -0.00003700368137        18           576       +0.032683461817       6.613e+17
            12        -75.59902882720857      -0.00001893675220        20           640       +0.019701919104       7.347e+17
            13        -75.59903194408693      -0.00000311687836        22           704       +0.011184876249       8.082e+17
            14        -75.59903535698174      -0.00000341289481        23           736       +0.005250094490       8.449e+17
            15        -75.59903558711966      -0.00000023013791        25           800       +0.005019795288       9.184e+17
            16        -75.59903598089009      -0.00000039377043        26           832       +0.003857777528       9.552e+17
            17        -75.59903604097978      -0.00000006008969        28           896       +0.003976663837       1.029e+18
            18        -75.59903615146426      -0.00000011048448        29           928       +0.003446565853       1.065e+18
            19        -75.59903620625430      -0.00000005479004        31           992       +0.003449912521       1.139e+18
            20        -75.59903629901183      -0.00000009275753        32          1024       +0.002703111140       1.176e+18
            21        -75.59903632775475      -0.00000002874292        34          1088       +0.002662869432       1.249e+18
            22        -75.59903637903261      -0.00000005127787        35          1120       +0.002196429595       1.286e+18
            23        -75.59903639208810      -0.00000001305548        37          1184       +0.002131486156       1.359e+18
            24        -75.59903641569296      -0.00000002360487        38          1216       +0.001831200179       1.396e+18
            25        -75.59903643002460      -0.00000001433163        39          1248       +0.001808684102       1.433e+18
            26        -75.59903645248424      -0.00000002245964        40          1280       +0.001273413826       1.469e+18
            27        -75.59903645936517      -0.00000000688092        41          1312       +0.001327236019       1.506e+18
            28        -75.59903646974465      -0.00000001037948        42          1344       +0.000884799526       1.543e+18
            29        -75.59903648017317      -0.00000001042852        43          1376       +0.000532074172       1.580e+18
            30        -75.59903648334415      -0.00000000317098        44          1408       +0.000194950841       1.616e+18
            31        -75.59903648419419      -0.00000000085004        45          1440       +0.000144520943       1.653e+18
            32        -75.59903648518591      -0.00000000099172        46          1472       +0.000072493540       1.690e+18
            33        -75.59903648536012      -0.00000000017421        48          1536       +0.000065830724       1.763e+18
            34        -75.59903648537735      -0.00000000001724        50          1600       +0.000078600596       1.837e+18
            35        -75.59903648538696      -0.00000000000961        51          1632       +0.000068810475       1.874e+18
            36        -75.59903648539270      -0.00000000000574        52          1664       +0.000076680692       1.910e+18
            37        -75.59903648539549      -0.00000000000279        53          1696       +0.000059482483       1.947e+18
            38        -75.59903648539725      -0.00000000000176        54          1728       +0.000082618734       1.984e+18
            39        -75.59903648539849      -0.00000000000124        55          1760       +0.000075543144       2.021e+18
            40        -75.59903648539954      -0.00000000000105        56          1792       +0.000058316551       2.057e+18
            41        -75.59903648540049      -0.00000000000095        57          1824       +0.000068046981       2.094e+18
            42        -75.59903648540559      -0.00000000000510        59          1888       +0.000079650331       2.167e+18
            43        -75.59903648541082      -0.00000000000523        60          1920       +0.000072207200       2.204e+18
            44        -75.59903648541540      -0.00000000000458        61          1952       +0.000069660027       2.241e+18
            45        -75.59903648542000      -0.00000000000460        62          1984       +0.000049159603       2.278e+18
            46        -75.59903648542468      -0.00000000000468        63          2016       +0.000062035482       2.314e+18
            47        -75.59903648542472      -0.00000000000004        64          2048       +0.000061500232       2.351e+18
            48        -75.59903648542476      -0.00000000000004        69          2208       +0.000055827561       2.535e+18
            49        -75.59903648542482      -0.00000000000006        72          2304       +0.000058789019       2.645e+18
            50        -75.59903648542483      -0.00000000000001        75          2400       +0.000055187940       2.755e+18
