#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289034058821      -0.02468785284746         3            96       +1.064770631549       1.102e+19
             2        -75.59452117815886      -0.01163083757065         5           160       +0.364184522642       1.837e+19
             3        -75.59620052008050      -0.00167934192164         7           224       +0.148103463807       2.572e+19
             4        -75.59838923012930      -0.00218871004880         8           256       +0.081777071084       2.939e+19
             5        -75.59852505402735      -0.00013582389805        10           320       +0.095283577923       3.674e+19
             6        -75.59865505293619      -0.00012999890885        11           352       +0.118557029202       4.041e+19
             7        -75.59884211966006      -0.00018706672387        12           384       +0.067991281419       4.408e+19
             8        -75.59888129506490      -0.00003917540484        14           448       +0.073904636846       5.143e+19
             9        -75.59894651366113      -0.00006521859623        15           480       +0.056867541469       5.511e+19
            10        -75.59897225222792      -0.00002573856679        17           544       +0.056530324969       6.245e+19
            11        -75.59900921194971      -0.00003695972178        18           576       +0.033502349271       6.613e+19
            12        -75.59902850992856      -0.00001929797885        20           640       +0.020179194679       7.347e+19
            13        -75.59903174533831      -0.00000323540975        22           704       +0.011498787469       8.082e+19
            14        -75.59903531894741      -0.00000357360911        23           736       +0.005268757539       8.449e+19
            15        -75.59903559046447      -0.00000027151705        25           800       +0.005255546915       9.184e+19
            16        -75.59903604354930      -0.00000045308484        26           832       +0.003764647136       9.552e+19
            17        -75.59903610401565      -0.00000006046635        28           896       +0.003852339981       1.029e+20
            18        -75.59903621366483      -0.00000010964918        29           928       +0.003244101889       1.065e+20
            19        -75.59903625505382      -0.00000004138899        31           992       +0.003234738338       1.139e+20
            20        -75.59903632743203      -0.00000007237821        32          1024       +0.002649883348       1.176e+20
            21        -75.59903643309680      -0.00000010566477        33          1056       +0.001527645007       1.212e+20
            22        -75.59903644117303      -0.00000000807623        35          1120       +0.001417740417       1.286e+20
            23        -75.59903645573978      -0.00000001456675        36          1152       +0.001175630245       1.323e+20
            24        -75.59903645889088      -0.00000000315110        38          1216       +0.001154521938       1.396e+20
            25        -75.59903646485409      -0.00000000596322        39          1248       +0.001013514095       1.433e+20
            26        -75.59903646722650      -0.00000000237240        41          1312       +0.000993220368       1.506e+20
            27        -75.59903647163566      -0.00000000440916        42          1344       +0.000862602704       1.543e+20
            28        -75.59903647602370      -0.00000000438804        43          1376       +0.000756052954       1.580e+20
            29        -75.59903648139935      -0.00000000537565        44          1408       +0.000377383563       1.616e+20
            30        -75.59903648452023      -0.00000000312087        45          1440       +0.000129599249       1.653e+20
            31        -75.59903648487496      -0.00000000035473        46          1472       +0.000071244804       1.690e+20
            32        -75.59903648533204      -0.00000000045708        47          1504       +0.000032450222       1.727e+20
            33        -75.59903648545868      -0.00000000012665        49          1568       +0.000018410098       1.800e+20
            34        -75.59903648548128      -0.00000000002260        51          1632       +0.000009839473       1.874e+20
            35        -75.59903648548563      -0.00000000000435        53          1696       +0.000006581239       1.947e+20
            36        -75.59903648548617      -0.00000000000054        55          1760       +0.000007625455       2.021e+20
            37        -75.59903648548647      -0.00000000000030        56          1792       +0.000008415802       2.057e+20
            38        -75.59903648548647      +0.00000000000000        62          1984       +0.000006472875       2.278e+20
