#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58289475317508      -0.02469226543434         3            96       +1.064710517291       1.102e+15
             2        -75.59452005077702      -0.01162529760194         5           160       +0.364499463802       1.837e+15
             3        -75.59620359435513      -0.00168354357811         7           224       +0.147803602784       2.572e+15
             4        -75.59839394188728      -0.00219034753215         8           256       +0.081809487259       2.939e+15
             5        -75.59852742735306      -0.00013348546578        10           320       +0.095262998234       3.674e+15
             6        -75.59865148248817      -0.00012405513510        11           352       +0.117884445567       4.041e+15
             7        -75.59883496825535      -0.00018348576718        12           384       +0.071149701030       4.408e+15
             8        -75.59887457358406      -0.00003960532871        14           448       +0.076586497602       5.143e+15
             9        -75.59894086904930      -0.00006629546525        15           480       +0.059675477007       5.511e+15
            10        -75.59896598888976      -0.00002511984046        17           544       +0.058977866327       6.245e+15
            11        -75.59900417178640      -0.00003818289665        18           576       +0.037501829783       6.613e+15
            12        -75.59901895050700      -0.00001477872060        20           640       +0.032485980601       7.347e+15
            13        -75.59902959004454      -0.00001063953754        21           672       +0.012961538926       7.715e+15
            14        -75.59903247217125      -0.00000288212671        23           736       +0.012752913615       8.449e+15
            15        -75.59903488750396      -0.00000241533272        24           768       +0.005786251215       8.817e+15
            16        -75.59903557428385      -0.00000068677988        26           832       +0.006128027769       9.552e+15
            17        -75.59903625272669      -0.00000067844285        27           864       +0.002542916068       9.919e+15
            18        -75.59903628592940      -0.00000003320271        29           928       +0.002482855335       1.065e+16
            19        -75.59903633994752      -0.00000005401812        30           960       +0.002217413843       1.102e+16
            20        -75.59903640761756      -0.00000006767004        31           992       +0.001591877572       1.139e+16
            21        -75.59903643103392      -0.00000002341636        33          1056       +0.001474072110       1.212e+16
            22        -75.59903643731815      -0.00000000628422        34          1088       +0.001380203434       1.249e+16
            23        -75.59903644615821      -0.00000000884006        35          1120       +0.001150564963       1.286e+16
            24        -75.59903645382120      -0.00000000766299        36          1152       +0.000994007879       1.323e+16
            25        -75.59903645870698      -0.00000000488578        37          1184       +0.000881117238       1.359e+16
            26        -75.59903645891143      -0.00000000020445        38          1216       +0.000801117022       1.396e+16
            27        -75.59903645910747      -0.00000000019604        39          1248       +0.000829980355       1.433e+16
            28        -75.59903645935252      -0.00000000024505        40          1280       +0.000874615737       1.469e+16
            29        -75.59903645967354      -0.00000000032102        41          1312       +0.000904635396       1.506e+16
            30        -75.59903646013517      -0.00000000046163        42          1344       +0.000744403221       1.543e+16
            31        -75.59903646095744      -0.00000000082227        43          1376       +0.000923389930       1.580e+16
            32        -75.59903646222170      -0.00000000126427        44          1408       +0.000964962684       1.616e+16
            33        -75.59903646424137      -0.00000000201966        45          1440       +0.000735325059       1.653e+16
            34        -75.59903646639015      -0.00000000214878        46          1472       +0.000641989209       1.690e+16
            35        -75.59903646662715      -0.00000000023701        48          1536       +0.000793722161       1.763e+16
            36        -75.59903646683398      -0.00000000020682        49          1568       +0.000744537525       1.800e+16
            37        -75.59903646706572      -0.00000000023174        50          1600       +0.000897531790       1.837e+16
            38        -75.59903646877717      -0.00000000171146        52          1664       +0.000687321644       1.910e+16
            39        -75.59903647015523      -0.00000000137806        53          1696       +0.000691897396       1.947e+16
            40        -75.59903647018291      -0.00000000002768        55          1760       +0.000761778202       2.021e+16
            41        -75.59903647018558      -0.00000000000267        56          1792       +0.000845131351       2.057e+16
            42        -75.59903647018677      -0.00000000000119        57          1824       +0.000736292936       2.094e+16
            43        -75.59903647018747      -0.00000000000070        58          1856       +0.000604610394       2.131e+16
            44        -75.59903647019107      -0.00000000000360        60          1920       +0.000919928790       2.204e+16
            45        -75.59903647019584      -0.00000000000477        61          1952       +0.000795605777       2.241e+16
            46        -75.59903647036542      -0.00000000016958        64          2048       +0.000856749462       2.351e+16
            47        -75.59903647160813      -0.00000000124271        66          2112       +0.000582945298       2.425e+16
            48        -75.59903647202951      -0.00000000042138        67          2144       +0.000577216510       2.461e+16
            49        -75.59903647203440      -0.00000000000489        68          2176       +0.000581390174       2.498e+16
            50        -75.59903647203443      -0.00000000000003        74          2368       +0.000592984673       2.719e+16
