#Efci:-75.5993068080
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -75.58286762085972      -0.02466513311897         3            96       +1.065969700254       1.102e+15
             2        -75.59453034956786      -0.01166272870815         5           160       +0.363172032477       1.837e+15
             3        -75.59620215956507      -0.00167180999721         7           224       +0.148135613380       2.572e+15
             4        -75.59838652437628      -0.00218436481121         8           256       +0.081983265597       2.939e+15
             5        -75.59851889725817      -0.00013237288189        10           320       +0.096624777959       3.674e+15
             6        -75.59864647027483      -0.00012757301666        11           352       +0.116685843916       4.041e+15
             7        -75.59883345195929      -0.00018698168446        12           384       +0.069166856511       4.408e+15
             8        -75.59887311736632      -0.00003966540703        14           448       +0.075058269906       5.143e+15
             9        -75.59893986671648      -0.00006674935015        15           480       +0.057967124095       5.511e+15
            10        -75.59896301511856      -0.00002314840208        17           544       +0.058371959987       6.245e+15
            11        -75.59899940204002      -0.00003638692147        18           576       +0.040231871420       6.613e+15
            12        -75.59901052137012      -0.00001111933010        20           640       +0.037890944211       7.347e+15
            13        -75.59902624160655      -0.00001572023643        21           672       +0.021844235536       7.715e+15
            14        -75.59902971880300      -0.00000347719644        23           736       +0.019989173028       8.449e+15
            15        -75.59903400170924      -0.00000428290625        24           768       +0.009907849612       8.817e+15
            16        -75.59903470521036      -0.00000070350112        26           832       +0.009499685454       9.552e+15
            17        -75.59903572336599      -0.00000101815563        27           864       +0.006423620422       9.919e+15
            18        -75.59903582538524      -0.00000010201926        29           928       +0.006013604231       1.065e+16
            19        -75.59903597609093      -0.00000015070569        30           960       +0.005438701647       1.102e+16
            20        -75.59903616902760      -0.00000019293667        31           992       +0.003780836870       1.139e+16
            21        -75.59903622367986      -0.00000005465226        32          1024       +0.004001650764       1.176e+16
            22        -75.59903629338461      -0.00000006970475        33          1056       +0.003341987172       1.212e+16
            23        -75.59903634624492      -0.00000005286030        34          1088       +0.002682567216       1.249e+16
            24        -75.59903639385415      -0.00000004760923        35          1120       +0.001971695751       1.286e+16
            25        -75.59903641880838      -0.00000002495423        36          1152       +0.001244789614       1.323e+16
            26        -75.59903643961354      -0.00000002080516        37          1184       +0.001054128588       1.359e+16
            27        -75.59903644213064      -0.00000000251710        38          1216       +0.001205283743       1.396e+16
            28        -75.59903644630330      -0.00000000417266        39          1248       +0.001150294792       1.433e+16
            29        -75.59903645285070      -0.00000000654740        40          1280       +0.001266121919       1.469e+16
            30        -75.59903645936717      -0.00000000651647        41          1312       +0.001059668108       1.506e+16
            31        -75.59903646146704      -0.00000000209987        42          1344       +0.001044666507       1.543e+16
            32        -75.59903646337344      -0.00000000190640        43          1376       +0.000972471385       1.580e+16
            33        -75.59903646551004      -0.00000000213660        44          1408       +0.000851510102       1.616e+16
            34        -75.59903646753743      -0.00000000202739        45          1440       +0.000911157266       1.653e+16
            35        -75.59903646899025      -0.00000000145282        46          1472       +0.000887149373       1.690e+16
            36        -75.59903647124135      -0.00000000225110        48          1536       +0.000817615820       1.763e+16
            37        -75.59903647263282      -0.00000000139147        49          1568       +0.000862987900       1.800e+16
            38        -75.59903647338224      -0.00000000074942        50          1600       +0.000659041449       1.837e+16
            39        -75.59903647430842      -0.00000000092618        51          1632       +0.000779535053       1.874e+16
            40        -75.59903647522260      -0.00000000091418        52          1664       +0.000703055869       1.910e+16
            41        -75.59903647620524      -0.00000000098264        55          1760       +0.000670406334       2.021e+16
            42        -75.59903647684661      -0.00000000064136        56          1792       +0.000659231425       2.057e+16
            43        -75.59903647714843      -0.00000000030182        57          1824       +0.000586873617       2.094e+16
            44        -75.59903647740259      -0.00000000025416        58          1856       +0.000528397988       2.131e+16
            45        -75.59903647762127      -0.00000000021868        59          1888       +0.000687953636       2.167e+16
            46        -75.59903647778661      -0.00000000016534        60          1920       +0.000710384943       2.204e+16
            47        -75.59903647789662      -0.00000000011001        61          1952       +0.000588708849       2.241e+16
            48        -75.59903647799437      -0.00000000009776        62          1984       +0.000641141752       2.278e+16
            49        -75.59903647808225      -0.00000000008788        63          2016       +0.000650876460       2.314e+16
            50        -75.59903647818784      -0.00000000010559        64          2048       +0.000767018902       2.351e+16
