#Efci:-148.8881375281
#    k iteration         Energy               dE           Ngvec ev      Ngm ev*         ||g||           Nshots
#------------------------------------------------------------------------------------------------------------------
             1        -148.83889513163069      -0.05483903257047         3           162       +1.352778436695       1.024e+18
             2        -148.85842646174348      -0.01953133011278         5           270       +0.571653427944       1.706e+18
             3        -148.86305101090892      -0.00462454916544         7           378       +0.368682782331       2.388e+18
             4        -148.86951221678206      -0.00646120587314         8           432       +0.247671853107       2.730e+18
             5        -148.87022824520071      -0.00071602841865        10           540       +0.284649678556       3.412e+18
             6        -148.87127653197606      -0.00104828677536        11           594       +0.246821021665       3.753e+18
             7        -148.87257347034176      -0.00129693836570        12           648       +0.202332195430       4.094e+18
             8        -148.87278659572146      -0.00021312537970        14           756       +0.227746729587       4.777e+18
             9        -148.87316021744263      -0.00037362172117        15           810       +0.192526116482       5.118e+18
            10        -148.87332310681882      -0.00016288937618        16           864       +0.246388641227       5.459e+18
            11        -148.87358002261917      -0.00025691580035        17           918       +0.225916492608       5.800e+18
            12        -148.87402138136034      -0.00044135874117        18           972       +0.180383457939       6.142e+18
            13        -148.87424146989304      -0.00022008853270        20          1080       +0.185652651615       6.824e+18
            14        -148.87462115613451      -0.00037968624147        21          1134       +0.142129441946       7.165e+18
            15        -148.87493230738414      -0.00031115124963        22          1188       +0.184449452959       7.506e+18
            16        -148.87544977262311      -0.00051746523897        23          1242       +0.136419441922       7.848e+18
            17        -148.87616749097373      -0.00071771835061        24          1296       +0.145739600073       8.189e+18
            18        -148.87639327345639      -0.00022578248266        26          1404       +0.158703889411       8.871e+18
            19        -148.87678370501581      -0.00039043155942        27          1458       +0.159658070317       9.213e+18
            20        -148.87696651355276      -0.00018280853695        29          1566       +0.187849126835       9.895e+18
            21        -148.87730711712433      -0.00034060357157        30          1620       +0.183111632642       1.024e+19
            22        -148.87739776961865      -0.00009065249432        31          1674       +0.271014567854       1.058e+19
            23        -148.87808858553919      -0.00069081592054        33          1782       +0.226922410333       1.126e+19
            24        -148.87827512844561      -0.00018654290642        35          1890       +0.227085316228       1.194e+19
            25        -148.87860847223436      -0.00033334378875        36          1944       +0.199076213686       1.228e+19
            26        -148.87872111644785      -0.00011264421349        38          2052       +0.195791394180       1.297e+19
            27        -148.87892240093922      -0.00020128449137        39          2106       +0.165500009256       1.331e+19
            28        -148.87900378140534      -0.00008138046613        41          2214       +0.158602220250       1.399e+19
            29        -148.87914434924642      -0.00014056784107        42          2268       +0.132877703492       1.433e+19
            30        -148.87919175454138      -0.00004740529496        44          2376       +0.125863997705       1.501e+19
            31        -148.87927463244694      -0.00008287790556        45          2430       +0.105077033235       1.535e+19
            32        -148.87930411645868      -0.00002948401175        47          2538       +0.099067319495       1.604e+19
            33        -148.87935349789799      -0.00004938143931        48          2592       +0.082089936571       1.638e+19
            34        -148.87938338794999      -0.00002989005199        49          2646       +0.071921047375       1.672e+19
            35        -148.87942396444478      -0.00004057649480        50          2700       +0.049725492954       1.706e+19
            36        -148.87943261396529      -0.00000864952051        52          2808       +0.045022206836       1.774e+19
            37        -148.87944687093400      -0.00001425696871        53          2862       +0.034317021158       1.808e+19
            38        -148.87945044202601      -0.00000357109201        55          2970       +0.031694344665       1.877e+19
            39        -148.87945622273406      -0.00000578070805        56          3024       +0.024707437192       1.911e+19
            40        -148.87945796273885      -0.00000174000479        58          3132       +0.022089923530       1.979e+19
            41        -148.87946087559888      -0.00000291286003        59          3186       +0.016634382063       2.013e+19
            42        -148.87946197432623      -0.00000109872735        60          3240       +0.013292206645       2.047e+19
            43        -148.87946333499289      -0.00000136066666        61          3294       +0.006956242538       2.081e+19
            44        -148.87946457005015      -0.00000123505725        62          3348       +0.003555659558       2.115e+19
            45        -148.87946466519796      -0.00000009514781        64          3456       +0.002737055505       2.184e+19
            46        -148.87946480532284      -0.00000014012488        65          3510       +0.001938155952       2.218e+19
            47        -148.87946483001141      -0.00000002468857        67          3618       +0.001738541718       2.286e+19
            48        -148.87946486631014      -0.00000003629873        68          3672       +0.001027693431       2.320e+19
            49        -148.87946487882306      -0.00000001251291        70          3780       +0.000532599722       2.388e+19
            50        -148.87946488175746      -0.00000000293440        71          3834       +0.000345520439       2.423e+19
